"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"FM",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,9363865.272,0
"FM",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,199231.176,0
"FM",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,8772405.79,0
"FM",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,206409.548,0
"FM",2014,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,7725831.354,0
"FM",2014,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,95380.634,0
"FM",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,8965522.98,0
"FM",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,298850.766,0
"FM",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10100000,0
"FM",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,3e+05,0
"FM",2017,"proj","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10177478.11,0
"FM",2017,"proj","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,806136.88,0
"FM",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10291125.312,0
"FM",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,494765.64,0
"FM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10478564.916,0
"FM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,593126.316,0
"FM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10718678.16,0
"FM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,496235.1,0
"FM",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10889046.74,0
"FM",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,494956.67,0
"FM",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,11010641.892,0
"FM",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,595169.832,0
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,288514452.128995,288241496.166716
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,321654939.293685,321509525.668327
"GN",2011,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,439783344.147338,439935993.694074
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,898652738.826878,898754870.062113
"GN",2020,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1206424815.89125,1206519444.86731
"GN",2021,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1313902233.95838,1313991803.95184
"ML",2000,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,57307697.249365,0
"ML",2001,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,68978840.8531052,0
"ML",2002,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,82665504.729041,0
"ML",2006,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,218676674.371153,0
"ML",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,342031782.886814,0
"ML",2008,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,334294992.033414,0
"ML",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,373906338.729101,0
"ML",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,486741333.13203,0
"MZ",2002,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,93605520.8769208,0
"MZ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,153509754.214033,0
"MZ",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,162636748.558913,0
"MZ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,192878375.657292,0
"MZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,270447327.075186,0
"MZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,443556665.416584,0
"MZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,683122680.099774,0
"MZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,447851157.035488,0
"MZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,747180246.686757,0
"MZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,656932781.660047,0
"MZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1025213280.46947,0
"MZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,1269856317.01036,1266405620.49674
"MZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,1817028211.87245,1820284534.8328
"MZ",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,922415566.740616,0
"MZ",2017,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,806899031.662228,0
"MZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,937071843.067097,0
"MZ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1031872265.43441,0
"MZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1056597047.38666,0
"MZ",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1089851083.30163,0
"MZ",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1115877768.89939,0
"MZ",2023,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1148158332.84598,0
"NG",2006,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,843930254.068797,0
"NG",2007,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,1176474718.11957,0
"NG",2008,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,1977036134.91324,0
"NG",2009,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,1565482855.85929,0
"NG",2010,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,1765130899.82177,0
"NG",2011,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2303384366.33099,0
"NG",2012,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2066168752.19003,0
"NG",2013,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2561218184.47113,0
"NG",2014,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,1937399106.50893,0
"NG",2015,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,3779963005.00568,0
"NG",2016,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2545489460.78397,0
"NG",2017,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,6769357612.93114,0
"NG",2018,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,5914254420.87175,0
"NG",2019,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2796904067.44845,0
"NG",2020,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2357991327.31316,0
"NG",2021,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2312319230.3765,0
"NG",2022,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2254845541.73867,0
"NG",2023,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure","transfers",,,2482989728.06534,0
"PG",2000,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","provinces",,,166135594.292962,165820346.485955
"PG",2001,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,356957251.356011,357244656.550339
"PG",2004,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,548261831.973847,548609713.846927
"PG",2005,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,656179841.543152,656537822.907878
"PG",2007,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,867675849.110286,868089421.964962
"PK",2002,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,4372205271.54701,0
"PK",2003,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,3870433798.2799,0
"PK",2004,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,3505650302.83942,0
"PK",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,10427521053.854,10445407024.7869
"PK",2005,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,3887744447.5472,0
"PK",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,11552154929.8545,11570667998.6524
"PK",2006,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,4164581179.30621,0
"PK",2007,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,6499012936.00195,0
"PK",2008,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,7704890063.51662,0
"PK",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,16813273929.9459,16800189670.0783
"PK",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,20033697917.8639,20047562068.6721
"PK",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,19780810725.446,19768987168.527
"PK",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,21903889738.6185,21892765365.9732
"PK",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,27405427841.0186,27395702706.9373
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,12104305315.3615,12113889088.3745
"PK",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,32364401464.7473,32373985237.7604
"PK",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,33609551232.7043,33618766903.4563
"RW",2001,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,48661841.054717,0
"RW",2002,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,68705688.7136011,0
"RW",2003,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,68784298.6833082,0
"RW",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,74828437.4497911,0
"RW",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,101571488.3729,0
"RW",2006,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,131858483.643321,0
"RW",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,153913166.062256,0
"RW",2008,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,196769511.784509,0
"RW",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,228971812.380183,0
"RW",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,266056917.210754,0
"RW",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,303303474.677875,0
"RW",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,370274360.515933,0
"RW",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,425823689.267146,0
"RW",2014,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,433584973.530198,0
"RW",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,503541834.0441,0
"RW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,515968974.820144,0
"RW",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,554429361.461532,0
"RW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,605325877.492845,0
"RW",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,674209313.583307,0
"RW",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","direct-taxes",,,731563265.225109,0
"SS",2012,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,799393653.389896,0
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,532626933.197803,33289183.3248627
"SS",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,127230960.405372,206750310.658729
"SS",2016,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,36207773.743231,44727249.9181089
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-and-oil-service-payments-to-sudan",,,313245661.117871,312412560.955323
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,38322607.4771863,54151510.5655894
"SS",2018,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,49043050.0541914,48566903.9371604
"ZM",2010,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,433648292.124874,410788603.557406
"ZM",2013,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,864359919.067712,864188555.08693
"ZM",2015,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,779796110.4773,779686016.433748
"ZM",2016,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,743455987.561199,743359082.453331
"AF",2003,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,219093124.87973,0
"AF",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,140256499.862748,140278897.898497
"AF",2005,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,322978192.999792,322999747.871188
"AF",2006,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,364550501.296639,366733438.430152
"AF",2007,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,445266516.432482,442947419.992729
"AF",2011,"actual","financing","net-domestic-finance","bank-financing",,,,636667860.875904,634538536.926487
"AF",2011,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1320180848.639,1322310172.58842
"AF",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1517832556.39229,1519679068.01808
"AF",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1308403612.71971,1306728320.00176
"AF",2015,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1900488324.0097,1902035952.93805
"AF",2016,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,2108602280.03481,2110075796.65258
"AF",2017,"actual","financing","net-domestic-finance","bank-financing",,,,-231385028.379995,-232787361.885328
"AF",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1549578523.3933,1548176189.88796
"AF",2018,"proj","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1646430303.06421,0
"AF",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1600307892.19739,0
"AF",2019,"proj","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1946785581.59763,0
"AF",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1708486101.69253,0
"AF",2020,"proj","financing","net-domestic-finance","bank-financing",,,,-104121420.816565,-32949816.714103
"AF",2020,"proj","total-revenue-and-grants","grants","grants-to-operating-budget",,,,2104834291.6969,0
"AF",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1847825721.3269,0
"AF",2021,"proj","financing","net-domestic-finance","bank-financing",,,,-98770675.567045,2565472.092651
"AF",2021,"proj","total-revenue-and-grants","grants","grants-to-operating-budget",,,,2157562029.91909,0
"AF",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2165258446.19704,0
"AF",2022,"proj","financing","net-domestic-finance","bank-financing",,,,-120299249.604713,-27568578.0344139
"AF",2022,"proj","total-revenue-and-grants","grants","grants-to-operating-budget",,,,2254357812.90499,0
"AF",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2617761796.0859,0
"AF",2023,"proj","financing","net-domestic-finance","bank-financing",,,,-123940922.971161,-105533855.203166
"AF",2023,"proj","total-revenue-and-grants","grants","grants-to-operating-budget",,,,2345060433.64245,0
"AF",2023,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2881319674.61668,0
"AO",2006,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,4010563140.89107,0
"AO",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,783119068.676725,784580111.715301
"AO",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,5115310154.17659,0
"AO",2008,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,6290442708.28755,0
"AO",2010,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,8259634303.90838,0
"AO",2011,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,11484763475.2961,0
"AO",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1052123944.2171,1041048955.33061
"AO",2012,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,14028209387.9881,0
"AO",2013,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,12358296813.9892,0
"AO",2014,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,9980892778.86768,0
"AO",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1191629025.68212,1199626535.9216
"AO",2015,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,6139647430.57519,0
"AO",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1934730067.06817,1942531397.98376
"AO",2016,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,3812853567.71192,0
"AO",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2871860860.29584,2877971202.55179
"AO",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,15880779523.2104,15886889865.4663
"AO",2017,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,3601829486.4855,0
"AO",2018,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,4338468146.23228,0
"AO",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,5738254461.95051,5733907299.47934
"AO",2019,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,4071520504.26637,0
"AO",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,20957503973.1374,20961053685.87
"BD",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4365551507.99099,4367310392.56311
"BD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,14635881134.4639,14622266361.3156
"BD",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,19301283163.0193,19288576590.8251
"BF",2001,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,94267974.8108736,0
"BF",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,316502869.758713,316651323.262352
"BF",2002,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,151558063.686765,0
"BF",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,512201097.201844,0
"BF",2004,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,290387556.16009,0
"BF",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,37653783.5889865,0
"BF",2005,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,281649352.65021,0
"BF",2005,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,34588516.9921311,0
"BF",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,640077611.151085,639887564.354425
"BF",2006,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,337181208.887219,0
"BF",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,37059942.2728646,0
"BF",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,32083545.6064083,0
"BF",2008,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,435751085.628092,435968526.289583
"BF",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,27614964.0093651,0
"BF",2009,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,545863820.561364,546072963.787633
"BF",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,35345205.239414,0
"BF",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1034422397.1251,1034213253.89883
"BF",2010,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,740828386.962826,741054732.330062
"BF",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,48437908.5884646,0
"BF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1280435742.45301,1280662087.82025
"BF",2011,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,593974610.514584,0
