"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"TN",2017,"actual","financing","net-external-finance",,,,,5449,1e+06,12475,7026
"AZ",2008,"actual","total-expenditure","recurrent-expenditures",,,,,6816,1e+06,33,6783
"NE",2006,"actual","total-revenue-and-grants","grants",,,,,8986,1e+08,2350,6636
"NG",2022,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6980,1e+09,552,6428
"TJ",2020,"proj","financing",,,,,,15102,1e+05,20975,5873
"CV",2012,"actual","financing",,,,,,15067,1e+06,9353,5714
"None",2014,"actual","total-revenue-and-grants","revenue","tax","production-and-consumption",,,12042.1,1e+07,6399.5,5642.6
"NG",2021,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6158,1e+09,557,5601
"NG",2020,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6071,1e+09,571,5500
"DJ",2002,"actual","total-revenue-and-grants","grants",,,,,6227,1e+06,1042,5185
"NG",2019,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,5442,1e+09,597,4845
"NG",2018,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,5345,1e+09,633,4712
"DJ",2001,"actual","total-revenue-and-grants","grants",,,,,5072,1e+06,876,4196
"GM",2020,"proj","financing",,,,,,728,1e+06,4794,4066
"AZ",2016,"proj","financing",,,,,,5452,1e+06,1507,3945
"KG",2016,"actual","total-revenue-and-grants","grants",,,,,10098,1e+06,6321,3777
"GM",2020,"proj","financing","net-external-finance",,,,,214,1e+06,3904,3690
"GM",2020,"proj","financing",,,,,,1207,1e+06,4794,3587
"BI",2011,"actual","total-expenditure","capital-expenditure",,,,,4632,1e+08,1047,3585
"MV",2012,"actual","financing","net-external-finance",,,,,-130,1e+06,3278,3408
"GM",2020,"proj","financing",,,,,,1413,1e+06,4794,3381
"GM",2020,"proj","financing",,,,,,1446,1e+06,4794,3348
"BO",2020,"proj","total-revenue-and-grants","revenue","other-revenue",,,,188623,1e+05,191820,3197
"KG",2013,"proj","total-revenue-and-grants","grants",,,,,8631,1e+06,5615,3016
"BO",2019,"proj","total-revenue-and-grants","revenue","other-revenue",,,,175053,1e+05,178020,2967
"BO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,747684,1e+05,744717,2967
"NE",2023,"proj","total-revenue-and-grants","grants",,,,,4395,1e+08,7317,2922
"NE",2020,"proj","total-revenue-and-grants","grants",,,,,4688,1e+08,7467,2779
"TN",2016,"actual","financing","net-external-finance",,,,,2479,1e+06,5243,2764
"BO",2018,"proj","total-revenue-and-grants","revenue","other-revenue",,,,159616,1e+05,162368,2752
"ZM",2016,"actual","financing","net-external-finance",,,,,3005,1e+06,5756,2751
"GM",2020,"proj","financing","net-external-finance",,,,,1199,1e+06,3904,2705
"GM",2020,"proj","financing","net-external-finance",,,,,1229,1e+06,3904,2675
"GM",2020,"proj","financing","net-external-finance",,,,,1262,1e+06,3904,2642
"NE",2021,"proj","total-revenue-and-grants","grants",,,,,4210,1e+08,6803,2593
"BI",2010,"actual","total-expenditure","capital-expenditure",,,,,2989,1e+08,506,2483
"BO",2009,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,17038,1e+05,14604,2434
"KG",2015,"actual","total-revenue-and-grants","grants",,,,,9262,1e+06,6830,2432
"TN",2015,"actual","financing","net-external-finance",,,,,4285,1e+06,6639,2354
"GE",2003,"actual","total-revenue-and-grants",,,,,,13901,1e+05,16202,2301
"TL",2019,"proj","total-revenue-and-grants","revenue",,,,,9009,1e+05,6720,2289
"NE",2019,"proj","total-revenue-and-grants","grants",,,,,4536,1e+08,6815,2279
"TL",2018,"proj","total-revenue-and-grants","revenue",,,,,9106,1e+05,6957,2149
"BD",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2103,1e+08,111,1992
"NE",2018,"proj","total-revenue-and-grants","grants",,,,,3796,1e+08,5761,1965
"ZM",2015,"actual","financing","net-external-finance",,,,,13365,1e+06,15276,1911
"BO",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,101088,1e+05,99216,1872
"BO",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,595296,1e+05,593424,1872
"BO",2012,"actual","total-expenditure",,,,,,673920,1e+05,675792,1872
"NE",2015,"actual","total-revenue-and-grants","grants",,,,,2326,1e+08,4163,1837
"TL",2020,"proj","total-revenue-and-grants","revenue",,,,,7640,1e+05,5828,1812
"NE",2000,"actual","total-revenue-and-grants","grants",,,,,593,1e+08,2364,1771
"KE",2018,"proj","total-expenditure","development-expenditure","externally-financed",,,,2476,1e+08,720,1756
"KG",2014,"actual","total-revenue-and-grants","grants",,,,,13132,1e+06,11376,1756
"NE",2016,"actual","total-revenue-and-grants","grants",,,,,2703,1e+08,4412,1709
"NE",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2811,1e+08,1107,1704
"BO",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,108030,1e+05,106368,1662
"BO",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,480318,1e+05,481980,1662
"CG",2015,"actual","total-expenditure","capital-expenditure",,,,,11925,1e+08,10271,1654
"NE",2017,"actual","total-revenue-and-grants","grants",,,,,3422,1e+08,5036,1614
"ZM",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,3042,1e+06,1459,1583
"CG",2016,"actual","total-expenditure","capital-expenditure",,,,,6248,1e+08,4792,1456
"BO",2010,"actual","financing","net-external-finance",,,,,13790,1e+05,15169,1379
"BO",2010,"actual","total-expenditure",,,,,,434385,1e+05,435764,1379
"GM",2014,"actual","financing","net-domestic-finance",,,,,5536,1e+06,4162,1374
"KE",2016,"actual","total-expenditure","development-expenditure","externally-financed",,,,1755,1e+08,524,1231
"BO",2009,"actual","total-expenditure","recurrent-expenditure","interest",,,,19472,1e+05,20689,1217
"BO",2009,"actual","total-revenue-and-grants","revenue","other-revenue",,,,93709,1e+05,94926,1217
"BO",2009,"actual","total-expenditure",,,,,,435686,1e+05,434469,1217
"KE",2017,"proj","total-expenditure","development-expenditure","externally-financed",,,,1947,1e+08,736,1211
"NE",2014,"actual","total-revenue-and-grants","grants",,,,,2221,1e+08,3423,1202
"NP",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1618,1e+08,426,1192
"KE",2015,"actual","total-expenditure","development-expenditure","externally-financed",,,,2404,1e+08,1235,1169
"MG",2015,"actual","financing","net-external-finance","loans",,,,6288.92,1e+08,7432.36,1143.44
"NG",2012,"actual","total-expenditure","extrabudgetary-funds",,,,,1804,1e+09,688,1116
"NE",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2038,1e+08,958,1080
"NE",2013,"actual","total-revenue-and-grants","grants",,,,,3049,1e+08,4069,1020
"TZ",2000,"actual","financing","net-domestic-finance",,,,,211,1e+08,1217,1006
"ML",2005,"actual","financing","net-external-finance","loans",,,,1193,1e+08,193,1000
"ZM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5828,1e+06,4828,1000
"ET",2006,"actual","total-revenue-and-grants","grants",,,,,4721,1e+06,3732,989
"GE",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1396,1e+06,2384,988
"DZ",2013,"actual","total-expenditure",,,,,,6996,1e+09,6025,971
"GN",2017,"actual","financing","net-domestic-finance",,,,,1100,1e+09,160,940
"ML",2023,"proj","total-revenue-and-grants",,,,,,29130,1e+08,30066,936
"GM",2020,"proj","financing","net-domestic-finance",,,,,8,1e+06,890,882
"ML",2022,"proj","total-revenue-and-grants",,,,,,26501,1e+08,27376,875
"RW",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1947,1e+08,1089,858
"NP",2008,"actual","total-expenditure","recurrent-expenditure",,,,,915,1e+08,64,851
"ML",2015,"actual","total-revenue-and-grants",,,,,,14811,1e+08,15651,840
"ML",2006,"actual","total-revenue-and-grants","grants",,,,,12445,1e+08,11607,838
"MV",2011,"actual","financing","net-external-finance",,,,,1485,1e+06,2321,836
"NE",2011,"actual","total-revenue-and-grants","grants",,,,,1135,1e+08,1959,824
"ML",2017,"actual","total-revenue-and-grants",,,,,,17180,1e+08,18000,820
"ML",2021,"proj","total-revenue-and-grants",,,,,,24212,1e+08,25032,820
"NE",2005,"actual","total-revenue-and-grants","grants",,,,,1022,1e+08,1801,779
"ML",2020,"proj","total-revenue-and-grants",,,,,,22200,1e+08,22966,766
"RW",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1804,1e+08,1040,764
"NE",2012,"actual","total-revenue-and-grants","grants",,,,,2165,1e+08,2896,731
"ML",2019,"proj","total-revenue-and-grants",,,,,,20393,1e+08,21113,720
"NP",2007,"actual","total-expenditure","recurrent-expenditure",,,,,771,1e+08,62,709
"GM",2020,"proj","financing","net-domestic-finance",,,,,184,1e+06,890,706
"GM",2020,"proj","financing","net-domestic-finance",,,,,184,1e+06,890,706
"RW",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1841,1e+08,1155,686
"SZ",2005,"actual","total-expenditure",,,,,,57577,1e+05,58260,683
"ML",2018,"proj","total-revenue-and-grants",,,,,,19489,1e+08,20168,679
"BI",2004,"actual","financing","net-external-finance",,,,,374,1e+08,1041,667
"NG",2011,"actual","total-expenditure","extrabudgetary-funds",,,,,1632,1e+09,975,657
"NE",2002,"actual","total-revenue-and-grants","grants",,,,,746,1e+08,1400,654
"MR",2012,"actual","total-revenue-and-grants","grants",,,,,678,1e+08,29,649
"ZM",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1501,1e+06,868,633
"ML",2014,"actual","total-revenue-and-grants",,,,,,12151,1e+08,12767,616
"NP",2006,"actual","total-expenditure","recurrent-expenditure",,,,,670,1e+08,62,608
"NE",2003,"actual","total-revenue-and-grants","grants",,,,,760,1e+08,1345,585
"NG",2003,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1337,1e+09,1918,581
"GY",2022,"proj","total-expenditure","capital-expenditure",,,,,1293,1e+08,1862,569
"GY",2021,"proj","total-expenditure","capital-expenditure",,,,,1267,1e+08,1825,558
"JO",2007,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1105,1e+06,550,555
"NP",2005,"actual","total-expenditure","recurrent-expenditure",,,,,617,1e+08,62,555
"SZ",2006,"actual","total-expenditure",,,,,,60627,1e+05,61179,552
"NE",2001,"actual","total-revenue-and-grants","grants",,,,,665,1e+08,1205,540
"RW",2012,"actual","financing","net-external-finance","drawings",,,,1047,1e+08,513,534
"CV",2011,"actual","financing",,,,,,1173.4,1e+07,643,530.4
"RW",2017,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1814,1e+08,1285,529
"SB",2000,"actual","total-expenditure","recurrent-expenditure",,,,,3852,1e+05,3342,510
"NE",2004,"actual","total-revenue-and-grants","grants",,,,,892,1e+08,1386,494
"NP",2004,"actual","total-expenditure","recurrent-expenditure",,,,,556,1e+08,65,491
"JO",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,987,1e+06,503,484
"FM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1314,1e+05,1781,467
"SZ",2001,"actual","total-expenditure",,,,,,34554,1e+05,34095,459
"BD",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,481,1e+09,23,458
"NP",2003,"actual","total-expenditure","recurrent-expenditure",,,,,521,1e+08,66,455
"RW",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1676,1e+08,1229,447
"MW",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,20817,1e+06,20381,436
"NG",2010,"actual","total-expenditure","extrabudgetary-funds",,,,,812,1e+09,381,431
"SZ",2007,"actual","total-expenditure",,,,,,69930,1e+05,69500,430
"SB",2003,"actual","total-expenditure","recurrent-expenditure",,,,,3755,1e+05,3328,427
"ML",2015,"actual","total-revenue-and-grants","grants",,,,,2077,1e+08,1652,425
"RW",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1312,1e+08,890,422
"NG",2002,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1109,1e+09,1528,419
"BI",2007,"actual","total-revenue-and-grants","grants",,,,,2215,1e+08,1807,408
"NE",2006,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1352,1e+08,957,395
"CM",2004,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,414,1e+09,33,381
"SZ",2002,"actual","total-expenditure",,,,,,40182,1e+05,39805,377
"GM",2020,"proj","financing","net-domestic-finance",,,,,514,1e+06,890,376
"BD",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,390,1e+09,19,371
"AO",2012,"actual","financing","net-external-finance",,,,,-143,1e+09,218,361
"ML",2018,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,693,1e+08,336,357
"ML",2018,"proj","total-revenue-and-grants","grants",,,,,1146,1e+08,1503,357
"NE",2009,"actual","total-revenue-and-grants","grants",,,,,1109,1e+08,1462,353
"SB",2001,"actual","total-expenditure","recurrent-expenditure",,,,,3954,1e+05,3601,353
"BO",2021,"proj","total-expenditure","recurrent-expenditure",,,,,87318,1e+06,86971.5,346.5
"BO",2021,"proj","total-expenditure",,,,,,126819,1e+06,127165.5,346.5
"JO",2000,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,589,1e+06,250,339
"GE",2004,"actual","total-revenue-and-grants",,,,,,2165.9,1e+06,2503,337.1
"JO",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,667,1e+06,335,332
"JO",2005,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,756,1e+06,424,332
"NG",2018,"proj","total-expenditure","federal-government-expenditure",,,,,8255,1e+09,8584,329
"JO",2001,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,633,1e+06,313,320
"JO",2003,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,582,1e+06,272,310
"ve",2015,"proj","total-expenditure","current-expenditure",,,,,1190,1e+09,1499.240941,309.240941
"FM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1263,1e+05,1572,309
"ve",2015,"proj","total-expenditure",,,,,,1497,1e+09,1190,307
"NE",2008,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1368,1e+08,1063,305
"GN",2015,"actual","financing","net-domestic-finance",,,,,3011,1e+09,2715,296
"NG",2017,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,302,1e+10,14.6,287.4
"GY",2020,"proj","total-expenditure","capital-expenditure",,,,,968,1e+08,1242,274
"NE",2010,"actual","total-revenue-and-grants","grants",,,,,1301,1e+08,1573,272
"MW",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,14624,1e+06,14354,270
"NG",2016,"actual","total-expenditure","federal-government-expenditure",,,,,4695,1e+09,4965,270
"NE",2022,"proj","total-revenue-and-grants","grants",,,,,438.7,1e+09,705,266.3
"CM",2003,"actual","financing","net-external-finance","drawings",,,,369,1e+09,109,260
"NE",2008,"actual","total-revenue-and-grants","grants",,,,,1419,1e+08,1676,257
"BI",2007,"actual","financing","net-external-finance",,,,,-93,1e+08,163,256
"FM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1383,1e+05,1639,256
"MR",2016,"actual","total-revenue-and-grants","grants",,,,,313,1e+05,63,250
"LA",2017,"actual","total-expenditure","capital-expenditure",,,,,11233,1e+09,11478,245
"TG",2013,"actual","total-expenditure","recurrent-expenditure","other-current",,,,-1,1e+08,234,235
"GA",2014,"actual","financing",,,,,,-211,1e+09,24,235
"NG",2020,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,8610,1e+09,8376,234
"NG",2018,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,7158,1e+09,6925,233
"NG",2019,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,7362,1e+09,7129,233
"FM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1197,1e+05,1430,233
"FM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1311,1e+05,1542,231
"BO",2014,"actual","total-expenditure","recurrent-expenditure","interest",,,,2280,1e+06,2052,228
"BO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,64296,1e+06,64524,228
"BO",2015,"actual","total-expenditure","recurrent-expenditure",,,,,66348,1e+06,66576,228
"BO",2014,"actual","total-expenditure",,,,,,98724,1e+06,98496,228
"RW",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,845,1e+08,619,226
"NG",2020,"proj","total-revenue-and-grants","revenue",,,,,13765,1e+09,13545,220
"NG",2020,"proj","total-revenue-and-grants",,,,,,13765,1e+09,13985,220
"GH",2014,"actual","total-revenue-and-grants","revenue",,,,,20278,1e+06,20060,218
"RW",2011,"actual","financing","net-domestic-finance",,,,,436,1e+08,649,213
"BO",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,2119,1e+06,1907.1,211.9
"BO",2013,"actual","financing","net-external-finance",,,,,5297.5,1e+06,5085.6,211.9
"BO",2013,"actual","total-expenditure",,,,,,81369.6,1e+06,81581.5,211.899999999994
"NG",2019,"proj","total-revenue-and-grants","revenue",,,,,11808,1e+09,11598,210
"NG",2019,"proj","total-revenue-and-grants",,,,,,11808,1e+09,12018,210
