"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"GN",2017,"actual","financing","net-domestic-finance",,,,,1.1e+12,1.6e+11,587.5
"CV",2013,"actual","financing",,,,,,1.221e+10,1.888e+09,546.716101694915
"MR",2013,"actual","total-revenue-and-grants","grants",,,,,11300000,1800000,527.777777777778
"ML",2005,"actual","financing","net-external-finance","loans",,,,1.193e+11,1.93e+10,518.134715025907
"DJ",2002,"actual","total-revenue-and-grants","grants",,,,,6.227e+09,1.042e+09,497.600767754319
"BI",2010,"actual","total-expenditure","capital-expenditure",,,,,2.989e+11,5.06e+10,490.711462450593
"DJ",2001,"actual","total-revenue-and-grants","grants",,,,,5.072e+09,8.76e+08,478.995433789954
"MR",2019,"proj","total-revenue-and-grants","grants",,,,,20800000,3700000,462.162162162162
"IN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,19148935200000,3814218800000,402.040816326531
"MR",2016,"actual","total-revenue-and-grants","grants",,,,,31300000,6300000,396.825396825397
"IN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,16065018400000,3.238915e+12,396
"MR",2020,"proj","total-revenue-and-grants","grants",,,,,20200000,4100000,392.682926829268
"VN",2016,"actual","financing","net-external-finance",,,,,5.3e+13,1.1e+13,381.818181818182
"TD",2021,"proj","financing","net-external-finance",,,,,-5.6e+10,2e+10,380
"BI",2009,"actual","total-expenditure","capital-expenditure",,,,,270837948000,56788602000,376.923076923077
"MR",2018,"proj","total-revenue-and-grants","grants",,,,,15900000,3400000,367.647058823529
"BI",2011,"actual","total-expenditure","capital-expenditure",,,,,4.632e+11,1.047e+11,342.406876790831
"CM",2002,"actual","financing","net-external-finance","drawings",,,,4.04e+11,9.3e+10,334.408602150538
"MR",2022,"proj","total-revenue-and-grants","grants",,,,,16600000,4100000,304.878048780488
"AO",2011,"actual","financing","net-external-finance",,,,,-9.4e+10,5.1e+10,284.313725490196
"NE",2006,"actual","total-revenue-and-grants","grants",,,,,8.986e+11,2.35e+11,282.382978723404
"NP",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.618e+11,4.26e+10,279.81220657277
"TD",2020,"proj","financing","net-external-finance",,,,,-4.3e+10,2.4e+10,279.166666666667
"MR",2021,"proj","total-revenue-and-grants","grants",,,,,15200000,4100000,270.731707317073
"NP",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.4e+11,6.5e+10,269.230769230769
"MR",2015,"actual","total-revenue-and-grants","grants",,,,,28300000,7800000,262.820512820513
"TJ",2016,"actual","financing",,,,,,5501571000,1525188000,260.714285714286
"NP",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1.862e+11,5.19e+10,258.766859344894
"NP",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.08e+11,5.8e+10,258.620689655172
"NP",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.43e+11,6.8e+10,257.352941176471
"KE",2018,"proj","total-expenditure","development-expenditure","externally-financed",,,,2.476e+11,7.2e+10,243.888888888889
"CM",2003,"actual","financing","net-external-finance","drawings",,,,3.69e+11,1.09e+11,238.532110091743
"KE",2016,"actual","total-expenditure","development-expenditure","externally-financed",,,,1.755e+11,5.24e+10,234.923664122137
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,8.87e+09,2.66e+09,233.458646616541
"GW",2023,"proj","financing","net-domestic-finance",,,,,-2.5e+09,2.3e+09,208.695652173913
"TJ",2017,"proj","financing","net-external-finance",,,,,3068625000,1.002e+09,206.25
"KG",2017,"proj","total-revenue-and-grants","grants",,,,,2.3558e+10,7.983e+09,195.102091945384
"MR",2017,"actual","total-revenue-and-grants","grants",,,,,12800000,4400000,190.909090909091
"BI",2008,"actual","financing","net-external-finance",,,,,-15203430000,19349820000,178.571428571429
"LK",2006,"actual","financing",,,,,,-235094400000,308561400000,176.190476190476
"AO",2012,"actual","financing","net-external-finance",,,,,-1.43e+11,2.18e+11,165.596330275229
"KE",2017,"proj","total-expenditure","development-expenditure","externally-financed",,,,1.947e+11,7.36e+10,164.538043478261
"NG",2012,"actual","total-expenditure","extrabudgetary-funds",,,,,1.804e+12,6.88e+11,162.209302325581
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,1.2193e+10,4.664e+09,161.427958833619
"LK",2007,"actual","financing",,,,,,-246929472000,407970432000,160.526315789474
"GW",2022,"proj","financing","net-domestic-finance",,,,,-1.9e+09,3.3e+09,157.575757575758
"BI",2007,"actual","financing","net-external-finance",,,,,-9.3e+09,1.63e+10,157.055214723926
"NE",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.811e+11,1.107e+11,153.929539295393
"GW",2021,"proj","financing","net-domestic-finance",,,,,-1.5e+09,3.5e+09,142.857142857143
"UA",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1.76334e+11,7.4454e+10,136.836167297929
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,6.21e+09,2.66e+09,133.458646616541
"NE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.332e+11,1.007e+11,131.578947368421
"UA",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.17888e+11,9.4272e+10,131.12695179905
"UA",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.75594e+11,1.22347e+11,125.256034067039
"KG",2018,"proj","total-revenue-and-grants","grants",,,,,1.8724e+10,8.414e+09,122.533872117899
"TD",2019,"proj","financing","net-external-finance",,,,,-1e+10,5.2e+10,119.230769230769
"CM",2004,"actual","financing","net-external-finance","drawings",,,,9.4e+10,4.3e+10,118.604651162791
"HN",2011,"actual","financing","domestic-financing",,,,,-5.09e+08,2.861e+09,117.790982174065
"UA",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.20868e+11,5.5631e+10,117.267350937427
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,2.0366e+10,9.513e+09,114.085987595921
"NG",2010,"actual","total-expenditure","extrabudgetary-funds",,,,,8.12e+11,3.81e+11,113.123359580052
"NE",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.038e+11,9.58e+10,112.734864300626
"UA",2003,"actual","total-expenditure","recurrent-expenditure",,,,,8.6541e+10,4.113e+10,110.408460977389
"ZM",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,3.042e+09,1.459e+09,108.498971898561
"TD",2011,"actual","financing","net-external-finance",,,,,-3e+09,3.8e+10,107.894736842105
"ML",2018,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,6.93e+10,3.36e+10,106.25
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,1.791e+10,8.722e+09,105.342811281816
"TJ",2015,"actual","financing",,,,,,-48402000,919638000,105.263157894737
"RW",2012,"actual","financing","net-external-finance","drawings",,,,1.047e+11,5.13e+10,104.093567251462
"CM",2007,"actual","total-expenditure",,,,,,-1.2e+10,1.554e+12,100.772200772201
"TG",2013,"actual","total-expenditure","recurrent-expenditure","other-current",,,,-1e+08,2.34e+10,100.42735042735
"CM",2014,"actual","total-expenditure",,,,,,-1.4e+10,3.605e+12,100.388349514563
"CM",2004,"actual","total-expenditure",,,,,,-5e+09,1.336e+12,100.374251497006
"CM",2006,"actual","total-expenditure",,,,,,-5e+09,1.37e+12,100.36496350365
"CM",2008,"actual","total-expenditure",,,,,,-4e+09,1.97e+12,100.203045685279
"TG",2012,"actual","total-expenditure","recurrent-expenditure","other-current",,,,0,1.86e+10,100
"HN",2004,"actual","financing","domestic-financing",,,,,0,807540000,100
"HN",2007,"actual","financing","domestic-financing",,,,,0,2560987000,100
"XK",2011,"actual","financing","net-external-finance",,,,,2e+06,1e+06,100
"BF",2001,"actual","financing",,,,,,0,1.075e+11,100
"BF",2002,"actual","financing",,,,,,0,1.1e+11,100
"BF",2007,"actual","financing",,,,,,0,1.68e+11,100
"BF",2008,"actual","financing",,,,,,0,1.434e+11,100
"BF",2009,"actual","financing",,,,,,0,9.9e+10,100
"BF",2010,"actual","financing",,,,,,0,1.949e+11,100
"BF",2011,"actual","financing",,,,,,0,1.051e+11,100
"BF",2012,"actual","financing",,,,,,0,1.502e+11,100
"BF",2013,"actual","financing",,,,,,0,1.625e+11,100
"BF",2014,"actual","financing",,,,,,0,4.2e+10,100
"BF",2015,"actual","financing",,,,,,0,2.21e+11,100
"BF",2016,"actual","financing",,,,,,0,1.568e+11,100
"BF",2017,"actual","financing",,,,,,0,4.44e+11,100
"BF",2018,"proj","financing",,,,,,0,3.96e+11,100
"BF",2019,"proj","financing",,,,,,0,2.59e+11,100
"BF",2020,"proj","financing",,,,,,0,2.81e+11,100
"BF",2021,"proj","financing",,,,,,0,3.04e+11,100
"CM",2002,"actual","total-expenditure",,,,,,0,1.231e+12,100
"CM",2003,"actual","total-expenditure",,,,,,0,1.285e+12,100
"CM",2015,"actual","total-expenditure",,,,,,0,3.822e+12,100
"CM",2016,"actual","total-expenditure",,,,,,0,4.044e+12,100
"CM",2017,"proj","total-expenditure",,,,,,0,3.514e+12,100
"CM",2018,"proj","total-expenditure",,,,,,0,3.624e+12,100
"CM",2019,"proj","total-expenditure",,,,,,0,3.797e+12,100
"CM",2020,"proj","total-expenditure",,,,,,0,4.027e+12,100
"CM",2021,"proj","total-expenditure",,,,,,0,4.261e+12,100
"CM",2022,"proj","total-expenditure",,,,,,0,4.567e+12,100
"TG",2011,"actual","total-expenditure","recurrent-expenditure","other-current",,,,9e+07,1.151e+10,99.2180712423979
"GM",2020,"proj","financing","net-domestic-finance",,,,,8e+06,8.9e+08,99.1011235955056
"GN",2016,"actual","financing","net-domestic-finance",,,,,3.18e+11,1.6e+11,98.75
"CM",2005,"actual","total-expenditure",,,,,,1.7e+10,1.261e+12,98.6518636003172
"ML",2007,"actual","total-revenue-and-grants","grants",,,,,1.604e+11,8.19e+10,95.8485958485958
"KE",2015,"actual","total-expenditure","development-expenditure","externally-financed",,,,2.404e+11,1.235e+11,94.6558704453441
"GM",2020,"proj","financing","net-external-finance",,,,,2.14e+08,3.904e+09,94.5184426229508
"VN",2011,"actual","financing","net-external-finance",,,,,5.6e+13,2.9e+13,93.1034482758621
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.5733e+10,8.178e+09,92.3820004891171
"HN",2003,"actual","financing","domestic-financing",,,,,428454000,5141448000,91.6666666666667
"TD",2018,"proj","financing","net-external-finance",,,,,9.3e+09,9.33e+10,90.032154340836
"HN",2000,"actual","financing","domestic-financing",,,,,533270000,4159506000,87.1794871794872
"HN",2001,"actual","financing","domestic-financing",,,,,355248000,2723568000,86.9565217391304
"GM",2020,"proj","financing",,,,,,7.28e+08,4.794e+09,84.8143512724239
"TZ",2000,"actual","financing","net-domestic-finance",,,,,2.11e+10,1.217e+11,82.6622843056697
"CV",2011,"actual","financing",,,,,,1.1734e+10,6.43e+09,82.4883359253499
"HN",2009,"actual","financing","domestic-financing",,,,,2.188e+09,1.1898e+10,81.6103546814591
"AO",2010,"actual","financing","net-external-finance",,,,,3e+09,1.6e+10,81.25
"VN",2012,"actual","financing","net-external-finance",,,,,4.6e+13,2.23e+14,79.372197309417
"GM",2020,"proj","financing","net-domestic-finance",,,,,1.84e+08,8.9e+08,79.3258426966292
"GM",2020,"proj","financing","net-domestic-finance",,,,,1.84e+08,8.9e+08,79.3258426966292
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.1307e+10,5.4432e+10,79.2272927689594
"BI",2006,"actual","financing","net-external-finance",,,,,6.4e+09,3.08e+10,79.2207792207792
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.2761e+10,6.1159e+10,79.1347144328717
"RW",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.947e+11,1.089e+11,78.7878787878788
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.1481e+10,5.1715e+10,77.7994779077637
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.1616e+10,9.6754e+10,77.6588048039358
"GM",2020,"proj","total-expenditure",,,,,,2.2823e+10,1.01547e+11,77.5246929993008
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.1341e+10,4.9832e+10,77.2415315459945
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2827e+10,5.4432e+10,76.4348177542622
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.4425e+10,6.1159e+10,76.4139374417502
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.2353e+10,5.1715e+10,76.1133133520255
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.3113e+10,9.6754e+10,76.1115819501002
"HN",2002,"actual","financing","domestic-financing",,,,,904169000,3745843000,75.8620689655172
"GM",2020,"proj","total-expenditure",,,,,,2.456e+10,1.01547e+11,75.8141550218126
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8.688e+09,3.5596e+10,75.5927632318238
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.2206e+10,4.9832e+10,75.5056991491411
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.605e+09,1.0611e+10,75.4500047120912
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.612e+09,1.0611e+10,75.384035434926
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8.856e+09,3.5596e+10,75.1208000898977
"MG",2017,"proj","financing","net-external-finance",,,,,2.50866e+11,1.003464e+12,75
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.655e+09,1.0611e+10,74.9787955894826
"NE",2000,"actual","total-revenue-and-grants","grants",,,,,5.93e+10,2.364e+11,74.9153976311337
"GM",2020,"proj","financing",,,,,,1.207e+09,4.794e+09,74.822695035461
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8.996e+09,3.5596e+10,74.727497471626
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,9.055e+09,3.5596e+10,74.5617485110687
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.738e+09,1.0611e+10,74.1965884459523
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.3413e+10,5.1715e+10,74.06361790583
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.5241e+10,9.6754e+10,73.9121896769126
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.3043e+10,4.9832e+10,73.8260555466367
"GM",2020,"proj","total-expenditure",,,,,,2.6655e+10,1.01547e+11,73.7510709326716
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.6186e+10,6.1159e+10,73.5345574649684
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4434e+10,5.4432e+10,73.4825102880658
"RW",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.804e+11,1.04e+11,73.4615384615385
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.3242e+10,4.9832e+10,73.4267137582276
"ZM",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.501e+09,8.68e+08,72.926267281106
"GM",2020,"proj","total-expenditure",,,,,,2.7511e+10,1.01547e+11,72.908111514865
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.6782e+10,9.6754e+10,72.3194906670525
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.4468e+10,5.1715e+10,72.0235908343807
"VN",2015,"actual","financing","net-external-finance",,,,,6.7e+13,2.31e+14,70.995670995671
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,1.7787e+10,6.1159e+10,70.9167906604098
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5867e+10,5.4432e+10,70.8498677248677
"VN",2013,"actual","financing","net-external-finance",,,,,7.8e+13,2.67e+14,70.7865168539326
"MG",2016,"actual","financing","net-external-finance",,,,,3.1772e+11,1.080248e+12,70.5882352941177
"GM",2020,"proj","financing",,,,,,1.413e+09,4.794e+09,70.5256570713392
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,1.1175e+10,6.564e+09,70.2468007312614
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,8.157e+09,4.8e+09,69.9375
"GM",2020,"proj","financing",,,,,,1.446e+09,4.794e+09,69.837296620776
"HN",2012,"actual","financing","domestic-financing",,,,,3620440000,11947452000,69.6969696969697
"GM",2020,"proj","financing","net-external-finance",,,,,1.199e+09,3.904e+09,69.2879098360656
"GM",2020,"proj","financing","net-external-finance",,,,,1.229e+09,3.904e+09,68.5194672131148
"GM",2020,"proj","financing","net-external-finance",,,,,1.262e+09,3.904e+09,67.6741803278689
"NG",2011,"actual","total-expenditure","extrabudgetary-funds",,,,,1.632e+12,9.75e+11,67.3846153846154
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,1.3229e+10,7.914e+09,67.1594642405863
"TD",2017,"actual","financing","net-external-finance",,,,,7.8e+10,2.37e+11,67.0886075949367
"HN",2005,"actual","financing","domestic-financing",,,,,183748000,551244000,66.6666666666667
"TD",2009,"actual","financing","net-external-finance",,,,,3e+10,8.9e+10,66.2921348314607
"TD",2007,"actual","financing","net-external-finance",,,,,2.13e+10,6.21e+10,65.7004830917874
"TD",2006,"actual","financing","net-external-finance",,,,,2.9e+10,8.44e+10,65.6398104265403
"MG",2011,"actual","financing","net-external-finance",,,,,9.59e+10,2.784e+11,65.5531609195402
"MR",2009,"actual","total-revenue-and-grants","grants",,,,,6.1e+09,3.7e+09,64.8648648648649
"BI",2004,"actual","financing","net-external-finance",,,,,3.74e+10,1.041e+11,64.0730067243036
"MG",2012,"actual","financing","net-external-finance",,,,,9.8e+10,2.67e+11,63.2958801498127
"MR",2007,"actual","total-revenue-and-grants","grants",,,,,1.63e+10,1e+10,63
"MR",2008,"actual","total-revenue-and-grants","grants",,,,,6.5e+09,4e+09,62.5
"DJ",2015,"actual","financing","net-domestic-finance",,,,,1.93e+08,5.11e+08,62.2309197651663
"MG",2018,"proj","financing","net-external-finance",,,,,7.70488e+11,2.0276e+12,62
"DJ",2010,"actual","financing","net-domestic-finance",,,,,1.58e+08,4.12e+08,61.6504854368932
"TJ",2016,"actual","financing","net-external-finance",,,,,1525188000,3976383000,61.6438356164384
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,1.3557e+10,8.391e+09,61.5659635323561
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,7.529e+09,4.664e+09,61.4279588336192
"MG",2009,"actual","financing","net-external-finance",,,,,1.231e+11,3.184e+11,61.3379396984925
"CV",2012,"actual","financing",,,,,,1.5067e+10,9.353e+09,61.0926975302042
"VN",2014,"actual","financing","net-external-finance",,,,,9.7e+13,2.48e+14,60.8870967741936
"KG",2016,"actual","total-revenue-and-grants","grants",,,,,1.0098e+10,6.321e+09,59.7532036070242
"MG",2023,"proj","financing","net-external-finance",,,,,1.7266e+12,4.281968e+12,59.6774193548387
"TJ",2019,"proj","financing",,,,,,1446033000,3577029000,59.5744680851064
"RW",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.841e+11,1.155e+11,59.3939393939394
"MG",2010,"actual","financing","net-external-finance",,,,,1.324e+11,3.252e+11,59.2865928659287
"DJ",2003,"actual","financing","net-domestic-finance",,,,,2.12e+08,5.2e+08,59.2307692307692
"MG",2015,"actual","financing","net-external-finance",,,,,5.14548e+11,1.257784e+12,59.0909090909091
"MG",2014,"actual","financing","net-external-finance",,,,,3.1e+11,7.53e+11,58.8313413014608
"MG",2022,"proj","financing","net-external-finance",,,,,2.069694e+12,4.766568e+12,56.578947368421
"MG",2003,"actual","financing","net-external-finance",,,,,1.916e+11,4.408e+11,56.5335753176044
"TN",2017,"actual","financing","net-external-finance",,,,,5.449e+09,1.2475e+10,56.3206412825651
"TD",2010,"actual","financing","net-external-finance",,,,,1.57e+11,3.59e+11,56.2674094707521
"MG",2013,"actual","financing","net-external-finance",,,,,2.34e+11,5.31e+11,55.9322033898305
"MG",2021,"proj","financing","net-external-finance",,,,,2.160642e+12,4.889874e+12,55.8139534883721
"LK",2006,"actual","financing","net-domestic-financing",,,,,7.3467e+10,164566080000,55.3571428571429
"MG",2019,"proj","financing","net-external-finance",,,,,1.695007e+12,3.756502e+12,54.8780487804878
"DJ",2004,"actual","financing","net-domestic-finance",,,,,5.18e+08,1.132e+09,54.2402826855124
"KG",2013,"proj","total-revenue-and-grants","grants",,,,,8.631e+09,5.615e+09,53.713268032057
"MG",2001,"actual","financing","net-external-finance",,,,,1.274e+11,2.72e+11,53.1617647058824
"MG",2004,"actual","financing","net-external-finance",,,,,5.182e+11,1.0975e+12,52.7835990888383
"TN",2016,"actual","financing","net-external-finance",,,,,2.479e+09,5.243e+09,52.717909593744
"MG",2008,"actual","financing","net-external-finance",,,,,4.783e+11,9.829e+11,51.3378777088208
"MR",2020,"proj","financing","net-external-finance","other",,,,1900000,3900000,51.2820512820513
"MG",2002,"actual","financing","net-external-finance",,,,,2.188e+11,4.488e+11,51.2477718360071
"DJ",2011,"actual","financing","net-domestic-finance",,,,,2.091e+09,4.278e+09,51.1220196353436
"DJ",2012,"actual","financing","net-domestic-finance",,,,,6.2e+09,1.2496e+10,50.3841229193342
"MR",2018,"proj","financing","net-external-finance","other",,,,3600000,7200000,50
"MR",2019,"proj","financing","net-external-finance","other",,,,3200000,6400000,50
"MR",2021,"proj","financing","net-external-finance","other",,,,4200000,8400000,50
"MR",2022,"proj","financing","net-external-finance","other",,,,1.4e+07,2.8e+07,50
"DJ",2000,"actual","financing","net-domestic-finance",,,,,6.45e+08,1.29e+09,50
"DJ",2001,"actual","financing","net-domestic-finance",,,,,5.98e+08,1.196e+09,50
"DJ",2002,"actual","financing","net-domestic-finance",,,,,1.578e+09,3.156e+09,50
"MG",2000,"actual","financing","net-external-finance",,,,,9.15e+10,1.816e+11,49.6145374449339
"MR",2012,"actual","financing","net-external-finance","other",,,,5.46e+10,1.076e+11,49.2565055762082
"MR",2016,"actual","financing","net-external-finance","other",,,,29600000,57400000,48.4320557491289
"MR",2014,"actual","financing","net-external-finance","other",,,,49300000,95300000,48.2686253934942
"MR",2015,"actual","financing","net-external-finance","other",,,,52300000,1.01e+08,48.2178217821782
"ZM",2016,"actual","financing","net-external-finance",,,,,3.005e+09,5.756e+09,47.7936066712995
"RW",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.312e+11,8.9e+10,47.4157303370787
"MR",2013,"actual","financing","net-external-finance","other",,,,27100000,50900000,46.7583497053045
"NE",2002,"actual","total-revenue-and-grants","grants",,,,,7.46e+10,1.4e+11,46.7142857142857
"MG",2020,"proj","financing","net-external-finance",,,,,2.972674e+12,5.535324e+12,46.2962962962963
"VN",2010,"actual","financing","net-external-finance",,,,,8.9e+13,6.1e+13,45.9016393442623
"NE",2001,"actual","total-revenue-and-grants","grants",,,,,6.65e+10,1.205e+11,44.8132780082988
"NE",2015,"actual","total-revenue-and-grants","grants",,,,,2.326e+11,4.163e+11,44.1268316118184
"NE",2003,"actual","total-revenue-and-grants","grants",,,,,7.6e+10,1.345e+11,43.4944237918216
"NE",2005,"actual","total-revenue-and-grants","grants",,,,,1.022e+11,1.801e+11,43.2537479178234
"GM",2020,"proj","financing","net-domestic-finance",,,,,5.14e+08,8.9e+08,42.247191011236
"NE",2011,"actual","total-revenue-and-grants","grants",,,,,1.135e+11,1.959e+11,42.0622766717713
"GE",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.396e+09,2.384e+09,41.4429530201342
"NE",2006,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1.352e+11,9.57e+10,41.2748171368861
"HN",2010,"actual","financing",,,,,,1.3972e+10,2.3754e+10,41.1804327692178
"RW",2017,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.814e+11,1.285e+11,41.1673151750973
"DJ",2014,"actual","financing","net-domestic-finance",,,,,1.0524e+10,7.5e+09,40.32
"HN",2008,"actual","financing",,,,,,6.442e+09,1.0759e+10,40.124546890975
"NE",2023,"proj","total-revenue-and-grants","grants",,,,,4.395e+11,7.317e+11,39.9343993439934
"MG",2013,"actual","financing","net-domestic-finance",,,,,2.23e+11,1.6e+11,39.375
"NE",2016,"actual","total-revenue-and-grants","grants",,,,,2.703e+11,4.412e+11,38.7352674524025
"SS",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.6e+09,2.6e+09,38.4615384615385
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,5.166e+09,8.391e+09,38.4340364676439
"NE",2021,"proj","total-revenue-and-grants","grants",,,,,4.21e+11,6.803e+11,38.1155372629722
"NE",2022,"proj","total-revenue-and-grants","grants",,,,,4.387e+11,7.05e+11,37.7730496453901
"MR",2014,"actual","total-revenue-and-grants","grants",,,,,2200000,1600000,37.5
"NE",2020,"proj","total-revenue-and-grants","grants",,,,,4.688e+11,7.467e+11,37.2170885228338
"VN",2018,"proj","financing","net-external-finance",,,,,7.7e+13,1.22e+14,36.8852459016393
"RW",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,8.45e+10,6.19e+10,36.5105008077544
