"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"DZ",2008,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,965,1e+09,966,1
"DZ",2009,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,1147,1e+09,1146,1
"DZ",2013,"actual","total-revenue-and-grants","revenue","non-resource-revenue","nontax-revenues",,,248,1e+09,249,1
"DZ",2013,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,2031,1e+09,2032,1
"DZ",2014,"actual","total-revenue-and-grants","revenue","non-resource-revenue","nontax-revenues",,,258,1e+09,259,1
"DZ",2014,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,2091,1e+09,2092,1
"DZ",2015,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,2355,1e+09,2354,1
"EG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,929,1e+08,930,1
"EG",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,2086,1e+08,2087,1
"EG",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,4447,1e+08,4448,1
"EG",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,5104,1e+08,5103,1
"ET",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,8468,1e+06,8467,1
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,70618,1e+06,70617,1
"GA",2012,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue",,,1048,1e+09,1047,1
"GA",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue",,,1334,1e+09,1335,1
"GA",2015,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue",,,1158,1e+09,1159,1
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1057,1e+09,1056,1
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2212,1e+09,2211,1
"GN",2011,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2881,1e+09,2882,1
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,8799,1e+09,8800,1
"GN",2020,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,12749,1e+09,12750,1
"GN",2021,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,14669,1e+09,14670,1
"GQ",2006,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,1046,1e+08,1045,1
"GQ",2006,"actual","total-revenue-and-grants","revenue","resource-revenue","other-revenue",,,15327,1e+08,15326,1
"GQ",2007,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,1468,1e+08,1469,1
"GQ",2013,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,281,1e+09,282,1
"GQ",2013,"actual","total-revenue-and-grants","revenue","resource-revenue","other-revenue",,,1690,1e+09,1691,1
"GQ",2014,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,245,1e+09,244,1
"GY",2019,"proj","total-revenue-and-grants","revenue","central-government","tax-revenue",,,1851,1e+08,1852,1
"GY",2020,"proj","total-revenue-and-grants","revenue","central-government","tax-revenue",,,2005,1e+08,2006,1
"GY",2022,"proj","total-revenue-and-grants","revenue","central-government","tax-revenue",,,2302,1e+08,2303,1
"ID",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,568,1e+12,569,1
"IQ",2006,"actual","total-expenditure","recurrent-expenditure","salary-and-pension","salary",,,8427,1e+09,8426,1
"IQ",2013,"actual","total-expenditure","recurrent-expenditure","salary-and-pension","salary",,,325,1e+11,326,1
"IQ",2015,"actual","total-revenue-and-grants","revenue","nonoil","tax-revenues",,,14,1e+11,15,1
"IQ",2016,"actual","total-expenditure","recurrent-expenditure","salary-and-pension","salary",,,323,1e+11,324,1
"IQ",2018,"proj","total-expenditure","recurrent-expenditure","salary-and-pension","salary",,,351,1e+11,352,1
"IQ",2021,"proj","total-expenditure","recurrent-expenditure","salary-and-pension","salary",,,332,1e+11,333,1
"IQ",2021,"proj","total-revenue-and-grants","revenue","nonoil","tax-revenues",,,109,1e+11,108,1
"IQ",2022,"proj","total-expenditure","recurrent-expenditure","salary-and-pension","salary",,,326,1e+11,327,1
"IQ",2022,"proj","total-revenue-and-grants","revenue","nonoil","tax-revenues",,,120,1e+11,121,1
"KM",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments","external",,,780,1e+06,779,1
"LA",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,1170,1e+09,1171,1
"LA",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,2136,1e+09,2135,1
"LA",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,3305,1e+09,3306,1
"LA",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","royalties",,,1558,1e+09,1557,1
"LB",2005,"actual","total-revenue-and-grants","revenue","nontax-revenue","entrepreneurial-and-property-income",,,1663,1e+09,1662,1
"LY",2001,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,2056,1e+06,2055,1
"LY",2004,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1617,1e+06,1616,1
"LY",2005,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1526,1e+06,1525,1
"LY",2006,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1786,1e+06,1787,1
"LY",2008,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,3531,1e+06,3530,1
"MD",2009,"actual","total-expenditure","recurrent-expenditure","transfers","transfers-to-households",,,8963,1e+06,8964,1
"MK",2012,"actual","total-revenue-and-grants","revenue","tax-revenues-and-contributions","social-contributions",,,408,1e+08,407,1
"MK",2015,"actual","total-revenue-and-grants","revenue","tax-revenues-and-contributions","social-contributions",,,479,1e+08,478,1
"MK",2022,"proj","total-revenue-and-grants","revenue","tax-revenues-and-contributions","social-contributions",,,700,1e+08,699,1
"MN",2019,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions","income-taxes",,,1858,1e+09,1859,1
"MN",2023,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions","income-taxes",,,3093,1e+09,3094,1
"MR",2007,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,1069,1e+08,1068,1
"MR",2014,"actual","financing","net-external-finance","other","net-borrowing",,,461,1e+05,460,1
"MR",2016,"actual","financing","net-external-finance","other","net-borrowing",,,277,1e+05,278,1
"MR",2020,"proj","financing","net-external-finance","other","net-borrowing",,,19,1e+05,20,1
"MV",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-not-elsewhere-classified",,,1363,1e+06,1364,1
"MV",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,2559,1e+06,2560,1
"MZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,368,1e+08,367,1
"MZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,558,1e+08,559,1
"NA",1999,"actual","total-revenue-and-grants","revenue","tax-revenue","corporate-income-tax",,,713,1e+06,714,1
"NA",2000,"actual","total-revenue-and-grants","revenue","tax-revenue","corporate-income-tax",,,903,1e+06,902,1
"NA",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","corporate-income-tax",,,15731,1e+05,15732,1
"NA",2006,"actual","total-revenue-and-grants","revenue","tax-revenue","corporate-income-tax",,,2161,1e+06,2162,1
"NA",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","corporate-income-tax",,,2834,1e+06,2835,1
"NA",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","corporate-income-tax",,,2852,1e+06,2851,1
"PG",2000,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","provinces",,,527,1e+06,526,1
"PG",2001,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1242,1e+06,1243,1
"PG",2004,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1576,1e+06,1577,1
"PG",2005,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1833,1e+06,1834,1
"PG",2007,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,2098,1e+06,2099,1
"PK",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,583,1e+09,584,1
"PK",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,624,1e+09,625,1
"PK",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1285,1e+09,1284,1
"PK",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1445,1e+09,1446,1
"PK",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1673,1e+09,1672,1
"PK",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1969,1e+09,1968,1
"PK",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,2818,1e+09,2817,1
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,1263,1e+09,1264,1
"PK",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,3377,1e+09,3378,1
"PK",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,3647,1e+09,3648,1
"PK",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,4221,1e+09,4220,1
"SA",2010,"actual","total-revenue-and-grants","revenue","nonoil","other-revenues",,,496,1e+08,495,1
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-and-oil-service-payments-to-sudan",,,376,1e+08,375,1
"SY",2002,"actual","total-revenue-and-grants","revenue","no-resource-revenue","tax",,,1160,1e+08,1159,1
"SY",2003,"actual","total-revenue-and-grants","revenue","no-resource-revenue","nontax",,,385,1e+08,386,1
"SY",2009,"proj","total-revenue-and-grants","revenue","no-resource-revenue","tax",,,2962,1e+08,2961,1
"SY",2010,"proj","total-revenue-and-grants","revenue","no-resource-revenue","tax",,,3192,1e+08,3191,1
"SZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,3533,1e+06,3532,1
"SZ",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,3825,1e+06,3824,1
"SZ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,5157,1e+06,5156,1
"SZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,5498,1e+06,5499,1
"SZ",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,6273,1e+06,6272,1
"TJ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue","international-trade-and-operations-tax",,,161,1e+06,160,1
"TJ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","international-trade-and-operations-tax",,,155,1e+06,154,1
"TJ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,3472,1e+06,3473,1
"TJ",2013,"proj","total-expenditure","recurrent-expenditure","interest-payments","domestic",,,64,1e+06,65,1
"TJ",2013,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,4659,1e+06,4658,1
"TN",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","excise",,,1150,1e+06,1151,1
"TN",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,2257,1e+06,2258,1
"TN",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,999,1e+06,1000,1
"TN",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,2661,1e+06,2660,1
"UA",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","tax-on-goods-and-services",,,1258,1e+08,1257,1
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","tax-on-goods-and-services",,,2618,1e+08,2619,1
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","tax-on-income-profits-and-capital-gains",,,1390,1e+08,1391,1
"YE",2000,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1110,1e+08,1109,1
"YE",2001,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1220,1e+08,1219,1
"YE",2002,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1380,1e+08,1379,1
"YE",2003,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1529,1e+08,1530,1
"YE",2004,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,1865,1e+08,1866,1
"YE",2005,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,235,1e+09,236,1
"YE",2007,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,315,1e+09,314,1
"YE",2009,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,406,1e+09,407,1
"YE",2011,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,377,1e+09,378,1
"YE",2012,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue","tax-revenue",,,534,1e+09,535,1
"ZM",2013,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,5044,1e+06,5043,1
"ZM",2015,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7083,1e+06,7082,1
"ZM",2016,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7672,1e+06,7671,1
"AF",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6262,1e+06,6263,1
"AF",2006,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,167,1e+08,168,1
"AF",2007,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,192,1e+08,191,1
"AF",2011,"actual","financing","net-domestic-finance","bank-financing",,,,299,1e+08,298,1
"AF",2011,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,620,1e+08,621,1
"AF",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,822,1e+08,823,1
"AF",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,781,1e+08,780,1
"AF",2015,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1228,1e+08,1229,1
"AF",2016,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1431,1e+08,1432,1
"AF",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1105,1e+08,1104,1
"AG",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,903,1e+05,902,1
"AG",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,116,1e+06,115,1
"AG",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,65,1e+06,64,1
"AG",2011,"actual","financing","net-external-finance","external-borrowing",,,,40,1e+06,41,1
"AG",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,63,1e+06,64,1
"AG",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,84,1e+06,83,1
"AL",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2708,1e+08,2707,1
"AL",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3039,1e+08,3040,1
"AL",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2964,1e+08,2965,1
"AL",2016,"actual","total-expenditure","recurrent-expenditure","subsidies",,,,38,1e+08,37,1
"AL",2018,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,73,1e+08,72,1
"AL",2019,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,66,1e+08,67,1
"AL",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4495,1e+08,4496,1
"AL",2020,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,48,1e+08,49,1
"AL",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4783,1e+08,4782,1
"AM",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3838,1e+08,3839,1
"AM",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7234,1e+08,7235,1
"AO",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,536,1e+08,537,1
"AO",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,95,1e+09,94,1
"AO",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,149,1e+09,150,1
"AO",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,248,1e+09,249,1
"AO",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,470,1e+09,471,1
"AO",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2599,1e+09,2600,1
"AO",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1320,1e+09,1319,1
"AZ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1099,1e+06,1100,1
"AZ",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5635,1e+06,5634,1
"AZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7176,1e+06,7177,1
"AZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5834,1e+06,5833,1
"AZ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7016,1e+06,7017,1
"BA",2000,"actual","total-revenue-and-grants","revenue","it",,,,40948,1e+05,40949,1
"BA",2002,"actual","total-revenue-and-grants","revenue","it",,,,44853,1e+05,44852,1
"BA",2013,"actual","total-revenue-and-grants","revenue","it",,,,58927,1e+05,58928,1
"BA",2015,"actual","total-revenue-and-grants","revenue","it",,,,63142,1e+05,63141,1
"BA",2019,"proj","total-revenue-and-grants","revenue","it",,,,134071,1e+05,134072,1
"BD",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2482,1e+08,2483,1
"BD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1075,1e+09,1074,1
"BF",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2132,1e+08,2133,1
"BF",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3368,1e+08,3367,1
"BF",2008,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2004,1e+08,2005,1
"BF",2009,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2610,1e+08,2611,1
"BF",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4946,1e+08,4945,1
"BF",2010,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,3273,1e+08,3274,1
"BF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5657,1e+08,5658,1
"BF",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,65,1e+09,66,1
"BF",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,100,1e+09,101,1
"BF",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,120,1e+09,121,1
"BI",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1589,1e+08,1588,1
"BJ",2000,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,141,1e+08,140,1
"BJ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,152,1e+08,153,1
"BJ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,422,1e+08,421,1
"BJ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,103,1e+08,104,1
"BJ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6682,1e+08,6681,1
"BJ",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,183,1e+08,184,1
"BJ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1611,1e+08,1612,1
"BJ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9331,1e+08,9330,1
"BJ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1595,1e+08,1596,1
"BJ",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1592,1e+08,1591,1
"BT",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3186,1e+06,3185,1
"BT",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3768,1e+06,3769,1
"BW",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10072,1e+06,10073,1
"BW",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,15917,1e+06,15916,1
"BW",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,10375,1e+06,10376,1
"BW",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,11767,1e+06,11766,1
"BZ",2009,"actual","total-revenue-and-grants","revenue","current-revenue",,,,697,1e+06,698,1
"BZ",2012,"actual","total-revenue-and-grants","revenue","current-revenue",,,,811,1e+06,812,1
"BZ",2013,"actual","total-revenue-and-grants","revenue","current-revenue",,,,864,1e+06,865,1
"BZ",2015,"proj","total-revenue-and-grants","revenue","current-revenue",,,,974,1e+06,973,1
"BZ",2019,"proj","total-revenue-and-grants","revenue","current-revenue",,,,1223,1e+06,1222,1
"CD",2009,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,231,1e+09,230,1
"CD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,263,1e+09,264,1
"CD",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,359,1e+09,360,1
"CF",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,113,1e+08,112,1
"CF",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,453,1e+08,452,1
"CF",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,166,1e+08,167,1
"CF",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,707,1e+08,706,1
"CF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,919,1e+08,920,1
"CF",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1023,1e+08,1022,1
"CF",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1149,1e+08,1150,1
"CF",2023,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,46,1e+08,47,1
"CG",2001,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,197,1e+09,198,1
"CG",2002,"actual","total-expenditure","recurrent-expenditure","interest",,,,177,1e+09,176,1
"CG",2002,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,257,1e+09,256,1
"CG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,118,1e+09,117,1
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,402,1e+09,401,1
"CG",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,59,1e+09,58,1
"CG",2012,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,723,1e+09,724,1
"CG",2014,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,743,1e+09,744,1
"CG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,857,1e+09,858,1
"CI",2013,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,2148,1e+08,2147,1
"CI",2016,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,3601,1e+08,3602,1
"CI",2017,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,3795,1e+08,3794,1
"CM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,436,1e+09,435,1
"CM",2007,"actual","total-expenditure","recurrent-expenditure","interest",,,,50,1e+09,51,1
"CM",2009,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1331,1e+09,1332,1
"CM",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,33,1e+09,32,1
"CM",2011,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1552,1e+09,1553,1
"CM",2012,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1677,1e+09,1676,1
"CM",2015,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2446,1e+09,2447,1
"CM",2016,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2387,1e+09,2388,1
"CM",2017,"proj","total-expenditure","recurrent-expenditure","interest",,,,203,1e+09,204,1
"CM",2017,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2459,1e+09,2458,1
"CM",2018,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2698,1e+09,2697,1
"CM",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,145,1e+09,146,1
