"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"SS",2016,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.7e+09,2.1e+09,0.19047619047619
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-and-oil-service-payments-to-sudan",,,3.76e+10,3.75e+10,0.00266666666666667
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,4.6e+09,6.5e+09,0.292307692307692
"SS",2018,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.03e+10,1.02e+10,0.00980392156862745
"SZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,3.533e+09,3.532e+09,0.00028312570781427
"SZ",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,3.825e+09,3.824e+09,0.000261506276150628
"SZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,4.893e+09,4.894e+09,0.000204331834899877
"SZ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,5.157e+09,5.156e+09,0.000193948797517455
"SZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,5.498e+09,5.499e+09,0.000181851245681033
"SZ",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,6.273e+09,6.272e+09,0.000159438775510204
"TJ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue","international-trade-and-operations-tax",,,1.61e+08,1.6e+08,0.00625
"TJ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","international-trade-and-operations-tax",,,1.55e+08,1.54e+08,0.00649350649350649
"TJ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,3.472e+09,3.473e+09,0.000287935502447452
"TJ",2013,"proj","total-expenditure","recurrent-expenditure","interest-payments","domestic",,,6.4e+07,6.5e+07,0.0153846153846154
"TJ",2013,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,4.659e+09,4.658e+09,0.00021468441391155
"TL",2013,"actual","total-revenue-and-grants","revenue","nonresource-revenue","taxes",,,104700000,104500000,0.00191387559808612
"TN",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","excise",,,1.15e+09,1.151e+09,0.000868809730668983
"TN",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,2.257e+09,2.258e+09,0.000442869796279894
"TN",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,9.99e+08,1e+09,0.001
"TN",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,2.661e+09,2.66e+09,0.00037593984962406
"UA",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","tax-on-goods-and-services",,,1.258e+11,1.257e+11,0.000795544948289578
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","tax-on-goods-and-services",,,2.618e+11,2.619e+11,0.000381825124093165
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","tax-on-income-profits-and-capital-gains",,,1.39e+11,1.391e+11,0.000718907260963336
"ZM",2010,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,1.897e+09,1.797e+09,0.0556483027267668
"ZM",2013,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,5.044e+09,5.043e+09,0.000198294665873488
"ZM",2015,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7.083e+09,7.082e+09,0.00014120304998588
"ZM",2016,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7.672e+09,7.671e+09,0.000130361100247686
"AF",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.262e+09,6.263e+09,0.000159667890787163
"AF",2005,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.4984e+10,1.4985e+10,6.67334000667334e-05
"AF",2006,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.67e+10,1.68e+10,0.00595238095238095
"AF",2007,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.92e+10,1.91e+10,0.00523560209424084
"AF",2011,"actual","financing","net-domestic-finance","bank-financing",,,,2.99e+10,2.98e+10,0.00335570469798658
"AF",2011,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,6.2e+10,6.21e+10,0.00161030595813205
"AF",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.22e+10,8.23e+10,0.00121506682867558
"AF",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.81e+10,7.8e+10,0.00128205128205128
"AF",2015,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.228e+11,1.229e+11,0.00081366965012205
"AF",2016,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.431e+11,1.432e+11,0.000698324022346369
"AF",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.105e+11,1.104e+11,0.000905797101449275
"AF",2021,"proj","financing","net-domestic-finance","bank-financing",,,,-7.7e+09,2e+08,39.5
"AO",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.36e+10,5.37e+10,0.00186219739292365
"AO",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9.5e+10,9.4e+10,0.0106382978723404
"AO",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.49e+11,1.5e+11,0.00666666666666667
"AO",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.48e+11,2.49e+11,0.00401606425702811
"AO",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.7e+11,4.71e+11,0.00212314225053079
"AO",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.599e+12,2.6e+12,0.000384615384615385
"AO",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.32e+12,1.319e+12,0.000758150113722517
"AO",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5.904e+12,5.905e+12,0.000169348010160881
"BD",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.103e+11,1.11e+10,17.9459459459459
"BD",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.482e+11,2.483e+11,0.000402738622633911
"BD",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.9e+11,1.9e+10,19.5263157894737
"BD",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.81e+11,2.3e+10,19.9130434782609
"BD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.075e+12,1.074e+12,0.000931098696461825
"BD",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.519e+12,1.518e+12,0.000658761528326746
"BD",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.778e+12,1.779e+12,0.000562113546936481
"BF",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.132e+11,2.133e+11,0.00046882325363338
"BF",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.368e+11,3.367e+11,0.000297000297000297
"BF",2008,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2.004e+11,2.005e+11,0.000498753117206983
"BF",2009,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2.61e+11,2.611e+11,0.000382995021064726
"BF",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.946e+11,4.945e+11,0.000202224469160768
"BF",2010,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,3.273e+11,3.274e+11,0.00030543677458766
"BF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.657e+11,5.658e+11,0.000176740897843761
"BF",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.5e+10,6.6e+10,0.0151515151515152
"BF",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1e+11,1.01e+11,0.0099009900990099
"BF",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.2e+11,1.21e+11,0.00826446280991736
"BI",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.589e+11,1.588e+11,0.000629722921914358
"BI",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.43e+10,2.44e+10,0.00409836065573771
"BJ",2000,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.41e+10,1.4e+10,0.00714285714285714
"BJ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.52e+10,1.53e+10,0.0065359477124183
"BJ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.22e+10,4.21e+10,0.00237529691211401
"BJ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.03e+10,1.04e+10,0.00961538461538462
"BJ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.004e+11,5.005e+11,0.0001998001998002
"BJ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.682e+11,6.681e+11,0.000149678191887442
"BJ",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.83e+10,1.84e+10,0.00543478260869565
"BJ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.611e+11,1.612e+11,0.000620347394540943
"BJ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.331e+11,9.33e+11,0.000107181136120043
"BJ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.595e+11,1.596e+11,0.0006265664160401
"BJ",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.592e+11,1.591e+11,0.000628535512256443
"BO",2009,"actual","total-expenditure","recurrent-expenditure","interest",,,,1947200000,2068900000,0.0588235294117647
"BO",2009,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,1703800000,1460400000,0.166666666666667
"BO",2009,"actual","total-revenue-and-grants","revenue","other-revenue",,,,9370900000,9492600000,0.0128205128205128
"BO",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.0803e+10,10636800000,0.015625
"BO",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,48031800000,4.8198e+10,0.00344827586206897
"BO",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,10108800000,9921600000,0.0188679245283019
"BO",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,59529600000,59342400000,0.00315457413249211
"BO",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.119e+09,1907100000,0.111111111111111
"BO",2013,"actual","total-revenue-and-grants","revenue","other-revenue",,,,10806900000,1.0595e+10,0.02
"BO",2014,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.28e+09,2.052e+09,0.111111111111111
"BO",2018,"proj","total-revenue-and-grants","revenue","other-revenue",,,,15961600000,16236800000,0.0169491525423729
"BO",2019,"proj","total-revenue-and-grants","revenue","other-revenue",,,,17505300000,1.7802e+10,0.0166666666666667
"BO",2020,"proj","total-revenue-and-grants","revenue","other-revenue",,,,18862300000,1.9182e+10,0.0166666666666667
"BO",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,6383500000,6.759e+09,0.0555555555555556
"BT",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3.186e+09,3.185e+09,0.000313971742543171
"BT",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.768e+09,3.769e+09,0.000265322366675511
"CD",2009,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,2.31e+11,2.3e+11,0.00434782608695652
"CD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.63e+11,2.64e+11,0.00378787878787879
"CD",2011,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,5.61e+11,5.62e+11,0.00177935943060498
"CD",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.59e+11,3.6e+11,0.00277777777777778
"CD",2013,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,2.26e+11,1.93e+11,0.170984455958549
"CF",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.13e+10,1.12e+10,0.00892857142857143
"CF",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.53e+10,4.52e+10,0.00221238938053097
"CF",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.66e+10,1.67e+10,0.00598802395209581
"CF",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.07e+10,7.06e+10,0.00141643059490085
"CF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.19e+10,9.2e+10,0.00108695652173913
"CF",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.023e+11,1.022e+11,0.000978473581213307
"CF",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.149e+11,1.15e+11,0.000869565217391304
"CF",2023,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,4.6e+09,4.7e+09,0.0212765957446809
"CG",2001,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1.97e+11,1.98e+11,0.00505050505050505
"CG",2002,"actual","total-expenditure","recurrent-expenditure","interest",,,,1.77e+11,1.76e+11,0.00568181818181818
"CG",2002,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,2.57e+11,2.56e+11,0.00390625
"CG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,1.18e+11,1.17e+11,0.00854700854700855
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,4.02e+11,4.01e+11,0.00249376558603491
"CG",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,5.9e+10,5.8e+10,0.0172413793103448
"CG",2012,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,7.23e+11,7.24e+11,0.00138121546961326
"CG",2013,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,6.5e+11,6.19e+11,0.0500807754442649
"CG",2014,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,7.43e+11,7.44e+11,0.00134408602150538
"CG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,8.57e+11,8.58e+11,0.00116550116550117
"CI",2013,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,2.148e+11,2.147e+11,0.000465766185374942
"CI",2014,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,2.136e+11,2.137e+11,0.000467945718296678
"CI",2016,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,3.601e+11,3.602e+11,0.000277623542476402
"CI",2017,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,3.795e+11,3.794e+11,0.000263574064312072
"CI",2018,"proj","total-expenditure","recurrent-expenditure","interest-due",,,,4.345e+11,4.344e+11,0.000230202578268877
"CI",2022,"proj","total-expenditure","recurrent-expenditure","interest-due",,,,6.54e+11,6.541e+11,0.000152881822351322
"CM",2002,"actual","financing","net-external-finance","drawings",,,,4.04e+11,9.3e+10,3.34408602150538
"CM",2003,"actual","financing","net-external-finance","drawings",,,,3.69e+11,1.09e+11,2.38532110091743
"CM",2004,"actual","financing","net-external-finance","drawings",,,,9.4e+10,4.3e+10,1.18604651162791
"CM",2004,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,4.14e+11,3.3e+10,11.5454545454545
"CM",2005,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,3.37e+11,2.2e+10,14.3181818181818
"CM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,4.36e+11,4.35e+11,0.00229885057471264
"CM",2007,"actual","total-expenditure","recurrent-expenditure","interest",,,,5e+10,5.1e+10,0.0196078431372549
"CM",2009,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1.331e+12,1.332e+12,0.000750750750750751
"CM",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,3.3e+10,3.2e+10,0.03125
"CM",2011,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1.552e+12,1.553e+12,0.000643915003219575
"CM",2012,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1.677e+12,1.676e+12,0.000596658711217184
"CM",2015,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.446e+12,2.447e+12,0.000408663669799755
"CM",2016,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.387e+12,2.388e+12,0.000418760469011725
"CM",2017,"proj","total-expenditure","recurrent-expenditure","interest",,,,2.03e+11,2.04e+11,0.00490196078431373
"CM",2017,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.459e+12,2.458e+12,0.000406834825061025
"CM",2018,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.698e+12,2.697e+12,0.000370782350760104
"CM",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,1.45e+11,1.46e+11,0.00684931506849315
"CM",2020,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,3.223e+12,3.222e+12,0.000310366232153942
"CM",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,1.56e+11,1.55e+11,0.00645161290322581
"CM",2022,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,3.825e+12,3.824e+12,0.000261506276150628
"CV",2002,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.8e+09,1.7e+09,0.0588235294117647
"CV",2002,"actual","total-revenue-and-grants","revenue","taxes",,,,1.47e+10,1.46e+10,0.00684931506849315
"CV",2003,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.5e+09,1.6e+09,0.0625
"CV",2007,"actual","total-revenue-and-grants","revenue","taxes",,,,2.6423e+10,2.6424e+10,3.78443838934302e-05
"CV",2010,"actual","total-revenue-and-grants","revenue","taxes",,,,2.6391e+10,2.639e+10,3.78931413414172e-05
"CV",2012,"actual","total-revenue-and-grants","revenue","taxes",,,,2.7515e+10,2.7514e+10,3.63451333866395e-05
"CV",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,2.8031e+10,2.8032e+10,3.56735159817352e-05
"CV",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,2.706e+10,2.7059e+10,3.69562807199083e-05
"CV",2015,"actual","total-revenue-and-grants","revenue","taxes",,,,3.0516e+10,3.0517e+10,3.27686207687518e-05
"CV",2017,"actual","total-revenue-and-grants","revenue","taxes",,,,3.5908e+10,3.591e+10,5.56947925368978e-05
"CV",2019,"proj","total-revenue-and-grants","revenue","taxes",,,,4.2065e+10,4.2063e+10,4.75477260300026e-05
"CV",2020,"proj","total-revenue-and-grants","revenue","taxes",,,,4.5385e+10,4.5386e+10,2.20332261049663e-05
"DJ",2008,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1.6467e+10,1.6468e+10,6.0723828030119e-05
"DJ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.5005e+10,3.5004e+10,2.85681636384413e-05
"DJ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.0582e+10,4.0583e+10,2.46408594731784e-05
"DJ",2012,"actual","total-expenditure","recurrent-expenditure","wages-and-salaries",,,,3.1845e+10,3.1846e+10,3.14011178797965e-05
"DJ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.26e+10,5.2601e+10,1.90110454173875e-05
"DJ",2018,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,2.689e+10,2.6889e+10,3.71899289672357e-05
"DJ",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.7069e+10,3.7068e+10,2.69774468544297e-05
"DJ",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.8643e+10,3.8642e+10,2.58785777133689e-05
"DJ",2020,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,2.8885e+10,2.8886e+10,3.46188465000346e-05
"DJ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.7164e+10,8.7163e+10,1.14727579362803e-05
