"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"PK",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,5.83e+11,5.84e+11
"PK",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,6.24e+11,6.25e+11
"PK",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.285e+12,1.284e+12
"PK",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.445e+12,1.446e+12
"PK",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.673e+12,1.672e+12
"PK",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.969e+12,1.968e+12
"PK",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,2.818e+12,2.817e+12
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,1.263e+12,1.264e+12
"PK",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,3.377e+12,3.378e+12
"PK",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,3.647e+12,3.648e+12
"PK",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,4.221e+12,4.22e+12
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.6e+09,1e+08
"SS",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.6e+09,2.6e+09
"SS",2016,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.7e+09,2.1e+09
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-and-oil-service-payments-to-sudan",,,3.76e+10,3.75e+10
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,4.6e+09,6.5e+09
"SS",2018,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.03e+10,1.02e+10
"ZM",2010,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,1.897e+09,1.797e+09
"ZM",2013,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,5.044e+09,5.043e+09
"ZM",2015,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7.083e+09,7.082e+09
"ZM",2016,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7.672e+09,7.671e+09
"AF",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.262e+09,6.263e+09
"AF",2005,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.4984e+10,1.4985e+10
"AF",2006,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.67e+10,1.68e+10
"AF",2007,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.92e+10,1.91e+10
"AF",2011,"actual","financing","net-domestic-finance","bank-financing",,,,2.99e+10,2.98e+10
"AF",2011,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,6.2e+10,6.21e+10
"AF",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.22e+10,8.23e+10
"AF",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.81e+10,7.8e+10
"AF",2015,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.228e+11,1.229e+11
"AF",2016,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.431e+11,1.432e+11
"AF",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.105e+11,1.104e+11
"AF",2021,"proj","financing","net-domestic-finance","bank-financing",,,,-7.7e+09,2e+08
"AO",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.36e+10,5.37e+10
"AO",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9.5e+10,9.4e+10
"AO",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.49e+11,1.5e+11
"AO",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.48e+11,2.49e+11
"AO",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.7e+11,4.71e+11
"AO",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.599e+12,2.6e+12
"AO",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.32e+12,1.319e+12
"AO",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5.904e+12,5.905e+12
"BD",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.482e+11,2.483e+11
"BD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.075e+12,1.074e+12
"BD",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.519e+12,1.518e+12
"BF",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.132e+11,2.133e+11
"BF",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.368e+11,3.367e+11
"BF",2008,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2.004e+11,2.005e+11
"BF",2009,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2.61e+11,2.611e+11
"BF",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.946e+11,4.945e+11
"BF",2010,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,3.273e+11,3.274e+11
"BF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.657e+11,5.658e+11
"BF",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.5e+10,6.6e+10
"BF",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1e+11,1.01e+11
"BF",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.2e+11,1.21e+11
"BI",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.589e+11,1.588e+11
"BI",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.43e+10,2.44e+10
"BJ",2000,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.41e+10,1.4e+10
"BJ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.52e+10,1.53e+10
"BJ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.22e+10,4.21e+10
"BJ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.03e+10,1.04e+10
"BJ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.004e+11,5.005e+11
"BJ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.682e+11,6.681e+11
"BJ",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.83e+10,1.84e+10
"BJ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.611e+11,1.612e+11
"BJ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.331e+11,9.33e+11
"BJ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.595e+11,1.596e+11
"BJ",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.592e+11,1.591e+11
"BO",2009,"actual","total-expenditure","recurrent-expenditure","interest",,,,1947200000,2068900000
"BO",2009,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,1703800000,1460400000
"BO",2009,"actual","total-revenue-and-grants","revenue","other-revenue",,,,9370900000,9492600000
"BO",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.0803e+10,10636800000
"BO",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,48031800000,4.8198e+10
"BO",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,10108800000,9921600000
"BO",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,59529600000,59342400000
"BO",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.119e+09,1907100000
"BO",2013,"actual","total-revenue-and-grants","revenue","other-revenue",,,,10806900000,1.0595e+10
"BO",2014,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.28e+09,2.052e+09
"BO",2018,"proj","total-revenue-and-grants","revenue","other-revenue",,,,15961600000,16236800000
"BO",2019,"proj","total-revenue-and-grants","revenue","other-revenue",,,,17505300000,1.7802e+10
"BO",2020,"proj","total-revenue-and-grants","revenue","other-revenue",,,,18862300000,1.9182e+10
"BO",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,6383500000,6.759e+09
"BT",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3.186e+09,3.185e+09
"BT",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.768e+09,3.769e+09
"CD",2009,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,2.31e+11,2.3e+11
"CD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.63e+11,2.64e+11
"CD",2011,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,5.61e+11,5.62e+11
"CD",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.59e+11,3.6e+11
"CD",2013,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,2.26e+11,1.93e+11
"CF",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.13e+10,1.12e+10
"CF",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.53e+10,4.52e+10
"CF",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.66e+10,1.67e+10
"CF",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.07e+10,7.06e+10
"CF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.19e+10,9.2e+10
"CF",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.023e+11,1.022e+11
"CF",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.149e+11,1.15e+11
"CF",2023,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,4.6e+09,4.7e+09
"CG",2001,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1.97e+11,1.98e+11
"CG",2002,"actual","total-expenditure","recurrent-expenditure","interest",,,,1.77e+11,1.76e+11
"CG",2002,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,2.57e+11,2.56e+11
"CG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,1.18e+11,1.17e+11
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,4.02e+11,4.01e+11
"CG",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,5.9e+10,5.8e+10
"CG",2012,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,7.23e+11,7.24e+11
"CG",2013,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,6.5e+11,6.19e+11
"CG",2014,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,7.43e+11,7.44e+11
"CG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,8.57e+11,8.58e+11
"CV",2002,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.8e+09,1.7e+09
"CV",2002,"actual","total-revenue-and-grants","revenue","taxes",,,,1.47e+10,1.46e+10
"CV",2003,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.5e+09,1.6e+09
"CV",2007,"actual","total-revenue-and-grants","revenue","taxes",,,,2.6423e+10,2.6424e+10
"CV",2010,"actual","total-revenue-and-grants","revenue","taxes",,,,2.6391e+10,2.639e+10
"CV",2012,"actual","total-revenue-and-grants","revenue","taxes",,,,2.7515e+10,2.7514e+10
"CV",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,2.8031e+10,2.8032e+10
"CV",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,2.706e+10,2.7059e+10
"CV",2015,"actual","total-revenue-and-grants","revenue","taxes",,,,3.0516e+10,3.0517e+10
"CV",2017,"actual","total-revenue-and-grants","revenue","taxes",,,,3.5908e+10,3.591e+10
"CV",2019,"proj","total-revenue-and-grants","revenue","taxes",,,,4.2065e+10,4.2063e+10
"CV",2020,"proj","total-revenue-and-grants","revenue","taxes",,,,4.5385e+10,4.5386e+10
"ET",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0906e+10,1.0907e+10
"ET",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.286e+09,1.287e+09
"ET",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.8998e+10,2.8997e+10
"ET",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.587e+09,1.588e+09
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0701e+11,1.07011e+11
"ET",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.338e+09,5.337e+09
"ET",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.65277e+11,1.65278e+11
"ET",2016,"actual","financing","net-external-finance","loans",,,,2.8223e+10,2.8224e+10
"ET",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.10173e+11,2.10174e+11
"ET",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.68161e+11,2.68162e+11
"ET",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.31127e+11,3.31129e+11
"ET",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4.01867e+11,4.01868e+11
"ET",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4.85209e+11,4.85211e+11
"ET",2022,"proj","financing","net-external-finance","loans",,,,2.9912e+10,2.9911e+10
"ET",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.4897e+10,2.4896e+10
"ET",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5.93321e+11,5.93323e+11
"FM",2001,"actual","total-revenue-and-grants","grants","capital",,,,25100000,25200000
"FM",2001,"actual","total-revenue-and-grants","grants","current",,,,70500000,70400000
"FM",2001,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.9e+07,18900000
"FM",2002,"actual","total-revenue-and-grants","grants","current",,,,81500000,81400000
"FM",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,20700000,20800000
"FM",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,26300000,26200000
"FM",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,24100000,2.4e+07
"FM",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,29700000,29600000
"FM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1.29e+08,128900000
"FM",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,27800000,27900000
"FM",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,27600000,27500000
"FM",2010,"actual","total-revenue-and-grants","grants","current",,,,86100000,66100000
"FM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,35600000,36400000
"FM",2011,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,133600000,133700000
"FM",2011,"actual","total-revenue-and-grants","grants","current",,,,8.4e+07,66900000
"FM",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,37300000,39400000
"FM",2015,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,147800000,147700000
"FM",2021,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,155800000,155900000
"GH",2011,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,1.836e+09,1.835e+09
"GH",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.052e+09,9.053e+09
"GH",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1575e+10,1.1574e+10
"GH",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,1.1034e+10,1.1035e+10
"GH",2019,"proj","total-expenditure","recurrent-expenditure","grants-to-other-government-units",,,,8.898e+09,8.899e+09
"GM",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,293800000,293700000
"GM",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,370500000,370600000
"GM",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,7.13e+08,7.14e+08
"GM",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.518e+09,3.517e+09
"GM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.528e+09,3.529e+09
"GM",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9.67e+08,9.68e+08
"GM",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.381e+09,3.38e+09
"GM",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.096e+09,7.097e+09
"GM",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.646e+09,8.645e+09
"GM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.0028e+10,1.0029e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.612e+09,1.0611e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.605e+09,1.0611e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.655e+09,1.0611e+10
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.738e+09,1.0611e+10
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2827e+10,5.4432e+10
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4434e+10,5.4432e+10
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.1307e+10,5.4432e+10
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5867e+10,5.4432e+10
"GN",2001,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,4.405e+11,4.406e+11
"GN",2002,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5.472e+11,5.473e+11
"GN",2003,"actual","financing","net-external-finance","loans",,,,1.652e+11,1.653e+11
"GN",2003,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5.993e+11,5.994e+11
"GN",2004,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,7.024e+11,7.023e+11
"GN",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.36e+11,5.37e+11
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,1.336e+12,1.337e+12
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,2.943e+12,2.944e+12
"GN",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.64e+11,6.63e+11
"GN",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.74e+11,6.73e+11
"GN",2013,"actual","financing","net-external-finance","loans",,,,1.509e+12,1.51e+12
"GN",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.26e+11,5.27e+11
"GN",2016,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,3.389e+12,3.39e+12
"GN",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,8.54e+11,8.55e+11
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,1.1731e+13,1.173e+13
"GN",2019,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,3.969e+12,3.97e+12
"GN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.773e+12,1.774e+12
"GN",2022,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,2.3793e+13,2.3792e+13
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,2.24e+10,2.25e+10
"GW",2009,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,3.57e+10,3.56e+10
"GW",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.8e+09,1.7e+09
"GW",2010,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,3.58e+10,3.59e+10
"GW",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6e+08,5e+08
"HT",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.569e+09,1.57e+09
"HT",2012,"actual","financing","net-external-finance","disbursements",,,,1.5581e+10,1.558e+10
"HT",2014,"actual","financing","net-domestic-finance","bank-financing",,,,9.957e+09,9.956e+09
"HT",2017,"proj","financing","net-domestic-finance","bank-financing",,,,1.616e+10,1.6159e+10
"HT",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.539e+09,3.538e+09
"HT",2019,"proj","financing","net-external-finance","disbursements",,,,2.5801e+10,2.58e+10
"HT",2020,"proj","financing","net-external-finance","disbursements",,,,2.6424e+10,2.6425e+10
"HT",2021,"proj","financing","net-external-finance","disbursements",,,,2.3012e+10,2.3013e+10
"KE",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.25e+10,4.26e+10
"KE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.116e+11,3.117e+11
"KE",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.21e+10,5.2e+10
"KE",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.266e+11,4.267e+11
"KE",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,8.16e+10,8.17e+10
"KE",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.572e+11,5.573e+11
"KE",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.212e+11,1.213e+11
"KE",2015,"actual","total-expenditure","development-expenditure","externally-financed",,,,2.404e+11,1.235e+11
"KE",2016,"actual","total-expenditure","development-expenditure","externally-financed",,,,1.755e+11,5.24e+10
"KE",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.153e+11,2.154e+11
"KE",2017,"proj","financing","net-external-finance","disbursement",,,,3.231e+11,3.232e+11
"KE",2017,"proj","total-expenditure","development-expenditure","externally-financed",,,,1.947e+11,7.36e+10
"KE",2018,"proj","total-expenditure","development-expenditure","externally-financed",,,,2.476e+11,7.2e+10
"KH",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.494e+12,4.495e+12
"KH",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.265e+12,7.264e+12
"KH",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.8795e+13,1.8794e+13
"KH",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.0916e+13,2.0917e+13
"KH",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.3163e+13,2.3164e+13
"LR",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,75700000,75800000
"LR",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,139800000,139900000
"LR",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,168800000,168700000
"LR",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,269200000,269300000
"LR",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4e+08,4.01e+08
"LR",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.72e+08,3.73e+08
"LR",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4e+08,4.01e+08
"LS",2010,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,3.199e+09,3.2e+09
"LS",2011,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,3.638e+09,3.639e+09
"LS",2012,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,3.749e+09,3.748e+09
"LS",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.89e+08,1.88e+08
"LS",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,4.984e+09,4.985e+09
"LS",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.77e+08,1.78e+08
"LS",2015,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,5.538e+09,5.539e+09
"LS",2016,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,6.112e+09,6.111e+09
"LS",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.657e+09,1.658e+09
"LS",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.94e+08,3.93e+08
"LS",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.694e+09,1.695e+09
"LS",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.821e+09,1.82e+09
"LS",2022,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.131e+09,2.13e+09
"MG",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.395e+11,2.394e+11
"MG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.5731e+12,1.5732e+12
