"di_id","year","value","budget.type"
"AL","2017",0.557804005713411,"proj"
"AL","2018",0.567716059021001,"proj"
"AL","2019",0.578939758526284,"proj"
"AL","2020",0.592962083243276,"proj"
"AL","2021",0.603164818217364,"proj"
"AL","2022",0.612830356319623,"proj"
"AM","2000",,"actual"
"AM","2001",0.147561011510495,"actual"
"AM","2002",0.164620449859996,"actual"
"AM","2003",0.162323884486996,"actual"
"AM","2004",0.149327010890442,"actual"
"AM","2005",0.156896420273746,"actual"
"AM","2006",0.187955709883351,"actual"
"AM","2007",0.219011667002542,"actual"
"AM","2008",0.236578071573042,"actual"
"AM","2009",0.24724843716058,"actual"
"AM","2010",0.270930907083467,"actual"
"AM","2011",0.294120445935234,"actual"
"AM","2012",0.293680877088286,"actual"
"AM","2013",0.322133347600831,"actual"
"AM","2014",0.327245207668223,"actual"
"AM","2015",0.32270779226192,"actual"
"AM","2016",0.322223568284554,"actual"
"AM","2017",0.331408771834343,"proj"
"AM","2018",0.340950868448165,"proj"
"AM","2019",0.362515537209924,"proj"
"AM","2020",,"proj"
"AO","2000",,"actual"
"AO","2000",,"actual"
"AO","2001",,"actual"
"AO","2001",,"actual"
"AO","2002",,"actual"
"AO","2002",,"actual"
"AO","2003",,"actual"
"AO","2003",,"actual"
"AO","2004",,"actual"
"AO","2004",,"actual"
"AO","2005",,"actual"
"AO","2005",,"actual"
"AO","2006",,"actual"
"AO","2006",1.86781306571212,"actual"
"AO","2007",,"actual"
"AO","2007",1.91197895716292,"actual"
"AO","2008",2.54348312501334,"actual"
"AO","2008",,"actual"
"AO","2009",1.59728993398537,"actual"
"AO","2009",,"actual"
"AO","2010",2.45887264979907,"actual"
"AO","2010",,"actual"
"AO","2011",3.43116019336915,"actual"
"AO","2011",,"actual"
"AO","2012",,"actual"
"AO","2012",3.45282404121804,"actual"
"AO","2013",,"actual"
"AO","2013",3.09999117758749,"actual"
"AO","2014",,"actual"
"AO","2014",2.68840019123483,"actual"
"AO","2015",1.99596183782617,"actual"
"AO","2015",,"actual"
"AO","2016",,"actual"
"AO","2016",1.73382110623883,"actual"
"AO","2017",1.941541329849,"proj"
"AO","2017",,"proj"
"AO","2018",,"proj"
"AO","2018",3.06906678066279,"proj"
"AO","2019",,"proj"
"AO","2019",3.53159092301166,"proj"
"AO","2020",,"proj"
"AO","2020",,"proj"
"AR","2011",0.985815622792924,"actual"
"AR","2012",1.26754476990303,"actual"
"AR","2013",1.59645866850267,"actual"
"AR","2014",2.25599667381455,"actual"
"AR","2015",2.9198031288159,"actual"
"AR","2016",4.05399682072683,"actual"
"AR","2017",5.03661696567777,"actual"
"AR","2018",6.23775824631452,"proj"
"AR","2019",7.45747945541359,"proj"
"AT","1981",,"actual"
"AT","1982",,"actual"
"AT","1983",,"actual"
"AT","1984",,"actual"
"AT","1985",,"actual"
"AT","1986",,"actual"
"AT","1987",,"actual"
"AT","1988",0.291985470283639,"actual"
"AT","1989",0.294127649625107,"actual"
"AT","1990",0.30815573040002,"actual"
"AT","1991",0.324089344879703,"actual"
"AT","1992",0.35201276907646,"actual"
"AT","1993",0.381799604735499,"actual"
"AT","1994",0.387781296258127,"actual"
"AT","1995",0.400258245844569,"actual"
"AT","1996",0.417024613684567,"actual"
"AT","1997",0.411044578092403,"actual"
"AT","1998",0.42511334333339,"actual"
"AT","1999",0.395527580328189,"actual"
"AT","2000",0.408522881579413,"actual"
"AT","2001",0.434542479468613,"actual"
"AT","2002",0.438372244186313,"actual"
"AT","2003",0.426348484848485,"actual"
"AT","2004",0.436632856600337,"actual"
"AT","2005",0.445408878968075,"actual"
"AT","2006",0.446375912383316,"actual"
"AT","2007",0.456719056116191,"actual"
"AT","2008",0.470424774364494,"actual"
"AT","2009",0.483629830774473,"actual"
"AT","2010",0.483820383444239,"actual"
"AT","2011",0.492006107471802,"actual"
"AT","2012",0.50919551101211,"actual"
"AT","2013",0.524454182643399,"actual"
"AT","2014",0.534324805893215,"actual"
"AT","2015",0.550016953815248,"actual"
"AT","2016",0.545727717886545,"actual"
"AT","2017",0.552397411384027,"proj"
"AT","2018",0.562125337345657,"proj"
"AT","2019",0.574702781844802,"proj"
"AT","2020",0.585999774971655,"proj"
"AT","2021",0.598262757871878,"proj"
"AT","2022",0.609637663505078,"proj"
"AT","2023",0.621816165272474,"proj"
"AU","1981",,"actual"
"AU","1981",,"actual"
"AU","1981",,"actual"
"AU","1981",,"actual"
"AU","1982",,"actual"
"AU","1982",,"actual"
"AU","1982",,"actual"
"AU","1982",,"actual"
"AU","1983",,"actual"
"AU","1983",,"actual"
"AU","1983",,"actual"
"AU","1983",,"actual"
"AU","1984",,"actual"
"AU","1984",,"actual"
"AU","1984",,"actual"
"AU","1984",,"actual"
"AU","1985",,"actual"
"AU","1985",,"actual"
"AU","1985",,"actual"
"AU","1985",,"actual"
"AU","1986",,"actual"
"AU","1986",,"actual"
"AU","1986",,"actual"
"AU","1986",,"actual"
"AU","1987",,"actual"
"AU","1987",,"actual"
"AU","1987",,"actual"
"AU","1987",,"actual"
"AU","1988",,"actual"
"AU","1988",,"actual"
"AU","1988",0.151397799281421,"actual"
"AU","1988",,"actual"
"AU","1989",,"actual"
"AU","1989",,"actual"
"AU","1989",,"actual"
"AU","1989",0.159631112024732,"actual"
"AU","1990",,"actual"
"AU","1990",,"actual"
"AU","1990",,"actual"
"AU","1990",0.166103462744491,"actual"
"AU","1991",,"actual"
"AU","1991",,"actual"
"AU","1991",,"actual"
"AU","1991",0.168549451342863,"actual"
"AU","1992",,"actual"
"AU","1992",,"actual"
"AU","1992",,"actual"
"AU","1992",0.165204983189554,"actual"
"AU","1993",,"actual"
"AU","1993",,"actual"
"AU","1993",0.167692226648338,"actual"
"AU","1993",,"actual"
"AU","1994",,"actual"
"AU","1994",,"actual"
"AU","1994",,"actual"
"AU","1994",0.172976586389037,"actual"
"AU","1995",,"actual"
"AU","1995",,"actual"
"AU","1995",,"actual"
"AU","1995",0.184781698787112,"actual"
"AU","1996",,"actual"
"AU","1996",,"actual"
"AU","1996",0.1942925014847,"actual"
"AU","1996",,"actual"
"AU","1997",,"actual"
"AU","1997",,"actual"
"AU","1997",,"actual"
"AU","1997",0.197804978841047,"actual"
"AU","1998",,"actual"
"AU","1998",,"actual"
"AU","1998",0.212562957525336,"actual"
"AU","1998",,"actual"
"AU","1999",,"actual"
"AU","1999",,"actual"
"AU","1999",0.230009934347347,"actual"
"AU","1999",,"actual"
"AU","2000",,"actual"
"AU","2000",,"actual"
"AU","2000",,"actual"
"AU","2000",0.237524921728715,"actual"
"AU","2001",,"actual"
"AU","2001",,"actual"
"AU","2001",,"actual"
"AU","2001",0.240159302483489,"actual"
"AU","2002",,"actual"
"AU","2002",,"actual"
"AU","2002",0.243541362237008,"actual"
"AU","2002",,"actual"
"AU","2003",,"actual"
"AU","2003",,"actual"
"AU","2003",,"actual"
"AU","2003",0.257827148509191,"actual"
"AU","2004",,"actual"
"AU","2004",,"actual"
"AU","2004",0.268062686611703,"actual"
"AU","2004",,"actual"
"AU","2005",,"actual"
"AU","2005",,"actual"
"AU","2005",0.281698249637253,"actual"
"AU","2005",,"actual"
"AU","2006",,"actual"
"AU","2006",,"actual"
"AU","2006",0.295771481567645,"actual"
"AU","2006",,"actual"
"AU","2007",,"actual"
"AU","2007",,"actual"
"AU","2007",,"actual"
"AU","2007",0.304409467739998,"actual"
"AU","2008",,"actual"
"AU","2008",,"actual"
"AU","2008",,"actual"
"AU","2008",0.306939750296517,"actual"
"AU","2009",,"actual"
"AU","2009",,"actual"
"AU","2009",0.301809169195157,"actual"
"AU","2009",,"actual"
"AU","2010",,"actual"
"AU","2010",,"actual"
"AU","2010",0.304877621151553,"actual"
"AU","2010",,"actual"
"AU","2011",,"actual"
"AU","2011",,"actual"
"AU","2011",0.318978326884342,"actual"
"AU","2011",,"actual"
"AU","2012",,"actual"
"AU","2012",,"actual"
"AU","2012",,"actual"
"AU","2012",0.329764911165012,"actual"
"AU","2013",,"actual"
"AU","2013",,"actual"
"AU","2013",0.340236376275431,"actual"
"AU","2013",,"actual"
"AU","2014",,"actual"
"AU","2014",,"actual"
"AU","2014",0.343600872572679,"actual"
"AU","2014",,"actual"
"AU","2015",,"actual"
"AU","2015",,"actual"
"AU","2015",0.346833676514026,"actual"
"AU","2015",,"actual"
"AU","2016",,"actual"
"AU","2016",,"actual"
"AU","2016",0.352455153537581,"actual"
"AU","2016",,"actual"
"AU","2017",,"actual"
"AU","2017",,"actual"
"AU","2017",0.365450757787596,"proj"
"AU","2017",,"proj"
"AU","2018",,"proj"
"AU","2018",,"proj"
"AU","2018",,"proj"
"AU","2018",0.376001475620575,"proj"
"AU","2019",,"proj"
"AU","2019",,"proj"
"AU","2019",0.383972270782505,"proj"
"AU","2019",,"proj"
"AU","2020",,"proj"
"AU","2020",,"proj"
"AU","2020",,"proj"
"AU","2020",0.394074763224184,"proj"
"AU","2021",,"proj"
"AU","2021",,"proj"
"AU","2021",0.403816261909253,"proj"
"AU","2021",,"proj"
"AU","2022",,"proj"
"AU","2022",,"proj"
"AU","2022",0.413633840425122,"proj"
"AU","2022",,"proj"
"AU","2023",,"proj"
"AU","2023",,"proj"
"AU","2023",,"proj"
"AU","2023",0.424674997025342,"proj"
"AZ","2000",,"actual"
"AZ","2000",,"actual"
"AZ","2001",,"actual"
"AZ","2001",,"actual"
"AZ","2002",,"actual"
"AZ","2002",,"actual"
"AZ","2003",,"actual"
"AZ","2003",0.213464329574634,"actual"
"AZ","2004",0.23370120580421,"actual"
"AZ","2004",,"actual"
"AZ","2005",0.250898347041444,"actual"
"AZ","2005",,"actual"
"AZ","2006",,"actual"
"AZ","2006",0.311895005641665,"actual"
"AZ","2007",0.378946371941118,"actual"
"AZ","2007",,"actual"
"AZ","2008",,"actual"
"AZ","2008",0.831492895052217,"actual"
"AZ","2009",0.562282315188041,"actual"
"AZ","2009",,"actual"
"AZ","2010",,"actual"
"AZ","2010",0.725106605820304,"actual"
"AZ","2011",,"actual"
"AZ","2011",0.885564384290765,"actual"
"AZ","2012",,"actual"
"AZ","2012",0.812958480729845,"actual"
"AZ","2013",0.801371790362293,"actual"
"AZ","2013",,"actual"
"AZ","2014",0.786370177482355,"actual"
"AZ","2014",,"actual"
"AZ","2015",0.6176,"actual"
"AZ","2015",,"actual"
"AZ","2016",,"proj"
"AZ","2016",0.672217537942664,"proj"
"AZ","2017",,"proj"
"AZ","2017",0.781140289285213,"proj"
"BA","2000",0.311682242990654,"actual"
"BA","2001",0.307185932480415,"actual"
"BA","2002",0.310343347639485,"actual"
"BA","2003",0.383963014618524,"actual"
"BA","2004",0.34375867768595,"actual"
"BA","2005",0.365744240276094,"actual"
"BA","2006",0.408030006177742,"actual"
"BA","2007",0.443080151559312,"actual"
"BA","2008",0.440181388012618,"actual"
"BA","2009",0.430162200842808,"actual"
"BA","2010",0.456432375917305,"actual"
"BA","2011",0.462499433084412,"actual"
"BA","2012",0.469069932272799,"actual"
"BA","2013",0.444889008579233,"actual"
"BA","2014",0.450684618895482,"actual"
"BA","2015",0.456154981549815,"actual"
"BA","2016",0.456011583425691,"actual"
"BA","2017",0.473780763741428,"proj"
"BA","2018",0.48559670781893,"proj"
"BA","2019",0.524485871655314,"proj"
"BA","2020",0.540394104151607,"proj"
"BB","1981",,"actual"
"BB","1981",,"actual"
"BB","1981",,"actual"
"BB","1981",,"actual"
"BB","1982",,"actual"
"BB","1982",,"actual"
"BB","1982",,"actual"
"BB","1982",,"actual"
"BB","1983",,"actual"
"BB","1983",,"actual"
"BB","1983",,"actual"
"BB","1983",,"actual"
"BB","1984",,"actual"
"BB","1984",,"actual"
"BB","1984",,"actual"
"BB","1984",,"actual"
"BB","1985",,"actual"
"BB","1985",,"actual"
"BB","1985",,"actual"
"BB","1985",,"actual"
"BB","1986",,"actual"
"BB","1986",,"actual"
"BB","1986",,"actual"
"BB","1986",,"actual"
"BB","1987",,"actual"
"BB","1987",,"actual"
"BB","1987",,"actual"
"BB","1987",,"actual"
"BB","1988",,"actual"
"BB","1988",,"actual"
"BB","1988",,"actual"
"BB","1988",,"actual"
"BB","1989",,"actual"
"BB","1989",,"actual"
"BB","1989",,"actual"
"BB","1989",,"actual"
"BB","1990",,"actual"
"BB","1990",,"actual"
"BB","1990",,"actual"
"BB","1990",,"actual"
"BB","1991",,"actual"
"BB","1991",,"actual"
"BB","1991",,"actual"
"BB","1991",,"actual"
"BB","1992",,"actual"
"BB","1992",,"actual"
"BB","1992",,"actual"
"BB","1992",,"actual"
"BB","1993",,"actual"
"BB","1993",,"actual"
"BB","1993",,"actual"
"BB","1993",,"actual"
"BB","1994",,"actual"
"BB","1994",,"actual"
"BB","1994",1.50060606060606,"actual"
"BB","1994",,"actual"
"BB","1995",,"actual"
"BB","1995",,"actual"
"BB","1995",,"actual"
"BB","1995",1.60807600950119,"actual"
"BB","1996",,"actual"
"BB","1996",,"actual"
"BB","1996",1.62100456621005,"actual"
"BB","1996",,"actual"
"BB","1997",,"actual"
"BB","1997",,"actual"
"BB","1997",1.82115594329335,"actual"
"BB","1997",,"actual"
"BB","1998",,"actual"
"BB","1998",,"actual"
"BB","1998",1.87802313354364,"actual"
"BB","1998",,"actual"
"BB","1999",,"actual"
"BB","1999",,"actual"
"BB","1999",,"actual"
"BB","1999",1.9853249475891,"actual"
"BB","2000",,"actual"
"BB","2000",,"actual"
"BB","2000",2.00200601805416,"actual"
"BB","2000",,"actual"
"BB","2001",,"actual"
"BB","2001",,"actual"
"BB","2001",,"actual"
"BB","2001",2.08530318602261,"actual"
"BB","2002",,"actual"
"BB","2002",,"actual"
"BB","2002",,"actual"
"BB","2002",2.16921508664628,"actual"
"BB","2003",,"actual"
"BB","2003",,"actual"
"BB","2003",2.34730538922156,"actual"
"BB","2003",,"actual"
"BB","2004",,"actual"
"BB","2004",,"actual"
"BB","2004",2.39763779527559,"actual"
"BB","2004",,"actual"
"BB","2005",,"actual"
"BB","2005",,"actual"
"BB","2005",,"actual"
"BB","2005",2.58467360454115,"actual"
"BB","2006",,"actual"
"BB","2006",,"actual"
"BB","2006",2.53536257833483,"actual"
"BB","2006",,"actual"
"BB","2007",,"actual"
"BB","2007",,"actual"
"BB","2007",,"actual"
"BB","2007",2.82658450704225,"actual"
"BB","2008",,"actual"
"BB","2008",,"actual"
"BB","2008",,"actual"
"BB","2008",2.73444347063979,"actual"
"BB","2009",,"actual"
"BB","2009",,"actual"
"BB","2009",,"actual"
"BB","2009",2.59543378995434,"actual"
"BB","2010",,"actual"
"BB","2010",,"actual"
"BB","2010",2.57377049180328,"actual"
"BB","2010",,"actual"
"BB","2011",,"actual"
"BB","2011",,"actual"
"BB","2011",,"actual"
"BB","2011",2.82911392405063,"actual"
"BB","2012",,"actual"
"BB","2012",,"actual"
"BB","2012",2.73669972948602,"actual"
"BB","2012",,"actual"
"BB","2013",,"actual"
"BB","2013",,"actual"
"BB","2013",,"actual"
"BB","2013",2.64609800362976,"actual"
"BB","2014",,"actual"
"BB","2014",,"actual"
"BB","2014",,"actual"
"BB","2014",2.66817769718948,"actual"
"BB","2015",,"actual"
"BB","2015",,"actual"
"BB","2015",2.69748653500898,"actual"
"BB","2015",,"actual"
"BB","2016",,"proj"
"BB","2016",,"proj"
"BB","2016",,"actual"
"BB","2016",2.9143109540636,"actual"
"BB","2017",,"proj"
"BB","2017",,"proj"
"BB","2017",,"actual"
"BB","2017",3.08844133099825,"actual"
"BB","2018",,"proj"
"BB","2018",,"proj"
"BB","2018",,"proj"
"BB","2018",3.29355400696864,"proj"
"BB","2019",,"proj"
"BB","2019",,"proj"
"BB","2019",3.38461538461538,"proj"
"BB","2019",,"proj"
"BB","2020",,"proj"
"BB","2020",,"proj"
"BB","2020",3.46706586826347,"proj"
"BB","2020",,"proj"
"BB","2021",,"proj"
"BB","2021",,"proj"
"BB","2021",3.55254237288136,"proj"
"BB","2021",,"proj"
"BB","2022",,"proj"
"BB","2022",,"proj"
"BB","2022",,"proj"
"BB","2022",3.64147774979009,"proj"
"BB","2023",,"proj"
"BB","2023",,"proj"
"BB","2023",3.72984206151288,"proj"
"BB","2023",,"proj"
"BD","2000",,"actual"
"BD","2001",,"actual"
"BD","2002",0.0706658752497112,"actual"
"BD","2003",0.0747716423839845,"actual"
"BD","2004",0.0771091923028194,"actual"
"BD","2005",0.0832793223134448,"actual"
"BD","2006",0.0887135533482858,"actual"
"BD","2007",0.0962568312739949,"actual"
"BD","2008",0.109577442654917,"actual"
"BD","2009",0.112844895959374,"actual"
"BD","2010",0.127489170201872,"actual"
"BD","2011",0.142189794758246,"actual"
"BD","2012",0.167372890019373,"actual"
"BD","2013",0.178985482096598,"actual"
"BD","2014",0.183489841704677,"actual"
"BD","2015",0.173846731804364,"actual"
"BD","2016",0.190779215701948,"actual"
"BD","2017",0.205896823878405,"actual"
"BD","2018",0.228530798454602,"proj"
"BD","2019",,"proj"
"BD","2020",,"proj"
"BE","1981",0.206475632597598,"actual"
"BE","1982",0.227994596765361,"actual"
"BE","1983",0.242749452939116,"actual"
"BE","1984",0.259047297687284,"actual"
"BE","1985",0.271474931536167,"actual"
"BE","1986",0.275086111861775,"actual"
"BE","1987",0.28119025257438,"actual"
"BE","1988",0.27948224159123,"actual"
"BE","1989",0.281309734787218,"actual"
"BE","1990",0.294276324181555,"actual"
"BE","1991",0.306431171434045,"actual"
"BE","1992",0.313876400213366,"actual"
"BE","1993",0.339172394589128,"actual"
"BE","1994",0.346441209772165,"actual"
"BE","1995",0.351697647491143,"actual"
"BE","1996",0.359111290069407,"actual"
"BE","1997",0.365143603562698,"actual"
"BE","1998",0.375357740916527,"actual"
"BE","1999",0.376773892047667,"actual"
"BE","2000",0.380226010780456,"actual"
"BE","2001",0.391227332504317,"actual"
"BE","2002",0.399346045214293,"actual"
"BE","2003",0.402270678877744,"actual"
"BE","2004",0.408735513517911,"actual"
"BE","2005",0.418282639818201,"actual"
"BE","2006",0.426227354853929,"actual"
"BE","2007",0.431603633018489,"actual"
"BE","2008",0.447724123035943,"actual"
"BE","2009",0.447444911787838,"actual"
"BE","2010",0.461234782831321,"actual"
"BE","2011",0.479833811594458,"actual"
"BE","2012",0.502067473918214,"actual"
"BE","2013",0.51771740790729,"actual"
"BE","2014",0.515743051266214,"actual"
"BE","2015",0.513390638248107,"actual"
"BE","2016",0.515231047035433,"actual"
"BE","2017",0.528482387383133,"proj"
"BE","2018",0.530043818488112,"proj"
"BE","2019",0.534650171251216,"proj"
"BE","2020",0.541378713999834,"proj"
"BE","2021",0.550290332288845,"proj"
"BE","2022",0.559280345566703,"proj"
"BE","2023",0.568959628096422,"proj"
"BF","2000",,"actual"
"BF","2001",0.186817550129045,"actual"
"BF","2002",0.179833531510107,"actual"
"BF","2003",0.191467772532757,"actual"
"BF","2004",0.195042648424964,"actual"
"BF","2005",0.193013134374757,"actual"
"BF","2006",0.208462860695608,"actual"
"BF","2007",0.228515743698428,"actual"
"BF","2008",0.209447308794662,"actual"
"BF","2009",0.248763117788079,"actual"
"BF","2010",0.261741805179883,"actual"
"BF","2011",0.292076046306031,"actual"
"BF","2012",0.334417581588459,"actual"
"BF","2013",0.357015767185207,"actual"
"BF","2014",0.313583722415148,"actual"
"BF","2015",0.291981542562707,"actual"
"BF","2016",0.304148849152525,"actual"
"BF","2017",0.320853945783993,"actual"
"BF","2018",0.34831462177754,"proj"
"BF","2019",0.36851889479669,"proj"
"BF","2020",0.379194423647442,"proj"
"BF","2021",0.390466583504022,"proj"
"BG","1981",,"actual"
"BG","1982",,"actual"
"BG","1983",,"actual"
"BG","1984",,"actual"
"BG","1985",,"actual"
"BG","1986",,"actual"
"BG","1987",,"actual"
"BG","1988",,"actual"
"BG","1989",,"actual"
"BG","1990",,"actual"
"BG","1991",,"actual"
"BG","1992",,"actual"
"BG","1993",,"actual"
"BG","1994",,"actual"
"BG","1995",,"actual"
"BG","1996",,"actual"
"BG","1997",,"actual"
"BG","1998",0.183511336776679,"actual"
"BG","1999",0.199969208436888,"actual"
"BG","2000",0.215172904928471,"actual"
"BG","2001",0.224512040046021,"actual"
"BG","2002",0.223687218961969,"actual"
"BG","2003",0.237434317811198,"actual"
"BG","2004",0.25392393857887,"actual"
"BG","2005",0.270631048675449,"actual"
"BG","2006",0.284749895913876,"actual"
"BG","2007",0.318387078900709,"actual"
"BG","2008",0.344386521903866,"actual"
"BG","2009",0.326422202347074,"actual"
"BG","2010",0.308328095117091,"actual"
"BG","2011",0.320656667060352,"actual"
"BG","2012",0.347855746651449,"actual"
"BG","2013",0.360738255033557,"actual"
"BG","2014",0.361268708443509,"actual"
"BG","2015",0.383578613547396,"actual"
"BG","2016",0.389380847386926,"actual"
"BG","2017",0.386371744559401,"proj"
"BG","2018",0.404246355119463,"proj"
"BG","2019",0.412502285167382,"proj"
"BG","2020",0.421057586693865,"proj"
"BG","2021",0.430794122435689,"proj"
"BG","2022",0.440578476401647,"proj"
"BG","2023",0.44937988676193,"proj"
"BH","1981",,"actual"
"BH","1982",,"actual"
"BH","1983",,"actual"
"BH","1984",,"actual"
"BH","1985",,"actual"
"BH","1986",,"actual"
"BH","1987",,"actual"
"BH","1988",,"actual"
"BH","1989",,"actual"
"BH","1990",0.135289323553382,"actual"
"BH","1991",0.135989375830013,"actual"
"BH","1992",0.126952640714109,"actual"
"BH","1993",0.129493087557604,"actual"
"BH","1994",0.117660192007144,"actual"
"BH","1995",0.12289156626506,"actual"
"BH","1996",0.134492999575732,"actual"
"BH","1997",0.146351575456053,"actual"
"BH","1998",0.109529458283907,"actual"
"BH","1999",0.123134328358209,"actual"
"BH","2000",0.182531380753138,"actual"
"BH","2001",0.166865113114475,"actual"
"BH","2002",0.169025674786043,"actual"
"BH","2003",0.177426846261031,"actual"
"BH","2004",0.188277858176556,"actual"
"BH","2005",0.22651484343229,"actual"
"BH","2006",0.234402852049911,"actual"
"BH","2007",0.239595579590877,"actual"
"BH","2008",0.298550403895098,"actual"
"BH","2009",0.186596157996978,"actual"
"BH","2010",0.227141083988415,"actual"
"BH","2011",0.288336713995943,"actual"
"BH","2012",0.298494329292139,"actual"
"BH","2013",0.279168985345947,"actual"
"BH","2014",0.278553017509555,"actual"
"BH","2015",0.183703447679945,"actual"
"BH","2016",0.178149853495186,"actual"
"BH","2017",0.197289401071255,"proj"
"BH","2018",0.232944698282653,"proj"
"BH","2019",0.231793687451886,"proj"
"BH","2020",0.232218203737191,"proj"
"BH","2021",0.231267958446917,"proj"
"BH","2022",0.224535369543293,"proj"
"BH","2023",0.220985915492958,"proj"
"BI","2000",,"actual"
"BI","2001",,"actual"
"BI","2002",,"actual"
"BI","2003",,"actual"
"BI","2004",0.220704977480318,"actual"
"BI","2005",0.225864974293272,"actual"
"BI","2006",0.273072163912391,"actual"
"BI","2007",0.318073013352843,"actual"
"BI","2008",0.56018198122432,"actual"
"BI","2009",0.490326350200542,"actual"
"BI","2010",0.617166049898532,"actual"
"BI","2011",0.683383205857716,"actual"
"BI","2012",0.693900220944569,"actual"
"BI","2013",0.723290947888486,"actual"
"BI","2014",0.704146148366879,"actual"
"BI","2015",0.403842744978297,"actual"
"BI","2016",0.413154790188449,"actual"
"BI","2017",0.491375611723357,"actual"
"BI","2018",0.706496774952809,"proj"
"BI","2019",0.71355218909734,"proj"
"BI","2020",,"proj"
"BJ","2000",,"actual"
"BJ","2000",0.136740975655256,"actual"
"BJ","2001",,"actual"
"BJ","2001",0.144779952182768,"actual"
"BJ","2002",0.142675806042143,"actual"
"BJ","2002",,"actual"
"BJ","2003",,"actual"
"BJ","2003",0.158493189905518,"actual"
"BJ","2004",0.159453213740159,"actual"
"BJ","2004",,"actual"
"BJ","2005",,"actual"
"BJ","2005",0.166076241817482,"actual"
"BJ","2006",0.175082428777831,"actual"
"BJ","2006",,"actual"
"BJ","2007",0.219134507829978,"actual"
"BJ","2007",,"actual"
"BJ","2008",,"actual"
"BJ","2008",0.211029656781073,"actual"
"BJ","2009",0.22013807476879,"actual"
"BJ","2009",,"actual"
"BJ","2010",,"actual"
"BJ","2010",0.207169281796147,"actual"
"BJ","2011",,"actual"
"BJ","2011",0.214564490149919,"actual"
