"di_id","year","value","budget.type"
"AM","2010",27.0930907083467,"actual"
"AM","2011",29.4120445935234,"actual"
"AM","2012",29.3680877088286,"actual"
"AM","2013",32.2133347600831,"actual"
"AM","2014",32.7245207668223,"actual"
"AM","2015",32.270779226192,"actual"
"AM","2016",32.2223568284554,"actual"
"AM","2017",33.1408771834343,"proj"
"AM","2018",34.0950868448165,"proj"
"AM","2019",36.2515537209924,"proj"
"AM","2020",,"proj"
"AO","2000",,"actual"
"AO","2001",,"actual"
"AO","2002",,"actual"
"AO","2003",,"actual"
"AO","2004",,"actual"
"AO","2005",,"actual"
"AO","2006",186.781306571212,"actual"
"AO","2007",191.197895716292,"actual"
"AO","2008",254.348312501334,"actual"
"AO","2009",159.728993398537,"actual"
"AO","2010",245.887264979907,"actual"
"AO","2011",343.116019336915,"actual"
"AO","2012",345.282404121804,"actual"
"AO","2013",309.999117758749,"actual"
"AO","2014",268.840019123483,"actual"
"AO","2015",199.596183782617,"actual"
"AO","2016",173.382110623883,"actual"
"AO","2017",194.1541329849,"proj"
"AO","2018",306.906678066279,"proj"
"AO","2019",353.159092301166,"proj"
"AO","2020",,"proj"
"AR","2011",98.5815622792924,"actual"
"AR","2012",126.754476990303,"actual"
"AR","2013",159.645866850267,"actual"
"AR","2014",225.599667381455,"actual"
"AR","2015",291.98031288159,"actual"
"AR","2016",405.399682072683,"actual"
"AR","2017",503.661696567777,"actual"
"AR","2018",623.775824631452,"proj"
"AR","2019",745.747945541358,"proj"
"AT","1981",,"actual"
"AT","1982",,"actual"
"AT","1983",,"actual"
"AT","1984",,"actual"
"AT","1985",,"actual"
"AT","1986",,"actual"
"AT","1987",,"actual"
"AT","1988",29.1985470283639,"actual"
"AT","1989",29.4127649625107,"actual"
"AT","1990",30.815573040002,"actual"
"AT","1991",32.4089344879703,"actual"
"AT","1992",35.201276907646,"actual"
"AT","1993",38.1799604735499,"actual"
"AT","1994",38.7781296258127,"actual"
"AT","1995",40.0258245844569,"actual"
"AT","1996",41.7024613684567,"actual"
"AT","1997",41.1044578092403,"actual"
"AT","1998",42.511334333339,"actual"
"AT","1999",39.5527580328189,"actual"
"AT","2000",40.8522881579413,"actual"
"AT","2001",43.4542479468613,"actual"
"AT","2002",43.8372244186313,"actual"
"AT","2003",42.6348484848485,"actual"
"AT","2004",43.6632856600337,"actual"
"AT","2005",44.5408878968075,"actual"
"AT","2006",44.6375912383316,"actual"
"AT","2007",45.6719056116191,"actual"
"AT","2008",47.0424774364494,"actual"
"AT","2009",48.3629830774473,"actual"
"AT","2010",48.3820383444239,"actual"
"AT","2011",49.2006107471802,"actual"
"AT","2012",50.919551101211,"actual"
"AT","2013",52.4454182643399,"actual"
"AT","2014",53.4324805893215,"actual"
"AT","2015",55.0016953815248,"actual"
"AT","2016",54.5727717886545,"actual"
"AT","2017",55.2397411384027,"proj"
"AT","2018",56.2125337345657,"proj"
"AT","2019",57.4702781844802,"proj"
"AT","2020",58.5999774971655,"proj"
"AT","2021",59.8262757871878,"proj"
"AT","2022",60.9637663505078,"proj"
"AT","2023",62.1816165272474,"proj"
"AU","1981",,"actual"
"AU","1982",,"actual"
"AU","1983",,"actual"
"AU","1984",,"actual"
"AU","1985",,"actual"
"AU","1986",,"actual"
"AU","1987",,"actual"
"AU","1988",15.1397799281421,"actual"
"AU","1989",15.9631112024732,"actual"
"AU","1990",16.6103462744491,"actual"
"AU","1991",16.8549451342863,"actual"
"AU","1992",16.5204983189554,"actual"
"AU","1993",16.7692226648338,"actual"
"AU","1994",17.2976586389037,"actual"
"AU","1995",18.4781698787112,"actual"
"AU","1996",19.42925014847,"actual"
"AU","1997",19.7804978841047,"actual"
"AU","1998",21.2562957525336,"actual"
"AU","1999",23.0009934347347,"actual"
"AU","2000",23.7524921728715,"actual"
"AU","2001",24.0159302483489,"actual"
"AU","2002",24.3541362237008,"actual"
"AU","2003",25.7827148509191,"actual"
"AU","2004",26.8062686611703,"actual"
"AU","2005",28.1698249637253,"actual"
"AU","2006",29.5771481567645,"actual"
"AU","2007",30.4409467739998,"actual"
"AU","2008",30.6939750296517,"actual"
"AU","2009",30.1809169195157,"actual"
"AU","2010",30.4877621151553,"actual"
"AU","2011",31.8978326884342,"actual"
"AU","2012",32.9764911165012,"actual"
"AU","2013",34.0236376275431,"actual"
"AU","2014",34.3600872572679,"actual"
"AU","2015",34.6833676514026,"actual"
"AU","2016",35.2455153537581,"actual"
"AU","2017",36.5450757787596,"proj"
"AU","2018",37.6001475620575,"proj"
"AU","2019",38.3972270782505,"proj"
"AU","2020",39.4074763224184,"proj"
"AU","2021",40.3816261909253,"proj"
"AU","2022",41.3633840425122,"proj"
"AU","2023",42.4674997025342,"proj"
"AZ","2000",,"actual"
"AZ","2001",,"actual"
"AZ","2002",,"actual"
"AZ","2003",21.3464329574634,"actual"
"AZ","2004",23.370120580421,"actual"
"AZ","2005",25.0898347041444,"actual"
"AZ","2006",31.1895005641665,"actual"
"AZ","2007",37.8946371941118,"actual"
"AZ","2008",83.1492895052217,"actual"
"AZ","2009",56.2282315188041,"actual"
"AZ","2010",72.5106605820304,"actual"
"AZ","2011",88.5564384290765,"actual"
"AZ","2012",81.2958480729845,"actual"
"AZ","2013",80.1371790362293,"actual"
"AZ","2014",78.6370177482355,"actual"
"AZ","2015",61.76,"actual"
"AZ","2016",67.2217537942664,"proj"
"AZ","2017",78.1140289285213,"proj"
"BA","2000",31.1682242990654,"actual"
"BA","2001",30.7185932480415,"actual"
"BA","2002",31.0343347639485,"actual"
"BA","2003",38.3963014618524,"actual"
"BA","2004",34.375867768595,"actual"
"BA","2005",36.5744240276094,"actual"
"BA","2006",40.8030006177743,"actual"
"BA","2007",44.3080151559312,"actual"
"BA","2008",44.0181388012618,"actual"
"BA","2009",43.0162200842808,"actual"
"BA","2010",45.6432375917305,"actual"
"BA","2011",46.2499433084412,"actual"
"BA","2012",46.9069932272799,"actual"
"BA","2013",44.4889008579233,"actual"
"BA","2014",45.0684618895482,"actual"
"BA","2015",45.6154981549816,"actual"
"BA","2016",45.6011583425691,"actual"
"BA","2017",47.3780763741428,"proj"
"BA","2018",48.559670781893,"proj"
"BA","2019",52.4485871655314,"proj"
"BA","2020",54.0394104151608,"proj"
"BB","1981",,"actual"
"BB","1982",,"actual"
"BB","1983",,"actual"
"BB","1984",,"actual"
"BB","1985",,"actual"
"BB","1986",,"actual"
"BB","1987",,"actual"
"BB","1988",,"actual"
"BB","1989",,"actual"
"BB","1990",,"actual"
"BB","1991",,"actual"
"BB","1992",,"actual"
"BB","1993",,"actual"
"BB","1994",150.060606060606,"actual"
"BB","1995",160.807600950119,"actual"
"BB","1996",162.100456621005,"actual"
"BB","1997",182.115594329335,"actual"
"BB","1998",187.802313354364,"actual"
"BB","1999",198.53249475891,"actual"
"BB","2000",200.200601805416,"actual"
"BB","2001",208.530318602261,"actual"
"BB","2002",216.921508664628,"actual"
"BB","2003",234.730538922156,"actual"
"BB","2004",239.763779527559,"actual"
"BB","2005",258.467360454115,"actual"
"BB","2006",253.536257833483,"actual"
"BB","2007",282.658450704225,"actual"
"BB","2008",273.444347063979,"actual"
"BB","2009",259.543378995434,"actual"
"BB","2010",257.377049180328,"actual"
"BB","2011",282.911392405063,"actual"
"BB","2012",273.669972948602,"actual"
"BB","2013",264.609800362976,"actual"
"BB","2014",266.817769718948,"actual"
"BB","2015",269.748653500898,"actual"
"BB","2016",291.43109540636,"actual"
"BB","2017",308.844133099825,"actual"
"BB","2018",329.355400696864,"proj"
"BB","2019",338.461538461538,"proj"
"BB","2020",346.706586826347,"proj"
"BB","2021",355.254237288136,"proj"
"BB","2022",364.147774979009,"proj"
"BB","2023",372.984206151288,"proj"
"BD","2000",,"actual"
"BD","2001",,"actual"
"BD","2002",7.06658752497112,"actual"
"BD","2003",7.47716423839845,"actual"
"BD","2004",7.71091923028194,"actual"
"BD","2005",8.32793223134448,"actual"
"BD","2006",8.87135533482858,"actual"
"BD","2007",9.62568312739949,"actual"
"BD","2008",10.9577442654917,"actual"
"BD","2009",11.2844895959374,"actual"
"BD","2010",12.7489170201872,"actual"
"BD","2011",14.2189794758246,"actual"
"BD","2012",16.7372890019373,"actual"
"BD","2013",17.8985482096598,"actual"
"BD","2014",18.3489841704677,"actual"
"BD","2015",17.3846731804364,"actual"
"BD","2016",19.0779215701948,"actual"
"BD","2017",20.5896823878405,"actual"
"BD","2018",22.8530798454602,"proj"
"BD","2019",,"proj"
"BD","2020",,"proj"
"BE","1981",20.6475632597598,"actual"
"BE","1982",22.7994596765361,"actual"
"BE","1983",24.2749452939116,"actual"
"BE","1984",25.9047297687284,"actual"
"BE","1985",27.1474931536167,"actual"
"BE","1986",27.5086111861775,"actual"
"BE","1987",28.119025257438,"actual"
"BE","1988",27.948224159123,"actual"
"BE","1989",28.1309734787218,"actual"
"BE","1990",29.4276324181555,"actual"
"BE","1991",30.6431171434045,"actual"
"BE","1992",31.3876400213366,"actual"
"BE","1993",33.9172394589128,"actual"
"BE","1994",34.6441209772165,"actual"
"BE","1995",35.1697647491143,"actual"
"BE","1996",35.9111290069407,"actual"
"BE","1997",36.5143603562698,"actual"
"BE","1998",37.5357740916527,"actual"
"BE","1999",37.6773892047667,"actual"
"BE","2000",38.0226010780456,"actual"
"BE","2001",39.1227332504317,"actual"
"BE","2002",39.9346045214293,"actual"
"BE","2003",40.2270678877744,"actual"
"BE","2004",40.8735513517911,"actual"
"BE","2005",41.8282639818201,"actual"
"BE","2006",42.6227354853929,"actual"
"BE","2007",43.1603633018489,"actual"
"BE","2008",44.7724123035943,"actual"
"BE","2009",44.7444911787838,"actual"
"BE","2010",46.1234782831321,"actual"
"BE","2011",47.9833811594458,"actual"
"BE","2012",50.2067473918214,"actual"
"BE","2013",51.771740790729,"actual"
"BE","2014",51.5743051266214,"actual"
"BE","2015",51.3390638248107,"actual"
"BE","2016",51.5231047035433,"actual"
"BE","2017",52.8482387383133,"proj"
"BE","2018",53.0043818488112,"proj"
"BE","2019",53.4650171251216,"proj"
"BE","2020",54.1378713999834,"proj"
"BE","2021",55.0290332288845,"proj"
"BE","2022",55.9280345566703,"proj"
"BE","2023",56.8959628096422,"proj"
"BF","2000",,"actual"
"BF","2001",18.6817550129045,"actual"
"BF","2002",17.9833531510107,"actual"
"BF","2003",19.1467772532757,"actual"
"BF","2004",19.5042648424964,"actual"
"BF","2005",19.3013134374757,"actual"
"BF","2006",20.8462860695608,"actual"
"BF","2007",22.8515743698428,"actual"
"BF","2008",20.9447308794662,"actual"
"BF","2009",24.8763117788079,"actual"
"BF","2010",26.1741805179883,"actual"
"BF","2011",29.2076046306031,"actual"
"BF","2012",33.4417581588459,"actual"
"BF","2013",35.7015767185207,"actual"
"BF","2014",31.3583722415148,"actual"
"BF","2015",29.1981542562707,"actual"
"BF","2016",30.4148849152525,"actual"
"BF","2017",32.0853945783993,"actual"
"BF","2018",34.831462177754,"proj"
"BF","2019",36.851889479669,"proj"
"BF","2020",37.9194423647442,"proj"
"BF","2021",39.0466583504022,"proj"
"BG","1981",,"actual"
"BG","1982",,"actual"
"BG","1983",,"actual"
"BG","1984",,"actual"
"BG","1985",,"actual"
"BG","1986",,"actual"
"BG","1987",,"actual"
"BG","1988",,"actual"
"BG","1989",,"actual"
"BG","1990",,"actual"
"BG","1991",,"actual"
"BG","1992",,"actual"
"BG","1993",,"actual"
"BG","1994",,"actual"
"BG","1995",,"actual"
"BG","1996",,"actual"
"BG","1997",,"actual"
"BG","1998",18.3511336776679,"actual"
"BG","1999",19.9969208436888,"actual"
"BG","2000",21.5172904928471,"actual"
"BG","2001",22.4512040046021,"actual"
"BG","2002",22.3687218961969,"actual"
"BG","2003",23.7434317811198,"actual"
"BG","2004",25.392393857887,"actual"
"BG","2005",27.0631048675449,"actual"
"BG","2006",28.4749895913876,"actual"
"BG","2007",31.8387078900709,"actual"
"BG","2008",34.4386521903866,"actual"
"BG","2009",32.6422202347074,"actual"
"BG","2010",30.8328095117091,"actual"
"BG","2011",32.0656667060352,"actual"
"BG","2012",34.7855746651449,"actual"
"BG","2013",36.0738255033557,"actual"
"BG","2014",36.1268708443509,"actual"
"BG","2015",38.3578613547396,"actual"
"BG","2016",38.9380847386926,"actual"
"BG","2017",38.6371744559401,"proj"
"BG","2018",40.4246355119463,"proj"
"BG","2019",41.2502285167382,"proj"
"BG","2020",42.1057586693865,"proj"
"BG","2021",43.0794122435689,"proj"
"BG","2022",44.0578476401647,"proj"
"BG","2023",44.937988676193,"proj"
"BH","1981",,"actual"
"BH","1982",,"actual"
"BH","1983",,"actual"
"BH","1984",,"actual"
"BH","1985",,"actual"
"BH","1986",,"actual"
"BH","1987",,"actual"
"BH","1988",,"actual"
"BH","1989",,"actual"
"BH","1990",13.5289323553382,"actual"
"BH","1991",13.5989375830013,"actual"
"BH","1992",12.6952640714109,"actual"
"BH","1993",12.9493087557604,"actual"
"BH","1994",11.7660192007144,"actual"
"BH","1995",12.289156626506,"actual"
"BH","1996",13.4492999575732,"actual"
"BH","1997",14.6351575456053,"actual"
"BH","1998",10.9529458283907,"actual"
"BH","1999",12.3134328358209,"actual"
"BH","2000",18.2531380753138,"actual"
"BH","2001",16.6865113114475,"actual"
"BH","2002",16.9025674786043,"actual"
"BH","2003",17.7426846261031,"actual"
"BH","2004",18.8277858176556,"actual"
"BH","2005",22.651484343229,"actual"
"BH","2006",23.4402852049911,"actual"
"BH","2007",23.9595579590877,"actual"
"BH","2008",29.8550403895098,"actual"
"BH","2009",18.6596157996978,"actual"
"BH","2010",22.7141083988415,"actual"
"BH","2011",28.8336713995943,"actual"
"BH","2012",29.8494329292139,"actual"
"BH","2013",27.9168985345947,"actual"
"BH","2014",27.8553017509555,"actual"
"BH","2015",18.3703447679945,"actual"
"BH","2016",17.8149853495186,"actual"
"BH","2017",19.7289401071255,"proj"
"BH","2018",23.2944698282653,"proj"
"BH","2019",23.1793687451886,"proj"
"BH","2020",23.2218203737191,"proj"
"BH","2021",23.1267958446917,"proj"
"BH","2022",22.4535369543293,"proj"
"BH","2023",22.0985915492958,"proj"
"BI","2000",,"actual"
"BI","2001",,"actual"
"BI","2002",,"actual"
"BI","2003",,"actual"
"BI","2004",22.0704977480318,"actual"
"BI","2005",22.5864974293272,"actual"
"BI","2006",27.3072163912391,"actual"
"BI","2007",31.8073013352843,"actual"
"BI","2008",56.018198122432,"actual"
"BI","2009",49.0326350200542,"actual"
"BI","2010",61.7166049898532,"actual"
"BI","2011",68.3383205857716,"actual"
"BI","2012",69.3900220944569,"actual"
"BI","2013",72.3290947888486,"actual"
"BI","2014",70.4146148366879,"actual"
"BI","2015",40.3842744978297,"actual"
"BI","2016",41.3154790188449,"actual"
"BI","2017",49.1375611723357,"actual"
"BI","2018",70.6496774952809,"proj"
"BI","2019",71.355218909734,"proj"
"BI","2020",,"proj"
"BJ","2000",13.6740975655256,"actual"
"BJ","2001",14.4779952182768,"actual"
"BJ","2002",14.2675806042143,"actual"
"BJ","2003",15.8493189905518,"actual"
"BJ","2004",15.9453213740159,"actual"
"BJ","2005",16.6076241817482,"actual"
"BJ","2006",17.5082428777831,"actual"
"BJ","2007",21.9134507829978,"actual"
"BJ","2008",21.1029656781073,"actual"
"BJ","2009",22.013807476879,"actual"
"BJ","2010",20.7169281796147,"actual"
"BJ","2011",21.4564490149919,"actual"
"BJ","2012",23.5164016785862,"actual"
"BJ","2013",23.0773853830673,"actual"
"BJ","2014",21.3806153925914,"actual"
"BJ","2015",21.5381099883207,"actual"
"BJ","2016",19.0577314461849,"actual"
"BJ","2017",23.1664357038323,"actual"
"BJ","2018",24.0869940918817,"proj"
"BJ","2019",24.3909992864423,"proj"
"BJ","2020",25.5244704830656,"proj"
"BJ","2021",26.3516273391176,"proj"
"BJ","2022",27.3741626674475,"proj"
"BN","1981",,"actual"
"BN","1982",,"actual"
"BN","1983",,"actual"
"BN","1984",,"actual"
"BN","1985",57.7816982434609,"actual"
"BN","1986",26.2879684418146,"actual"
"BN","1987",21.6279984270547,"actual"
"BN","1988",19.6227010813797,"actual"
"BN","1989",19.5088044485635,"actual"
"BN","1990",20.6738482695393,"actual"
"BN","1991",19.8948226057329,"actual"
"BN","1992",16.439227886587,"actual"
"BN","1993",16.0298886225856,"actual"
"BN","1994",15.3488689947379,"actual"
"BN","1995",16.0321821036107,"actual"
"BN","1996",18.1777721261445,"actual"
"BN","1997",18.3466701084151,"actual"
"BN","1998",12.4334847501622,"actual"
"BN","1999",15.9697732997481,"actual"
"BN","2000",31.1271658605278,"actual"
"BN","2001",25.218997675943,"actual"
"BN","2002",24.4851127301933,"actual"
"BN","2003",27.485086692312,"actual"
"BN","2004",34.1191479920124,"actual"
"BN","2005",44.0048624157365,"actual"
"BN","2006",51.053132938188,"actual"
"BN","2007",35.07584967493,"actual"
"BN","2008",77.1678170836928,"actual"
"BN","2009",36.5244136870434,"actual"
"BN","2010",43.7881219903692,"actual"
"BN","2011",66.5085095410005,"actual"
"BN","2012",56.8303776767006,"actual"
"BN","2013",55.0467338520182,"actual"
"BN","2014",43.6987842108082,"actual"
"BN","2015",23.0922290938424,"actual"
"BN","2016",15.2836742570436,"actual"
"BN","2017",18.8473349418732,"proj"
"BN","2018",20.0586446568202,"proj"
"BN","2019",18.3930008045052,"proj"
"BN","2020",16.2128135782897,"proj"
"BN","2021",15.3702998773421,"proj"
"BN","2022",15.1717749405937,"proj"
"BN","2023",15.5177503874825,"proj"
"BO","2000",,"actual"
"BO","2001",60.673910174636,"actual"
"BO","2002",61.7091595845137,"actual"
"BO","2003",63.1576747879142,"actual"
"BO","2004",76.1112002567394,"actual"
"BO","2005",93.3615059546677,"actual"
"BO","2006",115.375197038015,"actual"
"BO","2007",124.263777871266,"actual"
"BO","2008",154.664350353392,"actual"
"BO","2009",139.223493321403,"actual"
"BO","2010",140.498373534647,"actual"
"BO","2011",175.503631749366,"actual"
"BO","2012",195.838721314205,"actual"
"BO","2013",214.724452412503,"actual"
"BO","2014",224.135212378043,"actual"
"BO","2015",202.5,"actual"
"BO","2016",174.77622030919,"actual"
"BO","2017",174.069596435832,"proj"
"BO","2018",181.986358343038,"proj"
"BO","2019",189.616948812982,"proj"
"BO","2020",197.025424056257,"proj"
"BO","2021",203.986809993107,"proj"
"BO","2022",211.822934444784,"proj"
"BR","2000",,"actual"
"BR","2001",,"actual"
"BR","2002",,"actual"
"BR","2003",,"actual"
"BR","2004",,"actual"
"BR","2005",,"actual"
"BR","2006",,"actual"
"BR","2007",,"actual"
"BR","2008",95.7285819165451,"actual"
"BR","2009",99.3691203990764,"actual"
"BR","2010",112.783692636815,"actual"
"BR","2011",125.857037124384,"actual"
"BR","2012",135.33909367175,"actual"
"BR","2013",145.82829859272,"actual"
"BR","2014",136.107057160336,"actual"
"BR","2015",144.945044280434,"actual"
"BR","2016",158.724743960637,"actual"
"BR","2017",164.751071532428,"actual"
"BR","2018",167.854255083277,"proj"
"BR","2019",,"proj"
"BR","2020",,"proj"
"BS","1981",,"actual"
"BS","1982",,"actual"
"BS","1983",,"actual"
"BS","1984",,"actual"
"BS","1985",,"actual"
"BS","1986",,"actual"
"BS","1987",,"actual"
"BS","1988",,"actual"
"BS","1989",,"actual"
"BS","1990",6.03379984156324,"actual"
"BS","1991",6.86233980983878,"actual"
"BS","1992",7.02106318956871,"actual"
"BS","1993",7.64176546207685,"actual"
"BS","1994",8.22600747818862,"actual"
"BS","1995",8.57104948918668,"actual"
"BS","1996",8.38849287169043,"actual"
"BS","1997",8.39398350315381,"actual"
"BS","1998",8.84976253909417,"actual"
"BS","1999",8.69189189189189,"actual"
"BS","2000",9.52875233547851,"actual"
"BS","2001",9.68949125113786,"actual"
"BS","2002",8.44002363600551,"actual"
"BS","2003",8.98663474965091,"actual"
"BS","2004",9.33359699426538,"actual"
"BS","2005",9.93497800726716,"actual"
"BS","2006",11.3888629791997,"actual"
"BS","2007",12.3023170283192,"actual"
"BS","2008",13.4048762119928,"actual"
"BS","2009",13.0058939096267,"actual"
"BS","2010",12.6064241486068,"actual"
"BS","2011",13.7801711703048,"actual"
"BS","2012",13.4981343283582,"actual"
"BS","2013",12.7110694183865,"actual"
"BS","2014",13.7836040657357,"actual"
"BS","2015",16.6797334378675,"actual"
"BS","2016",18.8826924958419,"actual"
"BS","2017",19.9053505891443,"actual"
"BS","2018",19.8171880889559,"proj"
"BS","2019",20.5421353494376,"proj"
"BS","2020",21.1543697250204,"proj"
"BS","2021",21.7076441662941,"proj"
"BS","2022",22.18796793799,"proj"
"BS","2023",22.5809251063091,"proj"
"BT","2000",,"actual"
"BT","2001",,"actual"
"BT","2002",39.3288888888889,"actual"
"BT","2003",28.7308569566634,"actual"
"BT","2004",39.7649662329734,"actual"
"BT","2005",37.3903076757763,"actual"
"BT","2006",44.6196598366144,"actual"
"BT","2007",47.8363025310056,"actual"
"BT","2008",49.0950104731726,"actual"
"BT","2009",52.3863953872336,"actual"
"BT","2010",72.0011152157245,"actual"
"BT","2011",59.6548438327157,"actual"
"BT","2012",65.3700756068444,"proj"
"BT","2013",58.9069253673999,"actual"
"BT","2014",69.2579178831442,"actual"
"BT","2015",61.1066615593551,"actual"
"BT","2016",70.2729555835694,"actual"
"BT","2017",65.9495451526712,"actual"
"BT","2018",,"proj"
"BT","2019",,"proj"
"BT","2020",,"proj"
"BW","2000",,"actual"
"BW","2001",,"actual"
"BW","2002",,"actual"
"BW","2003",31.8882523182328,"actual"
"BW","2004",34.4234013188161,"actual"
"BW","2005",40.8231735264461,"actual"
"BW","2006",46.1654287986195,"actual"
"BW","2007",44.7321135607256,"actual"
"BW","2008",43.4775575033826,"actual"
"BW","2009",46.2201200770787,"actual"
"BW","2010",45.7826023177351,"actual"
"BW","2011",53.2375195385445,"actual"
"BW","2012",55.1638747268754,"actual"
"BW","2013",54.0264744710458,"proj"
"BW","2014",63.8353755324373,"actual"
"BW","2015",55.0631367401229,"actual"
"BW","2016",64.0333195986503,"actual"
"BW","2017",63.4387739530422,"actual"
"BW","2018",59.8321780372127,"proj"
"BW","2019",61.432289848713,"proj"
"BW","2020",63.6346264093254,"proj"
"BW","2021",65.1155112484753,"proj"
"BW","2022",67.0331025491958,"proj"
"BW","2023",72.0385558467912,"proj"
"BY","2000",,"actual"
"BY","2001",,"actual"
"BY","2002",,"actual"
"BY","2003",,"actual"
"BY","2004",,"actual"
"BY","2005",,"actual"
"BY","2006",,"actual"
"BY","2007",,"actual"
"BY","2008",99629.7954001949,"actual"
"BY","2009",95811.7087189766,"actual"
"BY","2010",96511.1226764782,"actual"
"BY","2011",153644.497531392,"actual"
"BY","2012",284479.806209946,"actual"
"BY","2013",343816.87599344,"actual"
"BY","2014",37.1064421251195,"actual"
"BY","2015",45.6815454299098,"actual"
"BY","2016",49.1156534632493,"actual"
"BY","2017",51.0811090420029,"proj"
"BY","2018",53.4510514136231,"proj"
"BY","2019",57.6970292167935,"proj"
"BY","2020",60.8912261278716,"proj"
"BY","2021",,"proj"
"BY","2022",,"proj"
"BZ","1999",23.2563519021739,"actual"
"BZ","2000",22.4668269230769,"actual"
"BZ","2001",24.9694221967963,"actual"
"BZ","2003",21.0031358885017,"actual"
"BZ","2004",22.9518553758325,"actual"
"BZ","2005",24.1814471243043,"actual"
"BZ","2006",28.1152993348115,"actual"
"BZ","2007",32.0614035087719,"actual"
"BZ","2008",33.0216744581385,"actual"
"BZ","2009",31.070826306914,"actual"
"BZ","2010",31.7421460628315,"actual"
"BZ","2011",33.4132693844924,"actual"
"BZ","2012",32.2804314329738,"actual"
"BZ","2013",34.8125478194338,"actual"
"BZ","2014",36.8014705882353,"actual"
"BZ","2015",35.3878852284803,"proj"
"BZ","2016",37.4866500533998,"actual"
"BZ","2017",41.9434628975265,"proj"
"BZ","2018",42.5893786879556,"proj"
"BZ","2019",43.5182034705682,"proj"
"BZ","2020",44.6303111408498,"proj"
"BZ","2021",45.6578947368421,"proj"
"CA","1981",17.9993273953384,"actual"
"CA","1982",19.8778819914829,"actual"
"CA","1983",20.7464968474786,"actual"
"CA","1984",21.3925386932276,"actual"
"CA","1985",22.0462818275832,"actual"
"CA","1986",23.1821207077424,"actual"
