"di_id","year","value","budget.type"
"AM","2009",0.239253216190775,"actual"
"AM","2010",0.260524680469801,"actual"
"AM","2011",0.27371352703811,"actual"
"AM","2012",0.28812110692721,"actual"
"AM","2013",0.318693861536482,"actual"
"AM","2014",0.322788082446365,"actual"
"AM","2015",0.314431706814612,"actual"
"AM","2016",0.31382057622553,"actual"
"AM","2017",0.323756201827832,"proj"
"AM","2018",0.334538501985696,"proj"
"AM","2019",0.359030555544799,"proj"
"AM","2020",,"proj"
"AO","2000",,"actual"
"AO","2001",,"actual"
"AO","2002",,"actual"
"AO","2003",,"actual"
"AO","2004",,"actual"
"AO","2005",,"actual"
"AO","2006",1.86781306571212,"actual"
"AO","2007",1.90990922891824,"actual"
"AO","2008",2.5419018485912,"actual"
"AO","2009",1.59574591278287,"actual"
"AO","2010",2.45738016260648,"actual"
"AO","2011",3.42972335911732,"actual"
"AO","2012",3.45145793872894,"actual"
"AO","2013",3.0987125670791,"actual"
"AO","2014",2.68717902376209,"actual"
"AO","2015",1.99536903656754,"actual"
"AO","2016",1.73262577972643,"actual"
"AO","2017",1.93857442683884,"proj"
"AO","2018",3.06906678066279,"proj"
"AO","2019",3.53159092301166,"proj"
"AO","2020",,"proj"
"AR","2011",0.985815622792924,"actual"
"AR","2012",1.26754476990303,"actual"
"AR","2013",1.59645866850267,"actual"
"AR","2014",2.25599667381455,"actual"
"AR","2015",2.9198031288159,"actual"
"AR","2016",4.05399682072683,"actual"
"AR","2017",5.03661696567777,"actual"
"AR","2018",6.23775824631452,"proj"
"AR","2019",7.45747945541359,"proj"
"AT","1981",,"actual"
"AT","1982",,"actual"
"AT","1983",,"actual"
"AT","1984",,"actual"
"AT","1985",,"actual"
"AT","1986",,"actual"
"AT","1987",,"actual"
"AT","1988",0.291985470283639,"actual"
"AT","1989",0.294127649625107,"actual"
"AT","1990",0.30815573040002,"actual"
"AT","1991",0.324089344879703,"actual"
"AT","1992",0.35201276907646,"actual"
"AT","1993",0.381799604735499,"actual"
"AT","1994",0.387781296258127,"actual"
"AT","1995",0.400258245844569,"actual"
"AT","1996",0.417024613684567,"actual"
"AT","1997",0.411044578092403,"actual"
"AT","1998",0.42511334333339,"actual"
"AT","1999",0.395527580328189,"actual"
"AT","2000",0.408522881579413,"actual"
"AT","2001",0.434542479468613,"actual"
"AT","2002",0.438372244186313,"actual"
"AT","2003",0.426348484848485,"actual"
"AT","2004",0.436632856600337,"actual"
"AT","2005",0.445408878968075,"actual"
"AT","2006",0.446375912383316,"actual"
"AT","2007",0.456719056116191,"actual"
"AT","2008",0.470424774364494,"actual"
"AT","2009",0.483629830774473,"actual"
"AT","2010",0.483820383444239,"actual"
"AT","2011",0.492006107471802,"actual"
"AT","2012",0.50919551101211,"actual"
"AT","2013",0.524454182643399,"actual"
"AT","2014",0.534324805893215,"actual"
"AT","2015",0.550016953815248,"actual"
"AT","2016",0.545727717886545,"actual"
"AT","2017",0.552397411384027,"proj"
"AT","2018",0.562125337345657,"proj"
"AT","2019",0.574702781844802,"proj"
"AT","2020",0.585999774971655,"proj"
"AT","2021",0.598262757871878,"proj"
"AT","2022",0.609637663505078,"proj"
"AT","2023",0.621816165272474,"proj"
"AU","1981",,"actual"
"AU","1981",,"actual"
"AU","1982",,"actual"
"AU","1982",,"actual"
"AU","1983",,"actual"
"AU","1983",,"actual"
"AU","1984",,"actual"
"AU","1984",,"actual"
"AU","1985",,"actual"
"AU","1985",,"actual"
"AU","1986",,"actual"
"AU","1986",,"actual"
"AU","1987",,"actual"
"AU","1987",,"actual"
"AU","1988",0.151397799281421,"actual"
"AU","1988",,"actual"
"AU","1989",0.159631112024732,"actual"
"AU","1989",,"actual"
"AU","1990",,"actual"
"AU","1990",0.166103462744491,"actual"
"AU","1991",0.168549451342863,"actual"
"AU","1991",,"actual"
"AU","1992",0.165204983189554,"actual"
"AU","1992",,"actual"
"AU","1993",0.167692226648338,"actual"
"AU","1993",,"actual"
"AU","1994",,"actual"
"AU","1994",0.172976586389037,"actual"
"AU","1995",,"actual"
"AU","1995",0.184781698787112,"actual"
"AU","1996",,"actual"
"AU","1996",0.1942925014847,"actual"
"AU","1997",,"actual"
"AU","1997",0.197804978841047,"actual"
"AU","1998",0.212562957525336,"actual"
"AU","1998",,"actual"
"AU","1999",,"actual"
"AU","1999",0.230009934347347,"actual"
"AU","2000",0.237524921728715,"actual"
"AU","2000",,"actual"
"AU","2001",0.240159302483489,"actual"
"AU","2001",,"actual"
"AU","2002",,"actual"
"AU","2002",0.243541362237008,"actual"
"AU","2003",0.257827148509191,"actual"
"AU","2003",,"actual"
"AU","2004",0.268062686611703,"actual"
"AU","2004",,"actual"
"AU","2005",0.281698249637253,"actual"
"AU","2005",,"actual"
"AU","2006",,"actual"
"AU","2006",0.295771481567645,"actual"
"AU","2007",0.304409467739998,"actual"
"AU","2007",,"actual"
"AU","2008",,"actual"
"AU","2008",0.306939750296517,"actual"
"AU","2009",,"actual"
"AU","2009",0.301809169195157,"actual"
"AU","2010",0.304877621151553,"actual"
"AU","2010",,"actual"
"AU","2011",0.318978326884342,"actual"
"AU","2011",,"actual"
"AU","2012",,"actual"
"AU","2012",0.329764911165012,"actual"
"AU","2013",,"actual"
"AU","2013",0.340236376275431,"actual"
"AU","2014",0.343600872572679,"actual"
"AU","2014",,"actual"
"AU","2015",0.346833676514026,"actual"
"AU","2015",,"actual"
"AU","2016",,"actual"
"AU","2016",0.352455153537581,"actual"
"AU","2017",0.365450757787596,"proj"
"AU","2017",,"actual"
"AU","2018",,"proj"
"AU","2018",0.376001475620575,"proj"
"AU","2019",,"proj"
"AU","2019",0.383972270782505,"proj"
"AU","2020",0.394074763224184,"proj"
"AU","2020",,"proj"
"AU","2021",,"proj"
"AU","2021",0.403816261909253,"proj"
"AU","2022",,"proj"
"AU","2022",0.413633840425122,"proj"
"AU","2023",0.424674997025342,"proj"
"AU","2023",,"proj"
"AZ","2000",,"actual"
"AZ","2001",,"actual"
"AZ","2002",,"actual"
"AZ","2003",0.212794462431618,"actual"
"AZ","2004",0.23370120580421,"actual"
"AZ","2005",0.250019963267588,"actual"
"AZ","2006",0.311598075895243,"actual"
"AZ","2007",0.378946371941118,"actual"
"AZ","2008",0.831492895052217,"actual"
"AZ","2009",0.562282315188041,"actual"
"AZ","2010",0.724994389167352,"actual"
"AZ","2011",0.885298254951907,"actual"
"AZ","2012",0.812958480729845,"actual"
"AZ","2013",0.801371790362293,"actual"
"AZ","2014",0.786370177482355,"actual"
"AZ","2015",0.6176,"actual"
"AZ","2016",0.672217537942664,"proj"
"AZ","2017",0.781140289285213,"proj"
"BA","2000",0.256720895350179,"actual"
"BA","2001",0.26240771008285,"actual"
"BA","2002",0.270354077253219,"actual"
"BA","2003",0.335398522650963,"actual"
"BA","2004",0.31964890617404,"actual"
"BA","2005",0.341682119205298,"actual"
"BA","2006",0.385742652899126,"actual"
"BA","2007",0.413906149810551,"actual"
"BA","2008",0.419045741324921,"actual"
"BA","2009",0.409688319949113,"actual"
"BA","2010",0.431893000867987,"actual"
"BA","2011",0.441339328302772,"actual"
"BA","2012",0.446617577571271,"actual"
"BA","2013",0.435882737660139,"actual"
"BA","2014",0.440422942339875,"actual"
"BA","2015",0.447221402214022,"actual"
"BA","2016",0.44801758964642,"actual"
"BA","2017",0.4666098095868,"proj"
"BA","2018",0.478300613910814,"proj"
"BA","2019",0.494319329922107,"proj"
"BA","2020",0.509387472893554,"proj"
"BB","1981",,"actual"
"BB","1981",,"actual"
"BB","1982",,"actual"
"BB","1982",,"actual"
"BB","1983",,"actual"
"BB","1983",,"actual"
"BB","1984",,"actual"
"BB","1984",,"actual"
"BB","1985",,"actual"
"BB","1985",,"actual"
"BB","1986",,"actual"
"BB","1986",,"actual"
"BB","1987",,"actual"
"BB","1987",,"actual"
"BB","1988",,"actual"
"BB","1988",,"actual"
"BB","1989",,"actual"
"BB","1989",,"actual"
"BB","1990",,"actual"
"BB","1990",,"actual"
"BB","1991",,"actual"
"BB","1991",,"actual"
"BB","1992",,"actual"
"BB","1992",,"actual"
"BB","1993",,"actual"
"BB","1993",,"actual"
"BB","1994",1.50060606060606,"actual"
"BB","1994",,"actual"
"BB","1995",1.60807600950119,"actual"
"BB","1995",,"actual"
"BB","1996",,"actual"
"BB","1996",1.62100456621005,"actual"
"BB","1997",1.82115594329335,"actual"
"BB","1997",,"actual"
"BB","1998",,"actual"
"BB","1998",1.87802313354364,"actual"
"BB","1999",1.9853249475891,"actual"
"BB","1999",,"actual"
"BB","2000",,"actual"
"BB","2000",2.00200601805416,"actual"
"BB","2001",,"actual"
"BB","2001",2.08530318602261,"actual"
"BB","2002",,"actual"
"BB","2002",2.16921508664628,"actual"
"BB","2003",2.34730538922156,"actual"
"BB","2003",,"actual"
"BB","2004",,"actual"
"BB","2004",2.39763779527559,"actual"
"BB","2005",2.58467360454115,"actual"
"BB","2005",,"actual"
"BB","2006",,"actual"
"BB","2006",2.53536257833483,"actual"
"BB","2007",2.82658450704225,"actual"
"BB","2007",,"actual"
"BB","2008",2.73444347063979,"actual"
"BB","2008",,"actual"
"BB","2009",2.59543378995434,"actual"
"BB","2009",,"actual"
"BB","2010",,"actual"
"BB","2010",2.57377049180328,"actual"
"BB","2011",,"actual"
"BB","2011",2.82911392405063,"actual"
"BB","2012",,"actual"
"BB","2012",2.73669972948602,"actual"
"BB","2013",,"actual"
"BB","2013",2.64609800362976,"actual"
"BB","2014",2.66817769718948,"actual"
"BB","2014",,"actual"
"BB","2015",,"actual"
"BB","2015",2.69748653500898,"actual"
"BB","2016",,"proj"
"BB","2016",2.9143109540636,"actual"
"BB","2017",3.08844133099825,"actual"
"BB","2017",,"proj"
"BB","2018",3.29355400696864,"proj"
"BB","2018",,"proj"
"BB","2019",,"proj"
"BB","2019",3.38461538461538,"proj"
"BB","2020",3.46706586826347,"proj"
"BB","2020",,"proj"
"BB","2021",,"proj"
"BB","2021",3.55254237288136,"proj"
"BB","2022",,"proj"
"BB","2022",3.64147774979009,"proj"
"BB","2023",,"proj"
"BB","2023",3.72984206151288,"proj"
"BD","2000",,"actual"
"BD","2001",,"actual"
"BD","2002",0.0706658752497112,"actual"
"BD","2003",0.0747716423839845,"actual"
"BD","2004",0.0771091923028194,"actual"
"BD","2005",0.0832793223134448,"actual"
"BD","2006",0.0887135533482858,"actual"
"BD","2007",0.0909927858136983,"actual"
"BD","2008",0.105301249770823,"actual"
"BD","2009",0.109292058155556,"actual"
"BD","2010",0.120787611818294,"actual"
"BD","2011",0.13904333986897,"actual"
"BD","2012",0.160463646876197,"actual"
"BD","2013",0.171272883313832,"actual"
"BD","2014",0.175484831568958,"actual"
"BD","2015",0.170920019147725,"actual"
"BD","2016",0.1888135454772,"actual"
"BD","2017",0.204775603550354,"actual"
"BD","2018",0.224339320700537,"proj"
"BD","2019",,"proj"
"BD","2020",,"proj"
"BE","1981",0.206475632597598,"actual"
"BE","1982",0.227994596765361,"actual"
"BE","1983",0.242749452939116,"actual"
"BE","1984",0.259047297687284,"actual"
"BE","1985",0.271474931536167,"actual"
"BE","1986",0.275086111861775,"actual"
"BE","1987",0.28119025257438,"actual"
"BE","1988",0.27948224159123,"actual"
"BE","1989",0.281309734787218,"actual"
"BE","1990",0.294276324181555,"actual"
"BE","1991",0.306431171434045,"actual"
"BE","1992",0.313876400213366,"actual"
"BE","1993",0.339172394589128,"actual"
"BE","1994",0.346441209772165,"actual"
"BE","1995",0.351697647491143,"actual"
"BE","1996",0.359111290069407,"actual"
"BE","1997",0.365143603562698,"actual"
"BE","1998",0.375357740916527,"actual"
"BE","1999",0.376773892047667,"actual"
"BE","2000",0.380226010780456,"actual"
"BE","2001",0.391227332504317,"actual"
"BE","2002",0.399346045214293,"actual"
"BE","2003",0.402270678877744,"actual"
"BE","2004",0.408735513517911,"actual"
"BE","2005",0.418282639818201,"actual"
"BE","2006",0.426227354853929,"actual"
"BE","2007",0.431603633018489,"actual"
"BE","2008",0.447724123035943,"actual"
"BE","2009",0.447444911787838,"actual"
"BE","2010",0.461234782831321,"actual"
"BE","2011",0.479833811594458,"actual"
"BE","2012",0.502067473918214,"actual"
"BE","2013",0.51771740790729,"actual"
"BE","2014",0.515743051266214,"actual"
"BE","2015",0.513390638248107,"actual"
"BE","2016",0.515231047035433,"actual"
"BE","2017",0.528482387383133,"proj"
"BE","2018",0.530043818488112,"proj"
"BE","2019",0.534650171251216,"proj"
"BE","2020",0.541378713999834,"proj"
"BE","2021",0.550290332288845,"proj"
"BE","2022",0.559280345566703,"proj"
"BE","2023",0.568959628096422,"proj"
"BF","2000",,"actual"
"BF","2001",0.113212229501688,"actual"
"BF","2002",0.123424494649227,"actual"
"BF","2003",0.132792164821106,"actual"
"BF","2004",0.145469132674605,"actual"
"BF","2005",0.14187456283516,"actual"
"BF","2006",0.14351022199466,"actual"
"BF","2007",0.15463893985557,"actual"
"BF","2008",0.160671453274789,"actual"
"BF","2009",0.17381814945265,"actual"
"BF","2010",0.202595650839643,"actual"
"BF","2011",0.221322973692797,"actual"
"BF","2012",0.261718107330098,"actual"
"BF","2013",0.27670764947822,"actual"
"BF","2014",0.252723177091369,"actual"
"BF","2015",0.239434003603847,"actual"
"BF","2016",0.265321336494756,"actual"
"BF","2017",0.281532615725816,"actual"
"BF","2018",0.296889466312031,"proj"
"BF","2019",0.311906892367061,"proj"
"BF","2020",0.325947292825706,"proj"
"BF","2021",0.335441917052962,"proj"
"BG","1981",,"actual"
"BG","1982",,"actual"
"BG","1983",,"actual"
"BG","1984",,"actual"
"BG","1985",,"actual"
"BG","1986",,"actual"
"BG","1987",,"actual"
"BG","1988",,"actual"
"BG","1989",,"actual"
"BG","1990",,"actual"
"BG","1991",,"actual"
"BG","1992",,"actual"
"BG","1993",,"actual"
"BG","1994",,"actual"
"BG","1995",,"actual"
"BG","1996",,"actual"
"BG","1997",,"actual"
"BG","1998",0.183511336776679,"actual"
"BG","1999",0.199969208436888,"actual"
"BG","2000",0.215172904928471,"actual"
"BG","2001",0.224512040046021,"actual"
"BG","2002",0.223687218961969,"actual"
"BG","2003",0.237434317811198,"actual"
"BG","2004",0.25392393857887,"actual"
"BG","2005",0.270631048675449,"actual"
"BG","2006",0.284749895913876,"actual"
"BG","2007",0.318387078900709,"actual"
"BG","2008",0.344386521903866,"actual"
"BG","2009",0.326422202347074,"actual"
"BG","2010",0.308328095117091,"actual"
"BG","2011",0.320656667060352,"actual"
"BG","2012",0.347855746651449,"actual"
"BG","2013",0.360738255033557,"actual"
"BG","2014",0.361268708443509,"actual"
"BG","2015",0.383578613547396,"actual"
"BG","2016",0.389380847386926,"actual"
"BG","2017",0.386371744559401,"proj"
"BG","2018",0.404246355119463,"proj"
"BG","2019",0.412502285167382,"proj"
"BG","2020",0.421057586693865,"proj"
"BG","2021",0.430794122435689,"proj"
"BG","2022",0.440578476401647,"proj"
"BG","2023",0.44937988676193,"proj"
"BH","1981",,"actual"
"BH","1982",,"actual"
"BH","1983",,"actual"
"BH","1984",,"actual"
"BH","1985",,"actual"
"BH","1986",,"actual"
"BH","1987",,"actual"
"BH","1988",,"actual"
"BH","1989",,"actual"
"BH","1990",0.135289323553382,"actual"
"BH","1991",0.135989375830013,"actual"
"BH","1992",0.126952640714109,"actual"
"BH","1993",0.129493087557604,"actual"
"BH","1994",0.117660192007144,"actual"
"BH","1995",0.12289156626506,"actual"
"BH","1996",0.134492999575732,"actual"
"BH","1997",0.146351575456053,"actual"
"BH","1998",0.109529458283907,"actual"
"BH","1999",0.123134328358209,"actual"
"BH","2000",0.182531380753138,"actual"
"BH","2001",0.166865113114475,"actual"
"BH","2002",0.169025674786043,"actual"
"BH","2003",0.177426846261031,"actual"
"BH","2004",0.188277858176556,"actual"
"BH","2005",0.22651484343229,"actual"
"BH","2006",0.234402852049911,"actual"
"BH","2007",0.239595579590877,"actual"
"BH","2008",0.298550403895098,"actual"
"BH","2009",0.186596157996978,"actual"
"BH","2010",0.227141083988415,"actual"
"BH","2011",0.288336713995943,"actual"
"BH","2012",0.298494329292139,"actual"
"BH","2013",0.279168985345947,"actual"
"BH","2014",0.278553017509555,"actual"
"BH","2015",0.183703447679945,"actual"
"BH","2016",0.178149853495186,"actual"
"BH","2017",0.197289401071255,"proj"
"BH","2018",0.232944698282653,"proj"
"BH","2019",0.231793687451886,"proj"
"BH","2020",0.232218203737191,"proj"
"BH","2021",0.231267958446917,"proj"
"BH","2022",0.224535369543293,"proj"
"BH","2023",0.220985915492958,"proj"
"BI","2000",,"actual"
"BI","2001",,"actual"
"BI","2002",,"actual"
"BI","2003",,"actual"
"BI","2004",0.12698094594758,"actual"
"BI","2005",0.142355352064649,"actual"
"BI","2006",0.14038327460476,"actual"
"BI","2007",0.149967137767888,"actual"
"BI","2008",0.18506011879732,"actual"
"BI","2009",0.208617111731287,"actual"
"BI","2010",0.240937487565159,"actual"
"BI","2011",0.291330340556881,"actual"
"BI","2012",0.321468243795852,"actual"
"BI","2013",0.323421376459256,"actual"
"BI","2014",0.361445517436052,"actual"
"BI","2015",0.323669979074363,"actual"
"BI","2016",0.344115268052522,"actual"
"BI","2017",0.41102906734515,"actual"
"BI","2018",0.490887950508801,"proj"
"BI","2019",0.498842863325685,"proj"
"BI","2020",,"proj"
"BJ","2000",0.124148866710195,"actual"
"BJ","2001",0.124413353404764,"actual"
"BJ","2002",0.134636540577135,"actual"
"BJ","2003",0.143441449548039,"actual"
"BJ","2004",0.137636598644785,"actual"
"BJ","2005",0.147631882941856,"actual"
"BJ","2006",0.154447449338717,"actual"
"BJ","2007",0.1915548098434,"actual"
"BJ","2008",0.193702099300233,"actual"
"BJ","2009",0.18754070600495,"actual"
"BJ","2010",0.192307692307692,"actual"
"BJ","2011",0.187585181514063,"actual"
"BJ","2012",0.213546899934984,"actual"
"BJ","2013",0.219281559286522,"actual"
"BJ","2014",0.20237447183555,"actual"
"BJ","2015",0.208068856954248,"actual"
"BJ","2016",0.182103412857766,"actual"
"BJ","2017",0.21841251750723,"actual"
"BJ","2018",0.22281123835808,"proj"
"BJ","2019",0.221799753013443,"proj"
"BJ","2020",0.234520611149293,"proj"
"BJ","2021",0.246136444226997,"proj"
"BJ","2022",0.255591421803826,"proj"
"BN","1981",,"actual"
"BN","1982",,"actual"
"BN","1983",,"actual"
"BN","1984",,"actual"
"BN","1985",0.577816982434609,"actual"
"BN","1986",0.262879684418146,"actual"
"BN","1987",0.216279984270547,"actual"
"BN","1988",0.196227010813797,"actual"
"BN","1989",0.195088044485635,"actual"
"BN","1990",0.206738482695393,"actual"
"BN","1991",0.198948226057329,"actual"
"BN","1992",0.16439227886587,"actual"
"BN","1993",0.160298886225856,"actual"
"BN","1994",0.153488689947379,"actual"
"BN","1995",0.160321821036107,"actual"
"BN","1996",0.181777721261445,"actual"
"BN","1997",0.183466701084151,"actual"
"BN","1998",0.124334847501622,"actual"
"BN","1999",0.159697732997481,"actual"
"BN","2000",0.311271658605278,"actual"
"BN","2001",0.25218997675943,"actual"
"BN","2002",0.244851127301933,"actual"
"BN","2003",0.27485086692312,"actual"
"BN","2004",0.341191479920124,"actual"
"BN","2005",0.440048624157365,"actual"
"BN","2006",0.51053132938188,"actual"
"BN","2007",0.3507584967493,"actual"
"BN","2008",0.771678170836928,"actual"
"BN","2009",0.365244136870434,"actual"
"BN","2010",0.437881219903692,"actual"
"BN","2011",0.665085095410005,"actual"
"BN","2012",0.568303776767006,"actual"
"BN","2013",0.550467338520182,"actual"
"BN","2014",0.436987842108082,"actual"
"BN","2015",0.230922290938424,"actual"
"BN","2016",0.152836742570436,"actual"
"BN","2017",0.188473349418732,"proj"
"BN","2018",0.200586446568202,"proj"
"BN","2019",0.183930008045052,"proj"
"BN","2020",0.162128135782897,"proj"
"BN","2021",0.153702998773421,"proj"
"BN","2022",0.151717749405937,"proj"
"BN","2023",0.155177503874825,"proj"
"BO","2000",,"actual"
"BO","2001",0.549509523600053,"actual"
"BO","2002",0.562194179757919,"actual"
"BO","2003",0.556479585440261,"actual"
"BO","2004",0.691150513478819,"actual"
"BO","2005",0.870188244333461,"actual"
"BO","2006",1.09172623629898,"actual"
"BO","2007",1.18321413546487,"actual"
"BO","2008",1.49880916837308,"actual"
"BO","2009",1.3455678404806,"actual"
"BO","2010",1.35843306941631,"actual"
"BO","2011",1.71625098451037,"actual"
"BO","2012",1.92202458584233,"actual"
"BO","2013",2.13072725855484,"actual"
"BO","2014",2.22449985217306,"actual"
"BO","2015",2.00357142857143,"actual"
"BO","2016",1.73723351512147,"actual"
"BO","2017",1.72971365543492,"proj"
"BO","2018",1.80841790051572,"proj"
"BO","2019",1.88428127817289,"proj"
"BO","2020",1.95790154939917,"proj"
"BO","2021",2.02695754233657,"proj"
"BO","2022",2.1047374377953,"proj"
"BR","2000",,"actual"
"BR","2001",,"actual"
"BR","2002",,"actual"
"BR","2003",,"actual"
"BR","2004",,"actual"
"BR","2005",,"actual"
"BR","2006",,"actual"
"BR","2007",,"actual"
"BR","2008",0.957285819165451,"actual"
"BR","2009",0.993691203990764,"actual"
"BR","2010",1.12783692636815,"actual"
"BR","2011",1.25857037124384,"actual"
"BR","2012",1.3533909367175,"actual"
"BR","2013",1.4582829859272,"actual"
"BR","2014",1.36107057160336,"actual"
"BR","2015",1.44945044280434,"actual"
"BR","2016",1.58724743960637,"actual"
"BR","2017",1.64751071532428,"actual"
"BR","2018",1.67854255083277,"proj"
"BR","2019",,"proj"
"BR","2020",,"proj"
"BS","1981",,"actual"
"BS","1981",,"actual"
"BS","1982",,"actual"
"BS","1982",,"actual"
"BS","1983",,"actual"
"BS","1983",,"actual"
"BS","1984",,"actual"
"BS","1984",,"actual"
"BS","1985",,"actual"
"BS","1985",,"actual"
"BS","1986",,"actual"
"BS","1986",,"actual"
"BS","1987",,"actual"
"BS","1987",,"actual"
"BS","1988",,"actual"
"BS","1988",,"actual"
"BS","1989",,"actual"
"BS","1989",,"actual"
"BS","1990",,"actual"
"BS","1990",0.0603379984156324,"actual"
"BS","1991",,"actual"
"BS","1991",0.0686233980983878,"actual"
"BS","1992",0.0702106318956871,"actual"
"BS","1992",,"actual"
"BS","1993",0.0764176546207685,"actual"
"BS","1993",,"actual"
"BS","1994",0.0822600747818862,"actual"
"BS","1994",,"actual"
"BS","1995",,"actual"
"BS","1995",0.0857104948918668,"actual"
"BS","1996",0.0838849287169043,"actual"
"BS","1996",,"actual"
"BS","1997",0.0839398350315381,"actual"
"BS","1997",,"actual"
"BS","1998",,"actual"
"BS","1998",0.0884976253909417,"actual"
"BS","1999",0.0869189189189189,"actual"
"BS","1999",,"actual"
"BS","2000",0.0952875233547851,"actual"
"BS","2000",,"actual"
"BS","2001",,"actual"
"BS","2001",0.0968949125113786,"actual"
"BS","2002",,"actual"
"BS","2002",0.0844002363600552,"actual"
"BS","2003",0.0898663474965091,"actual"
"BS","2003",,"actual"
"BS","2004",0.0933359699426538,"actual"
"BS","2004",,"actual"
"BS","2005",0.0993497800726716,"actual"
"BS","2005",,"actual"
"BS","2006",,"actual"
"BS","2006",0.113888629791997,"actual"
"BS","2007",0.123023170283192,"actual"
"BS","2007",,"actual"
"BS","2008",,"actual"
"BS","2008",0.134048762119928,"actual"
"BS","2009",,"actual"
"BS","2009",0.130058939096267,"actual"
"BS","2010",0.126064241486068,"actual"
"BS","2010",,"actual"
"BS","2011",0.137801711703048,"actual"
"BS","2011",,"actual"
"BS","2012",0.134981343283582,"actual"
"BS","2012",,"actual"
"BS","2013",0.127110694183865,"actual"
"BS","2013",,"actual"
"BS","2014",,"actual"
"BS","2014",0.137836040657357,"actual"
"BS","2015",,"actual"
"BS","2015",0.166797334378675,"actual"
"BS","2016",,"actual"
"BS","2016",0.188826924958419,"actual"
"BS","2017",,"proj"
"BS","2017",0.199053505891443,"actual"
"BS","2018",0.198171880889559,"proj"
"BS","2018",,"proj"
"BS","2019",0.205421353494376,"proj"
"BS","2019",,"proj"
"BS","2020",,"proj"
"BS","2020",0.211543697250204,"proj"
"BS","2021",,"proj"
"BS","2021",0.217076441662941,"proj"
"BS","2022",0.2218796793799,"proj"
"BS","2022",,"proj"
"BS","2023",,"proj"
"BS","2023",0.225809251063091,"proj"
