"di_id","year","value","budget.type"
"AM","2010",20.4034271977685,"actual"
"AM","2011",20.5561434705525,"actual"
"AM","2012",20.5275519921546,"actual"
"AM","2013",21.96618783143,"actual"
"AM","2014",21.7473873520128,"actual"
"AM","2015",20.9412540523864,"actual"
"AM","2016",20.8056710168479,"actual"
"AM","2017",21.0229054412352,"proj"
"AM","2018",20.8753544108669,"proj"
"AM","2019",21.5419901527641,"proj"
"AM","2020",,"proj"
"AO","2000",,"actual"
"AO","2001",,"actual"
"AO","2002",,"actual"
"AO","2003",,"actual"
"AO","2004",,"actual"
"AO","2005",,"actual"
"AO","2006",50.1676174267338,"actual"
"AO","2007",45.7729369882382,"actual"
"AO","2008",50.9011482285767,"actual"
"AO","2009",34.5151473406054,"actual"
"AO","2010",43.416792106872,"actual"
"AO","2011",48.813416798073,"actual"
"AO","2012",46.4600272746932,"actual"
"AO","2013",40.2029039817464,"actual"
"AO","2014",35.327032315766,"actual"
"AO","2015",27.3197100020088,"actual"
"AO","2016",18.5802806884997,"actual"
"AO","2017",15.8528359932648,"proj"
"AO","2018",18.1019861928162,"proj"
"AO","2019",18.0723681819981,"proj"
"AO","2020",,"proj"
"AR","2011",32.1565985505437,"actual"
"AR","2012",33.8032248208243,"actual"
"AR","2013",34.3486919363452,"actual"
"AR","2014",34.6007915116685,"actual"
"AR","2015",35.3782199747385,"actual"
"AR","2016",35.0676275460391,"actual"
"AR","2017",34.7568408647557,"actual"
"AR","2018",35.6109498540925,"proj"
"AR","2019",36.9289049475303,"proj"
"AT","1981",,"actual"
"AT","1982",,"actual"
"AT","1983",,"actual"
"AT","1984",,"actual"
"AT","1985",,"actual"
"AT","1986",,"actual"
"AT","1987",,"actual"
"AT","1988",44.2148380355277,"actual"
"AT","1989",43.2568244515821,"actual"
"AT","1990",44,"actual"
"AT","1991",44.6489734737756,"actual"
"AT","1992",46.8657310512192,"actual"
"AT","1993",49.4673710379117,"actual"
"AT","1994",49.0051798135267,"actual"
"AT","1995",49.6805944115348,"actual"
"AT","1996",51.2717690820145,"actual"
"AT","1997",49.9040927491999,"actual"
"AT","1998",51.3850478998915,"actual"
"AT","1999",47.6867908423309,"actual"
"AT","2000",48.5906360746605,"actual"
"AT","2001",50.6985602539395,"actual"
"AT","2002",50.5660793437273,"actual"
"AT","2003",48.5443927853637,"actual"
"AT","2004",48.8652681268259,"actual"
"AT","2005",48.6135983469448,"actual"
"AT","2006",47.8144310650611,"actual"
"AT","2007",47.8593412165731,"actual"
"AT","2008",48.3496844384229,"actual"
"AT","2009",48.7852550304815,"actual"
"AT","2010",48.3820383444239,"actual"
"AT","2011",48.314733546363,"actual"
"AT","2012",48.9962435627469,"actual"
"AT","2013",49.6582383995554,"actual"
"AT","2014",49.6101338185268,"actual"
"AT","2015",49.9118995161005,"actual"
"AT","2016",48.9890941615694,"actual"
"AT","2017",48.8333161775461,"proj"
"AT","2018",48.8695792099123,"proj"
"AT","2019",48.8745171966401,"proj"
"AT","2020",48.8806266469335,"proj"
"AT","2021",48.9225655746278,"proj"
"AT","2022",48.8924573007086,"proj"
"AT","2023",48.8925574655294,"proj"
"AU","1981",,"actual"
"AU","1982",,"actual"
"AU","1983",,"actual"
"AU","1984",,"actual"
"AU","1985",,"actual"
"AU","1986",,"actual"
"AU","1987",,"actual"
"AU","1988",31.2063580364955,"actual"
"AU","1989",30.5917673200662,"actual"
"AU","1990",30.3292714169015,"actual"
"AU","1991",30.3378384882702,"actual"
"AU","1992",29.3608131862533,"actual"
"AU","1993",29.4680070265302,"actual"
"AU","1994",30.0182832049773,"actual"
"AU","1995",31.1698958388493,"actual"
"AU","1996",32.1683827647199,"actual"
"AU","1997",32.3862056908082,"actual"
"AU","1998",34.4836369530627,"actual"
"AU","1999",36.9837624906938,"actual"
"AU","2000",36.5865442157409,"actual"
"AU","2001",35.7365749854285,"actual"
"AU","2002",35.2170356370798,"actual"
"AU","2003",36.0741474732339,"actual"
"AU","2004",36.3323622562992,"actual"
"AU","2005",36.4194632723957,"actual"
"AU","2006",36.4528919013632,"actual"
"AU","2007",35.915396248949,"actual"
"AU","2008",34.0529770485792,"actual"
"AU","2009",33.3544398211185,"actual"
"AU","2010",31.9905483557863,"actual"
"AU","2011",31.9158482783112,"actual"
"AU","2012",33.1892567393331,"actual"
"AU","2013",33.8036078802186,"actual"
"AU","2014",34.0179129813276,"actual"
"AU","2015",34.6200215482378,"actual"
"AU","2016",34.7895378159168,"actual"
"AU","2017",34.8676048822784,"proj"
"AU","2018",35.0579857782777,"proj"
"AU","2019",35.2495774954474,"proj"
"AU","2020",35.5335228221097,"proj"
"AU","2021",35.6270924708189,"proj"
"AU","2022",35.6237827180312,"proj"
"AU","2023",35.5905392567386,"proj"
"AZ","2000",,"actual"
"AZ","2001",,"actual"
"AZ","2002",,"actual"
"AZ","2003",26.6685322512942,"actual"
"AZ","2004",26.8112543962485,"actual"
"AZ","2005",25.0019963267588,"actual"
"AZ","2006",27.9899711938547,"actual"
"AZ","2007",28.2289058918938,"actual"
"AZ","2008",48.4017240949747,"actual"
"AZ","2009",40.3572832986911,"actual"
"AZ","2010",45.6422936535971,"actual"
"AZ","2011",44.7102645827733,"actual"
"AZ","2012",39.880169516294,"actual"
"AZ","2013",39.1581588807535,"actual"
"AZ","2014",38.890771681296,"actual"
"AZ","2015",33.3615299742552,"actual"
"AZ","2016",31.6819551611087,"proj"
"AZ","2017",32.1815473177223,"proj"
"BA","2000",37.74385072095,"actual"
"BA","2001",36.8317379954118,"actual"
"BA","2002",36.1350924996415,"actual"
"BA","2003",44.2,"actual"
"BA","2004",41.1,"actual"
"BA","2005",42.6,"actual"
"BA","2006",45,"actual"
"BA","2007",45.4,"actual"
"BA","2008",42.5352225424272,"actual"
"BA","2009",41.5871670702179,"actual"
"BA","2010",43.1893000867987,"actual"
"BA","2011",43.0680503624571,"actual"
"BA","2012",43.3027908219753,"actual"
"BA","2013",42.3658527465131,"actual"
"BA","2014",42.4099033108702,"actual"
"BA","2015",42.3973273630448,"actual"
"BA","2016",41.9127730024416,"actual"
"BA","2017",42.85536159601,"proj"
"BA","2018",43.2518911664226,"proj"
"BA","2019",43.9539803518127,"proj"
"BA","2020",44.4754822599676,"proj"
"BB","1981",,"actual"
"BB","1982",,"actual"
"BB","1983",,"actual"
"BB","1984",,"actual"
"BB","1985",,"actual"
"BB","1986",,"actual"
"BB","1987",,"actual"
"BB","1988",,"actual"
"BB","1989",,"actual"
"BB","1990",,"actual"
"BB","1991",,"actual"
"BB","1992",,"actual"
"BB","1993",,"actual"
"BB","1994",28.6110469147215,"actual"
"BB","1995",29.7582417582418,"actual"
"BB","1996",29.2723149866007,"actual"
"BB","1997",32.5726545738248,"actual"
"BB","1998",30.8943089430894,"actual"
"BB","1999",31.2644437107956,"actual"
"BB","2000",31.9718084254365,"actual"
"BB","2001",32.5525429167335,"actual"
"BB","2002",33.5699637166746,"actual"
"BB","2003",35.9083969465649,"actual"
"BB","2004",34.6564233888177,"actual"
"BB","2005",35.0481077613855,"actual"
"BB","2006",33.5584784927124,"actual"
"BB","2007",34.349593495935,"actual"
"BB","2008",32.5984745585623,"actual"
"BB","2009",31.8217444854999,"actual"
"BB","2010",31.1920529801325,"actual"
"BB","2011",33.5405724086183,"actual"
"BB","2012",32.7612262521589,"actual"
"BB","2013",31.2071917808219,"actual"
"BB","2014",31.4995183559884,"actual"
"BB","2015",32.0021299254526,"actual"
"BB","2016",34.6242653232578,"actual"
"BB","2017",35.1434834595456,"actual"
"BB","2018",35.5557645288697,"proj"
"BB","2019",35.4967367657723,"proj"
"BB","2020",35.4159384830479,"proj"
"BB","2021",35.330804888327,"proj"
"BB","2022",35.245835026412,"proj"
"BB","2023",35.167332863077,"proj"
"BD","2000",,"actual"
"BD","2001",,"actual"
"BD","2002",8.31588839404813,"actual"
"BD","2003",8.42921405605455,"actual"
"BD","2004",8.30449420118482,"actual"
"BD","2005",8.53097750930089,"actual"
"BD","2006",8.58413508444522,"actual"
"BD","2007",8.21395520441463,"actual"
"BD","2008",8.86220264573487,"actual"
"BD","2009",8.59836873239148,"actual"
"BD","2010",8.83639914750343,"actual"
"BD","2011",9.41638312665319,"actual"
"BD","2012",10.097034453069,"actual"
"BD","2013",10.1313711615239,"actual"
"BD","2014",9.81298465600313,"actual"
"BD","2015",8.98830473800631,"actual"
"BD","2016",9.32407418792113,"actual"
"BD","2017",9.52754520497714,"actual"
"BD","2018",9.83743379574146,"proj"
"BD","2019",,"proj"
"BD","2020",,"proj"
"BE","1981",47.7427367393081,"actual"
"BE","1982",49.0082595985953,"actual"
"BE","1983",49.4064814814815,"actual"
"BE","1984",50.0042851510944,"actual"
"BE","1985",50.0858199634157,"actual"
"BE","1986",49.371405695457,"actual"
"BE","1987",49.6303532180361,"actual"
"BE","1988",48.2819200442662,"actual"
"BE","1989",46.3727810273453,"actual"
"BE","1990",47.1835561063054,"actual"
"BE","1991",47.7583316107398,"actual"
"BE","1992",47.2990042487574,"actual"
"BE","1993",49.1486548906551,"actual"
"BE","1994",49.1720361311644,"actual"
"BE","1995",47.940609405716,"actual"
"BE","1996",48.7348454677645,"actual"
"BE","1997",49.1116038040616,"actual"
"BE","1998",49.6121353240451,"actual"
"BE","1999",49.5176598724133,"actual"
"BE","2000",48.9803347507184,"actual"
"BE","2001",49.3600162535555,"actual"
"BE","2002",49.5517439450895,"actual"
"BE","2003",48.9536048005038,"actual"
"BE","2004",48.7745680607678,"actual"
"BE","2005",48.8702324386798,"actual"
"BE","2006",48.6737096028629,"actual"
"BE","2007",48.3180161990299,"actual"
"BE","2008",49.1806612326515,"actual"
"BE","2009",48.7704318755896,"actual"
"BE","2010",49.3442892358258,"actual"
"BE","2011",50.326688771244,"actual"
"BE","2012",51.6389677419355,"actual"
"BE","2013",52.6970161160827,"actual"
"BE","2014",52.1492025741466,"actual"
"BE","2015",51.3390638248107,"actual"
"BE","2016",50.7197764792648,"actual"
"BE","2017",51.0889064375802,"proj"
"BE","2018",50.4388053909117,"proj"
"BE","2019",50.0598490651384,"proj"
"BE","2020",49.8780177417452,"proj"
"BE","2021",49.8780497589076,"proj"
"BE","2022",49.8779745525896,"proj"
"BE","2023",49.8780586561405,"proj"
"BF","2000",,"actual"
"BF","2001",10.9808165471903,"actual"
"BF","2002",11.6109564475037,"actual"
"BF","2003",12.3183806199542,"actual"
"BF","2004",13.4818462732968,"actual"
"BF","2005",12.6673716817107,"actual"
"BF","2006",12.905593805315,"actual"
"BF","2007",13.5644570550276,"actual"
"BF","2008",12.9109925935887,"actual"
"BF","2009",13.6393197041356,"actual"
"BF","2010",15.3184772808522,"actual"
"BF","2011",15.6827964702641,"actual"
"BF","2012",17.5245387397559,"actual"
"BF","2013",18.9248695887812,"actual"
"BF","2014",17.3972265418899,"actual"
"BF","2015",17.0056160722544,"actual"
"BF","2016",18.3467080337699,"actual"
"BF","2017",19.0227067298474,"actual"
"BF","2018",19.6674391803756,"proj"
"BF","2019",20.2571249753372,"proj"
"BF","2020",20.7539152163569,"proj"
"BF","2021",20.9396673206599,"proj"
"BG","1981",,"actual"
"BG","1982",,"actual"
"BG","1983",,"actual"
"BG","1984",,"actual"
"BG","1985",,"actual"
"BG","1986",,"actual"
"BG","1987",,"actual"
"BG","1988",,"actual"
"BG","1989",,"actual"
"BG","1990",,"actual"
"BG","1991",,"actual"
"BG","1992",,"actual"
"BG","1993",,"actual"
"BG","1994",,"actual"
"BG","1995",,"actual"
"BG","1996",,"actual"
"BG","1997",,"actual"
"BG","1998",36.0103070646339,"actual"
"BG","1999",36.6450364757567,"actual"
"BG","2000",36.7838728158121,"actual"
"BG","2001",36.1711814249943,"actual"
"BG","2002",34.7275631544696,"actual"
"BG","2003",36.0425777704431,"actual"
"BG","2004",36.4819253534217,"actual"
"BG","2005",36.5051124306017,"actual"
"BG","2006",35.983389391007,"actual"
"BG","2007",36.2173830833228,"actual"
"BG","2008",36.2293144208038,"actual"
"BG","2009",33.0035897295372,"actual"
"BG","2010",30.8328095117091,"actual"
"BG","2011",30.2566896568803,"actual"
"BG","2012",32.320819112628,"actual"
"BG","2013",33.7548377674464,"actual"
"BG","2014",33.6525814859985,"actual"
"BG","2015",34.9595239976968,"actual"
"BG","2016",34.7083820248592,"actual"
"BG","2017",34.0389938254707,"proj"
"BG","2018",34.9199812283911,"proj"
"BG","2019",34.9000554994496,"proj"
"BG","2020",34.8913410944773,"proj"
"BG","2021",34.9639087560496,"proj"
"BG","2022",35.0227405064287,"proj"
"BG","2023",34.9874051638828,"proj"
"BH","1981",,"actual"
"BH","1982",,"actual"
"BH","1983",,"actual"
"BH","1984",,"actual"
"BH","1985",,"actual"
"BH","1986",,"actual"
"BH","1987",,"actual"
"BH","1988",,"actual"
"BH","1989",,"actual"
"BH","1990",26.673808248527,"actual"
"BH","1991",26.1491317671093,"actual"
"BH","1992",25.0244379276637,"actual"
"BH","1993",24.9666814749,"actual"
"BH","1994",21.858150145168,"actual"
"BH","1995",21.9827586206897,"actual"
"BH","1996",23.8974745571052,"actual"
"BH","1997",25.6540697674419,"actual"
"BH","1998",21.06463878327,"actual"
"BH","1999",23.1497720098211,"actual"
"BH","2000",30.7218309859155,"actual"
"BH","2001",28.3936324167873,"actual"
"BH","2002",28.472414749099,"actual"
"BH","2003",27.521613832853,"actual"
"BH","2004",26.3147249190939,"actual"
"BH","2005",27.8314457028648,"actual"
"BH","2006",26.4587525150905,"actual"
"BH","2007",24.9449204406365,"actual"
"BH","2008",27.9093824350884,"actual"
"BH","2009",20.0463768115942,"actual"
"BH","2010",22.7141083988415,"actual"
"BH","2011",26.275415896488,"actual"
"BH","2012",26.4054661823214,"actual"
"BH","2013",24.6015529219452,"actual"
"BH","2014",24.9641548510435,"actual"
"BH","2015",18.1662821498761,"actual"
"BH","2016",17.5896842453298,"actual"
"BH","2017",18.5289634146341,"proj"
"BH","2018",20.7829631712117,"proj"
"BH","2019",20.1701500535906,"proj"
"BH","2020",19.957262189989,"proj"
"BH","2021",19.6162979627547,"proj"
"BH","2022",18.8383899431887,"proj"
"BH","2023",18.3198085118804,"proj"
"BI","2000",,"actual"
"BI","2001",,"actual"
"BI","2002",,"actual"
"BI","2003",,"actual"
"BI","2004",14.5906865761713,"actual"
"BI","2005",14.2355352064649,"actual"
"BI","2006",13.6498969386976,"actual"
"BI","2007",13.4675453285815,"actual"
"BI","2008",13.3791445834133,"actual"
"BI","2009",13.7,"actual"
"BI","2010",14.5259165461505,"actual"
"BI","2011",16.2083521603215,"actual"
"BI","2012",15.6485363107246,"actual"
"BI","2013",14.0444202949128,"actual"
"BI","2014",14.4461893768505,"actual"
"BI","2015",11.937351721909,"actual"
"BI","2016",11.4250715442426,"actual"
"BI","2017",12.0666964241886,"actual"
"BI","2018",12.2331912763564,"proj"
"BI","2019",9.98018333805879,"proj"
"BI","2020",,"proj"
"BJ","2000",14.5528099715723,"actual"
"BJ","2001",14.3031660388883,"actual"
"BJ","2002",14.9452820440562,"actual"
"BJ","2003",15.4507005022469,"actual"
"BJ","2004",14.7115465126015,"actual"
"BJ","2005",15.1314231588918,"actual"
"BJ","2006",15.5056346933462,"actual"
"BJ","2007",19.1561505925123,"actual"
"BJ","2008",18.1997495303694,"actual"
"BJ","2009",17.1848889949869,"actual"
"BJ","2010",17.468134414832,"actual"
"BJ","2011",16.4243870687785,"actual"
"BJ","2012",17.3610110037961,"actual"
"BJ","2013",17.582174672296,"actual"
"BJ","2014",16.2662777372643,"actual"
"BJ","2015",16.7115298340063,"actual"
"BJ","2016",14.6683376152867,"actual"
"BJ","2017",17.5977472498396,"actual"
"BJ","2018",17.4907427128183,"proj"
"BJ","2019",16.9446483178511,"proj"
"BJ","2020",17.4346148349293,"proj"
"BJ","2021",17.7956269151815,"proj"
"BJ","2022",18.0321236733978,"proj"
"BN","1981",,"actual"
"BN","1982",,"actual"
"BN","1983",,"actual"
"BN","1984",,"actual"
"BN","1985",77.2298544187,"actual"
"BN","1986",56.5992865636147,"actual"
"BN","1987",42.0489296636086,"actual"
"BN","1988",41.802589540945,"actual"
"BN","1989",39.0779702970297,"actual"
"BN","1990",38.1987577639752,"actual"
"BN","1991",37.8416455339532,"actual"
"BN","1992",30.7214587737844,"actual"
"BN","1993",30.8799565453558,"actual"
"BN","1994",32.4098124098124,"actual"
"BN","1995",32.9037454691905,"actual"
"BN","1996",35.706257025103,"actual"
"BN","1997",33.1932282545242,"actual"
"BN","1998",25.465178096757,"actual"
"BN","1999",29.304367922348,"actual"
"BN","2000",44.2664344797562,"actual"
"BN","2001",37.9892280071813,"actual"
"BN","2002",36.7455876022385,"actual"
"BN","2003",38.8739946380697,"actual"
"BN","2004",41.6424074199445,"actual"
"BN","2005",45.2217364147408,"actual"
"BN","2006",47.67010920591,"actual"
"BN","2007",32.4324324324324,"actual"
"BN","2008",63.0924562409065,"actual"
"BN","2009",38.4437507226269,"actual"
"BN","2010",43.7881219903692,"actual"
"BN","2011",55.3405140968974,"actual"
"BN","2012",46.7187631291488,"actual"
"BN","2013",46.5656610274305,"actual"
"BN","2014",37.6615583456425,"actual"
"BN","2015",24.153448081899,"actual"
"BN","2016",17.6022352044704,"actual"
"BN","2017",19.5317383644939,"proj"
"BN","2018",19.4615668299879,"proj"
"BN","2019",18.9947034998442,"proj"
"BN","2020",17.6802603478084,"proj"
"BN","2021",17.3361320484687,"proj"
"BN","2022",17.363447799032,"proj"
"BN","2023",17.8012022690712,"proj"
"BO","2000",,"actual"
"BO","2001",23.223647518126,"actual"
"BO","2002",23.1078649306658,"actual"
"BO","2003",21.510726285862,"actual"
"BO","2004",24.7450664981472,"actual"
"BO","2005",29.4077170751973,"actual"
"BO","2006",32.4597811396434,"actual"
"BO","2007",32.7641274063431,"actual"
"BO","2008",37.6,"actual"
"BO","2009",34.5923254495716,"actual"
"BO","2010",32.2056050364095,"actual"
"BO","2011",35.3931854275952,"actual"
"BO","2012",37.0090941150069,"actual"
"BO","2013",38.7080375349294,"actual"
"BO","2014",39.599305275346,"actual"
"BO","2015",37.3949156035802,"actual"
"BO","2016",32.9997174681724,"actual"
"BO","2017",31.406238955776,"proj"
"BO","2018",31.118633635944,"proj"
"BO","2019",31.2992389325755,"proj"
"BO","2020",31.3557439435661,"proj"
"BO","2021",31.0626586308003,"proj"
"BO","2022",30.8656156472621,"proj"
"BR","2000",,"actual"
"BR","2001",,"actual"
"BR","2002",,"actual"
"BR","2003",,"actual"
"BR","2004",,"actual"
"BR","2005",,"actual"
"BR","2006",,"actual"
"BR","2007",,"actual"
"BR","2008",32.9759704965072,"actual"
"BR","2009",31.9080731217967,"actual"
"BR","2010",33.3929390584656,"actual"
"BR","2011",34.3894978657942,"actual"
"BR","2012",34.2591650323686,"actual"
"BR","2013",34.3486770520429,"actual"
"BR","2014",29.7252889167025,"actual"
"BR","2015",29.429033878864,"actual"
"BR","2016",29.8051485083953,"actual"
"BR","2017",29.8036624107186,"actual"
"BR","2018",29.3001841620626,"proj"
"BR","2019",,"proj"
"BR","2020",,"proj"
"BS","1981",,"actual"
"BS","1982",,"actual"
"BS","1983",,"actual"
"BS","1984",,"actual"
"BS","1985",,"actual"
"BS","1986",,"actual"
"BS","1987",,"actual"
"BS","1988",,"actual"
"BS","1989",,"actual"
"BS","1990",8.75814488309697,"actual"
"BS","1991",9.71138845553822,"actual"
"BS","1992",9.5609756097561,"actual"
"BS","1993",10.496370413969,"actual"
"BS","1994",11.0573343261355,"actual"
"BS","1995",11.4275605872988,"actual"
"BS","1996",11.0756302521008,"actual"
"BS","1997",10.9286165508528,"actual"
"BS","1998",11.1810332211327,"actual"
"BS","1999",10.4633003643935,"actual"
"BS","2000",11.3670133729569,"actual"
"BS","2001",11.517191632604,"actual"
"BS","2002",9.64981421011147,"actual"
"BS","2003",10.1578354002255,"actual"
"BS","2004",10.4251794588625,"actual"
"BS","2005",10.5632370882473,"actual"
"BS","2006",12.0094423133668,"actual"
"BS","2007",12.6012431719721,"actual"
"BS","2008",13.5284058521756,"actual"
"BS","2009",13.2638749749549,"actual"
"BS","2010",12.9061014263074,"actual"
"BS","2011",14.2303872889772,"actual"
"BS","2012",13.4981343283582,"actual"
"BS","2013",12.6908307577035,"actual"
"BS","2014",13.3806713389893,"actual"
"BS","2015",15.1423487544484,"actual"
"BS","2016",17.1372757947079,"actual"
"BS","2017",17.7077068476673,"actual"
"BS","2018",17.0725767169995,"proj"
"BS","2019",17.2726567951004,"proj"
"BS","2020",17.3192659187161,"proj"
"BS","2021",17.362700228833,"proj"
"BS","2022",17.4421825231962,"proj"
"BS","2023",17.4748153122901,"proj"
"BT","2000",,"actual"
"BT","2001",,"actual"
"BT","2002",20.9937018894332,"actual"
"BT","2003",17.3747276688453,"actual"
"BT","2004",16.626109832292,"actual"
"BT","2005",17.8522028311604,"actual"
"BT","2006",17.9772354335426,"actual"
"BT","2007",22.3743481637635,"actual"
"BT","2008",23.6986564299424,"actual"
"BT","2009",24.2299334276155,"actual"
"BT","2010",29.7207556200362,"actual"
"BT","2011",22.4508720450186,"actual"
"BT","2012",22.3177377441037,"proj"
"BT","2013",20.8073676737398,"actual"
"BT","2014",20.669203819957,"actual"
"BT","2015",19.9874387839471,"actual"
"BT","2016",19.7776380119228,"actual"
"BT","2017",18.6776957117534,"actual"
"BT","2018",,"proj"
"BT","2019",,"proj"
"BT","2020",,"proj"
"BW","2000",,"actual"
"BW","2001",,"actual"
"BW","2002",,"actual"
"BW","2003",43.3985099916624,"actual"
"BW","2004",42.1224159668863,"actual"
"BW","2005",43.6514817150063,"actual"
"BW","2006",45.4074813473869,"actual"
"BW","2007",41.7732640388367,"actual"
"BW","2008",39.0010840326013,"actual"
"BW","2009",38.4607007704664,"actual"
"BW","2010",35.6420673576326,"actual"
"BW","2011",36.1535530577253,"actual"
"BW","2012",37.820151087649,"actual"
"BW","2013",35.9465635436808,"proj"
"BW","2014",38.0480982806373,"actual"
"BW","2015",32.3826215546397,"actual"
"BW","2016",33.5893076968169,"actual"
"BW","2017",32.6458349778414,"actual"
"BW","2018",29.7862368839014,"proj"
"BW","2019",29.3213050611538,"proj"
"BW","2020",29.376057848237,"proj"
"BW","2021",29.0315692651358,"proj"
"BW","2022",28.8389470360182,"proj"
"BW","2023",29.9098477028603,"proj"
"BY","2000",,"actual"
"BY","2001",,"actual"
"BY","2002",,"actual"
"BY","2003",,"actual"
"BY","2004",,"actual"
"BY","2005",,"actual"
"BY","2006",,"actual"
"BY","2007",,"actual"
"BY","2008",52.0003205177595,"actual"
"BY","2009",45.7528049827574,"actual"
"BY","2010",41.3915920103244,"actual"
"BY","2011",38.5893970056957,"actual"
"BY","2012",40.7727375734999,"actual"
"BY","2013",40.6363055360897,"actual"
"BY","2014",37.1064421251195,"actual"
"BY","2015",39.3727060393727,"actual"
"BY","2016",39.0736079368924,"actual"
"BY","2017",37.5500270930575,"proj"
"BY","2018",36.9571644724256,"proj"
"BY","2019",37.571445701267,"proj"
"BY","2020",37.4664948835281,"proj"
"BY","2021",,"proj"
"BY","2022",,"proj"
"BZ","1999",21.7131399317406,"actual"
"BZ","2000",21.05,"actual"
"BZ","2001",24.0093463302752,"actual"
"BZ","2003",21,"actual"
"BZ","2004",21.3,"actual"
"BZ","2005",22.8,"actual"
"BZ","2006",24.517453798768,"actual"
"BZ","2007",27.3537388609066,"actual"
"BZ","2008",25.2100840336134,"actual"
"BZ","2009",26.2902019446522,"actual"
"BZ","2010",27.5948460987831,"actual"
"BZ","2011",27.0097544567777,"actual"
"BZ","2012",25.9612329202415,"actual"
"BZ","2013",26.9767441860465,"actual"
"BZ","2014",28.2276995305164,"actual"
"BZ","2015",27.5231937025583,"proj"
"BZ","2016",27.6648351648352,"actual"
"BZ","2017",30.7443365695793,"proj"
"BZ","2018",30.8054393305439,"proj"
"BZ","2019",30.9086332746036,"proj"
"BZ","2020",31.1694626793095,"proj"
"BZ","2021",31.4252061248528,"proj"
"CA","1981",39.0707695827806,"actual"
"CA","1982",39.6447011554581,"actual"
"CA","1983",39.1225925740604,"actual"
"CA","1984",38.9661548355977,"actual"
"CA","1985",38.863424183105,"actual"
"CA","1986",39.6495376108304,"actual"
