"di_id","year","value","budget-type"
"AM","2011",1502.79680480007,"actual"
"AM","2012",1472.46977062141,"actual"
"AM","2013",1581.40222013819,"actual"
"AM","2014",1616.13710794495,"actual"
"AM","2015",1622.75434099247,"actual"
"AM","2016",1629.81899733459,"actual"
"AM","2017",1759.37765831528,"proj"
"AM","2018",1767.63498783212,"proj"
"AM","2019",1837.46383829799,"proj"
"AM","2020",,"proj"
"AO","2000",,"actual"
"AO","2001",,"actual"
"AO","2002",,"actual"
"AO","2003",,"actual"
"AO","2004",,"actual"
"AO","2005",,"actual"
"AO","2006",3959.74688806541,"actual"
"AO","2007",3962.43481797872,"actual"
"AO","2008",4146.34325817727,"actual"
"AO","2009",3043.49737049167,"actual"
"AO","2010",3178.31713309901,"actual"
"AO","2011",2962.22361995431,"actual"
"AO","2012",2773.04802945927,"actual"
"AO","2013",2437.8875373165,"actual"
"AO","2014",2246.31370108967,"actual"
"AO","2015",1828.48373833648,"actual"
"AO","2016",950.282531286268,"actual"
"AO","2017",616.016117831572,"proj"
"AO","2018",513.856672663326,"proj"
"AO","2019",452.152335372051,"proj"
"AO","2020",,"proj"
"AR","2011",6372.28446398034,"actual"
"AR","2012",5457.2551698199,"actual"
"AR","2013",4604.26639203647,"actual"
"AR","2014",3245.13718431352,"actual"
"AR","2015",2692.92157863688,"actual"
"AR","2016",1874.40381513157,"actual"
"AR","2017",1534.94567114339,"actual"
"AR","2018",1341.75698462963,"proj"
"AR","2019",1258.88222428885,"proj"
"AT","1981",,"actual"
"AT","1982",,"actual"
"AT","1983",,"actual"
"AT","1984",,"actual"
"AT","1985",,"actual"
"AT","1986",,"actual"
"AT","1987",,"actual"
"AT","1988",12001.9608719259,"actual"
"AT","1989",12278.8668720279,"actual"
"AT","1990",13033.7546672815,"actual"
"AT","1991",13518.0828544276,"actual"
"AT","1992",14162.9908655912,"actual"
"AT","1993",14801.7596690214,"actual"
"AT","1994",14878.9276067843,"actual"
"AT","1995",15483.7968166851,"actual"
"AT","1996",16486.7287266355,"actual"
"AT","1997",16437.9441690394,"actual"
"AT","1998",17631.1647881575,"actual"
"AT","1999",17125.6783027866,"actual"
"AT","2000",18140.0234702764,"actual"
"AT","2001",19161.7027446936,"actual"
"AT","2002",19421.2071013043,"actual"
"AT","2003",18846.5153513924,"actual"
"AT","2004",19574.8328620772,"actual"
"AT","2005",19893.4728640544,"actual"
"AT","2006",20379.8700557019,"actual"
"AT","2007",21167.1866889906,"actual"
"AT","2008",21625.9429849242,"actual"
"AT","2009",20725.676943962,"actual"
"AT","2010",20957.1253912971,"actual"
"AT","2011",21519.5745432558,"actual"
"AT","2012",21822.5009184484,"actual"
"AT","2013",21989.8017938299,"actual"
"AT","2014",21950.4394951833,"actual"
"AT","2015",21840.4184678275,"actual"
"AT","2016",21499.4316491025,"actual"
"AT","2017",21917.4130174819,"proj"
"AT","2018",22469.0698575569,"proj"
"AT","2019",22743.3128009301,"proj"
"AT","2020",22928.4385957826,"proj"
"AT","2021",23118.1979707429,"proj"
"AT","2022",23258.7694472723,"proj"
"AT","2023",23425.6170621047,"proj"
"AU","1981",,"actual"
"AU","1982",,"actual"
"AU","1983",,"actual"
"AU","1984",,"actual"
"AU","1985",,"actual"
"AU","1986",,"actual"
"AU","1987",,"actual"
"AU","1988",10872.0598208841,"actual"
"AU","1989",10612.9090543185,"actual"
"AU","1990",10411.9225791786,"actual"
"AU","1991",10372.5478537402,"actual"
"AU","1992",10301.8904008672,"actual"
"AU","1993",10773.9479999165,"actual"
"AU","1994",11492.6389529782,"actual"
"AU","1995",12031.7745924781,"actual"
"AU","1996",12774.0449323995,"actual"
"AU","1997",13390.083057161,"actual"
"AU","1998",14799.9520707383,"actual"
"AU","1999",16488.8904209864,"actual"
"AU","2000",16284.4474172578,"actual"
"AU","2001",15916.3568687356,"actual"
"AU","2002",15943.0201239713,"actual"
"AU","2003",16359.7395826822,"actual"
"AU","2004",16900.7957566787,"actual"
"AU","2005",16949.8514278348,"actual"
"AU","2006",16864.3257828663,"actual"
"AU","2007",16724.3872697797,"actual"
"AU","2008",15272.7225987852,"actual"
"AU","2009",15027.5419047073,"actual"
"AU","2010",13978.2172389168,"actual"
"AU","2011",13729.5646724041,"actual"
"AU","2012",14920.6431307124,"actual"
"AU","2013",15324.4268194822,"actual"
"AU","2014",15805.3790490683,"actual"
"AU","2015",16569.4066255952,"actual"
"AU","2016",16853.2330285492,"actual"
"AU","2017",16739.9685955474,"proj"
"AU","2018",17052.57219341,"proj"
"AU","2019",17501.5488773318,"proj"
"AU","2020",17912.0654059205,"proj"
"AU","2021",18090.7052428662,"proj"
"AU","2022",18150.4044273637,"proj"
"AU","2023",18142.7787137616,"proj"
"AZ","2000",,"actual"
"AZ","2001",,"actual"
"AZ","2002",,"actual"
"AZ","2003",3317.17013971479,"actual"
"AZ","2004",3381.90234696241,"actual"
"AZ","2005",3610.5346907018,"actual"
"AZ","2006",4942.00047435219,"actual"
"AZ","2007",5261.3994537371,"actual"
"AZ","2008",7847.28274023506,"actual"
"AZ","2009",8735.73213521526,"actual"
"AZ","2010",9103.72303917723,"actual"
"AZ","2011",7101.61099525604,"actual"
"AZ","2012",6308.70517448003,"actual"
"AZ","2013",6544.18720560856,"actual"
"AZ","2014",6795.30846061201,"actual"
"AZ","2015",6401.33015597291,"actual"
"AZ","2016",5139.03595216449,"proj"
"AZ","2017",4596.93226351047,"proj"
"BA","2000",3565.68572740953,"actual"
"BA","2001",3347.67878072029,"actual"
"BA","2002",3268.29732100127,"actual"
"BA","2003",4157.04922657695,"actual"
"BA","2004",3868.39601672663,"actual"
"BA","2005",4158.98625230325,"actual"
"BA","2006",4432.0046551221,"actual"
"BA","2007",4633.54933962152,"actual"
"BA","2008",4255.04796802192,"actual"
"BA","2009",4177.74842230288,"actual"
"BA","2010",4417.65876519715,"actual"
"BA","2011",4429.0806324312,"actual"
"BA","2012",4531.37571014128,"actual"
"BA","2013",4544.74094323592,"actual"
"BA","2014",4704.24018491043,"actual"
"BA","2015",4851.84446908521,"actual"
"BA","2016",4959.82331207518,"actual"
"BA","2017",5210.45622544357,"proj"
"BA","2018",5469.93733742965,"proj"
"BA","2019",6042.24350641859,"proj"
"BA","2020",6355.57323985326,"proj"
"BB","1981",,"actual"
"BB","1982",,"actual"
"BB","1983",,"actual"
"BB","1984",,"actual"
"BB","1985",,"actual"
"BB","1986",,"actual"
"BB","1987",,"actual"
"BB","1988",,"actual"
"BB","1989",,"actual"
"BB","1990",,"actual"
"BB","1991",,"actual"
"BB","1992",,"actual"
"BB","1993",,"actual"
"BB","1994",4299.83703205047,"actual"
"BB","1995",4519.27183544814,"actual"
"BB","1996",4572.98912504859,"actual"
"BB","1997",5351.33480743157,"actual"
"BB","1998",4879.16544149491,"actual"
"BB","1999",4814.75213762425,"actual"
"BB","2000",5291.03737058504,"actual"
"BB","2001",5240.10562088338,"actual"
"BB","2002",5461.27162498765,"actual"
"BB","2003",5998.19231319622,"actual"
"BB","2004",5678.09017657826,"actual"
"BB","2005",5776.90597726096,"actual"
"BB","2006",5858.78528243417,"actual"
"BB","2007",5734.21705396168,"actual"
"BB","2008",5463.7059296185,"actual"
"BB","2009",5284.23477952379,"actual"
"BB","2010",5177.01654849648,"actual"
"BB","2011",5600.41094738048,"actual"
"BB","2012",5621.98211981961,"actual"
"BB","2013",5327.66025320903,"actual"
"BB","2014",5466.7196588755,"actual"
"BB","2015",5672.61120535761,"actual"
"BB","2016",6328.04002053661,"actual"
"BB","2017",6294.67803010204,"actual"
"BB","2018",6191.86765749175,"proj"
"BB","2019",6184.11920004889,"proj"
"BB","2020",6161.92777080154,"proj"
"BB","2021",6159.9367346725,"proj"
"BB","2022",6121.52350982287,"proj"
"BB","2023",6088.27930151103,"proj"
"BD","2000",,"actual"
"BD","2001",,"actual"
"BD","2002",216.949529411993,"actual"
"BD","2003",223.712774560378,"actual"
"BD","2004",226.237888968558,"actual"
"BD","2005",239.334030563214,"actual"
"BD","2006",247.531846935756,"actual"
"BD","2007",252.840579510531,"actual"
"BD","2008",266.404178933417,"actual"
"BD","2009",251.790345148878,"actual"
"BD","2010",261.156639183775,"actual"
"BD","2011",268.231321866651,"actual"
"BD","2012",291.473967651166,"actual"
"BD","2013",293.204694639649,"actual"
"BD","2014",287.724121091455,"actual"
"BD","2015",257.707812915024,"actual"
"BD","2016",267.981170215193,"actual"
"BD","2017",277.127831956819,"actual"
"BD","2018",295.93280942592,"proj"
"BD","2019",,"proj"
"BD","2020",,"proj"
"BE","1981",12411.4857222346,"actual"
"BE","1982",12654.8684545178,"actual"
"BE","1983",12594.2672006239,"actual"
"BE","1984",12836.7949699594,"actual"
"BE","1985",12881.3731676117,"actual"
"BE","1986",12838.2883238119,"actual"
"BE","1987",13302.7117713035,"actual"
"BE","1988",13712.7263460058,"actual"
"BE","1989",13445.2339011992,"actual"
"BE","1990",14197.4078506224,"actual"
"BE","1991",14645.5112147303,"actual"
"BE","1992",14503.6584625971,"actual"
"BE","1993",14635.0214685889,"actual"
"BE","1994",15065.1676094429,"actual"
"BE","1995",14705.6623709251,"actual"
"BE","1996",15377.9532404417,"actual"
"BE","1997",16158.704197707,"actual"
"BE","1998",16495.7856893881,"actual"
"BE","1999",17171.724202725,"actual"
"BE","2000",17600.5059163831,"actual"
"BE","2001",17880.3980668007,"actual"
"BE","2002",18143.9298998488,"actual"
"BE","2003",18004.3496857126,"actual"
"BE","2004",18649.0377988159,"actual"
"BE","2005",19187.7710518717,"actual"
"BE","2006",19607.3548206118,"actual"
"BE","2007",20138.3583938673,"actual"
"BE","2008",20499.6134935792,"actual"
"BE","2009",19711.7274924296,"actual"
"BE","2010",20205.2707418779,"actual"
"BE","2011",20671.2164751737,"actual"
"BE","2012",21091.0390248469,"actual"
"BE","2013",21574.6302765435,"actual"
"BE","2014",21790.4102602505,"actual"
"BE","2015",21644.9372608347,"actual"
"BE","2016",21477.2910530001,"actual"
"BE","2017",21923.3343535786,"proj"
"BE","2018",22071.8822697218,"proj"
"BE","2019",22296.2432272274,"proj"
"BE","2020",22477.5262037038,"proj"
"BE","2021",22778.9708247227,"proj"
"BE","2022",22998.1735239956,"proj"
"BE","2023",23224.1038085803,"proj"
"BF","2000",,"actual"
"BF","2001",224.039266541722,"actual"
"BF","2002",208.886352670548,"actual"
"BF","2003",231.007554124687,"actual"
"BF","2004",244.873361711149,"actual"
"BF","2005",244.853865984544,"actual"
"BF","2006",285.054220359081,"actual"
"BF","2007",308.169399639823,"actual"
"BF","2008",247.972943574605,"actual"
"BF","2009",282.58029467368,"actual"
"BF","2010",294.001041958341,"actual"
"BF","2011",304.323334185349,"actual"
"BF","2012",327.480938388826,"actual"
"BF","2013",380.76054988205,"actual"
"BF","2014",349.512142904118,"actual"
"BF","2015",353.427530401285,"actual"
"BF","2016",367.949056747447,"actual"
"BF","2017",390.601112956873,"actual"
"BF","2018",430.030656268641,"proj"
"BF","2019",461.051299312664,"proj"
"BF","2020",479.656583634454,"proj"
"BF","2021",499.48252070637,"proj"
"BG","1981",,"actual"
"BG","1982",,"actual"
"BG","1983",,"actual"
"BG","1984",,"actual"
"BG","1985",,"actual"
"BG","1986",,"actual"
"BG","1987",,"actual"
"BG","1988",,"actual"
"BG","1989",,"actual"
"BG","1990",,"actual"
"BG","1991",,"actual"
"BG","1992",,"actual"
"BG","1993",,"actual"
"BG","1994",,"actual"
"BG","1995",,"actual"
"BG","1996",,"actual"
"BG","1997",,"actual"
"BG","1998",5171.86422598509,"actual"
"BG","1999",4985.95911955683,"actual"
"BG","2000",4964.4149061947,"actual"
"BG","2001",5045.56245910682,"actual"
"BG","2002",5055.2642831245,"actual"
"BG","2003",5526.42062156554,"actual"
"BG","2004",5817.79701742919,"actual"
"BG","2005",6076.82761231524,"actual"
"BG","2006",6219.45044423194,"actual"
"BG","2007",6242.47129987643,"actual"
"BG","2008",6271.48683741155,"actual"
"BG","2009",5356.87311937109,"actual"
"BG","2010",5118.68369933671,"actual"
"BG","2011",5052.91760239217,"actual"
"BG","2012",5446.92183418565,"actual"
"BG","2013",5903.13717704843,"actual"
"BG","2014",6075.41567121321,"actual"
"BG","2015",6511.77216378726,"actual"
"BG","2016",6706.37613324802,"actual"
"BG","2017",6893.36726332673,"proj"
"BG","2018",7405.33344970913,"proj"
"BG","2019",7674.30397583182,"proj"
"BG","2020",7920.25144232542,"proj"
"BG","2021",8194.73550755011,"proj"
"BG","2022",8463.77128334347,"proj"
"BG","2023",8703.82247965024,"proj"
"BH","1981",,"actual"
"BH","1982",,"actual"
"BH","1983",,"actual"
"BH","1984",,"actual"
"BH","1985",,"actual"
"BH","1986",,"actual"
"BH","1987",,"actual"
"BH","1988",,"actual"
"BH","1989",,"actual"
"BH","1990",14622.5642184056,"actual"
"BH","1991",14174.4453457572,"actual"
"BH","1992",15008.2356604618,"actual"
"BH","1993",15798.8575262936,"actual"
"BH","1994",13622.8897587143,"actual"
"BH","1995",13403.1251140885,"actual"
"BH","1996",14747.6627973797,"actual"
"BH","1997",15904.1403061147,"actual"
"BH","1998",14750.535234125,"actual"
"BH","1999",16611.8433601129,"actual"
"BH","2000",21052.0112721796,"actual"
"BH","2001",19938.5917361373,"actual"
"BH","2002",19208.8488021024,"actual"
"BH","2003",17345.2695023381,"actual"
"BH","2004",15227.7490768881,"actual"
"BH","2005",14399.7425643458,"actual"
"BH","2006",12840.9991802133,"actual"
"BH","2007",11432.9057984307,"actual"
"BH","2008",11682.5906623475,"actual"
"BH","2009",9353.91344093078,"actual"
"BH","2010",9955.48426010079,"actual"
"BH","2011",11275.2582839239,"actual"
"BH","2012",11508.6034273226,"actual"
"BH","2013",11009.4779357061,"actual"
"BH","2014",11546.0185535745,"actual"
"BH","2015",9252.3695353772,"actual"
"BH","2016",8995.27058382126,"actual"
"BH","2017",9276.63435755975,"proj"
"BH","2018",10181.0571446964,"proj"
"BH","2019",9910.31393799893,"proj"
"BH","2020",9875.54173425878,"proj"
"BH","2021",9782.25964277428,"proj"
"BH","2022",9472.28462232657,"proj"
"BH","2023",9287.06935096095,"proj"
"BI","2000",,"actual"
"BI","2001",,"actual"
"BI","2002",,"actual"
"BI","2003",,"actual"
"BI","2004",295.275250840163,"actual"
"BI","2005",245.442521136841,"actual"
"BI","2006",295.957323587246,"actual"
"BI","2007",303.215518280936,"actual"
"BI","2008",358.219264414415,"actual"
"BI","2009",261.960335962946,"actual"
"BI","2010",286.544381115489,"actual"
"BI","2011",278.271786342557,"actual"
"BI","2012",223.155217725714,"actual"
"BI","2013",193.289048681327,"actual"
"BI","2014",164.614829304067,"actual"
"BI","2015",75.7764014985456,"actual"
"BI","2016",61.0143297709351,"actual"
"BI","2017",55.9660093562683,"actual"
"BI","2018",57.6594636725423,"proj"
"BI","2019",37.3860296070633,"proj"
"BI","2020",,"proj"
"BJ","2000",283.446865038356,"actual"
"BJ","2001",301.729901755895,"actual"
"BJ","2002",285.727127188573,"actual"
"BJ","2003",305.860612334385,"actual"
"BJ","2004",315.507029328432,"actual"
"BJ","2005",308.022514201878,"actual"
"BJ","2006",324.233759359994,"actual"
"BJ","2007",425.770144476063,"actual"
"BJ","2008",376.358956423363,"actual"
"BJ","2009",374.330685096542,"actual"
"BJ","2010",347.906830411976,"actual"
"BJ","2011",342.076585169599,"actual"
"BJ","2012",335.529649202535,"actual"
"BJ","2013",339.481136592335,"actual"
"BJ","2014",333.042675913989,"actual"
"BJ","2015",336.558240556854,"actual"
"BJ","2016",307.119514474397,"actual"
"BJ","2017",391.089222350302,"actual"
"BJ","2018",407.683903703696,"proj"
"BJ","2019",413.950652528674,"proj"
"BJ","2020",434.956404574264,"proj"
"BJ","2021",451.830633843929,"proj"
"BJ","2022",470.545427600749,"proj"
"BN","1981",,"actual"
"BN","1982",,"actual"
"BN","1983",,"actual"
"BN","1984",,"actual"
"BN","1985",67624.4685754304,"actual"
"BN","1986",77700.0428738557,"actual"
"BN","1987",51812.5448058107,"actual"
"BN","1988",56553.5574819021,"actual"
"BN","1989",51714.7202743741,"actual"
"BN","1990",47503.2492807718,"actual"
"BN","1991",50245.7802911672,"actual"
"BN","1992",41792.5788904346,"actual"
"BN","1993",43370.6426715375,"actual"
"BN","1994",51216.9869814804,"actual"
"BN","1995",52794.698143599,"actual"
"BN","1996",55938.404930354,"actual"
"BN","1997",46838.5453566389,"actual"
"BN","1998",39823.3073359458,"actual"
"BN","1999",42004.5121795645,"actual"
"BN","2000",50444.708263117,"actual"
"BN","2001",47049.8691733717,"actual"
"BN","2002",46329.6230088465,"actual"
"BN","2003",47600.8824586758,"actual"
"BN","2004",44200.9723454974,"actual"
"BN","2005",40771.836349041,"actual"
"BN","2006",40553.0281798412,"actual"
"BN","2007",27603.0119076085,"actual"
"BN","2008",49337.3390388029,"actual"
"BN","2009",37776.0087312928,"actual"
"BN","2010",41732.3822252771,"actual"
"BN","2011",45766.03816439,"actual"
"BN","2012",38616.8434921124,"actual"
"BN","2013",38802.0068863533,"actual"
"BN","2014",31248.9003246846,"actual"
"BN","2015",24149.4540964296,"actual"
"BN","2016",18857.2689945528,"actual"
"BN","2017",19006.1406775226,"proj"
"BN","2018",18110.4874819805,"proj"
"BN","2019",20472.5959186603,"proj"
"BN","2020",21880.9061967566,"proj"
"BN","2021",24654.0191360971,"proj"
"BN","2022",26423.5439498876,"proj"
"BN","2023",29799.668093466,"proj"
"BO","2000",,"actual"
"BO","2001",1876.44650094323,"actual"
"BO","2002",1843.80941520459,"actual"
"BO","2003",1717.64413690843,"actual"
"BO","2004",1867.26796963715,"actual"
"BO","2005",2161.62506218395,"actual"
"BO","2006",2194.91708793961,"actual"
"BO","2007",2164.49556066939,"actual"
"BO","2008",2353.78683104708,"actual"
"BO","2009",2279.0555621599,"actual"
"BO","2010",2016.08071720548,"actual"
"BO","2011",2026.43413957688,"actual"
"BO","2012",2077.38966280475,"actual"
"BO","2013",2165.77611179137,"actual"
"BO","2014",2294.71226408313,"actual"
"BO","2015",2378.98030853712,"actual"
"BO","2016",2210.45193411855,"actual"
"BO","2017",2099.98631720002,"proj"
"BO","2018",2064.20131843986,"proj"
"BO","2019",2091.82375992473,"proj"
"BO","2020",2103.26798649014,"proj"
"BO","2021",2073.86341162171,"proj"
"BO","2022",2047.32745125627,"proj"
"BR","2000",,"actual"
"BR","2001",,"actual"
"BR","2002",,"actual"
"BR","2003",,"actual"
"BR","2004",,"actual"
"BR","2005",,"actual"
"BR","2006",,"actual"
"BR","2007",,"actual"
"BR","2008",5552.7115600918,"actual"
"BR","2009",4989.95723516133,"actual"
"BR","2010",5186.64765485155,"actual"
"BR","2011",5182.82507269588,"actual"
"BR","2012",4919.77839833381,"actual"
"BR","2013",4760.88415251228,"actual"
"BR","2014",3875.13016678238,"actual"
"BR","2015",3448.69681820432,"actual"
"BR","2016",3132.61826375886,"actual"
"BR","2017",3078.53159828129,"actual"
"BR","2018",3032.01750202063,"proj"
"BR","2019",,"proj"
"BR","2020",,"proj"
"BS","1981",,"actual"
"BS","1982",,"actual"
"BS","1983",,"actual"
"BS","1984",,"actual"
"BS","1985",,"actual"
"BS","1986",,"actual"
"BS","1987",,"actual"
"BS","1988",,"actual"
"BS","1989",,"actual"
"BS","1990",2410.26471354412,"actual"
"BS","1991",2540.69523297149,"actual"
"BS","1992",2322.15496826727,"actual"
"BS","1993",2593.58703876975,"actual"
"BS","1994",2774.20054993009,"actual"
"BS","1995",2965.84978911209,"actual"
"BS","1996",2966.81238770126,"actual"
"BS","1997",3038.3876295121,"actual"
"BS","1998",3139.87577324959,"actual"
"BS","1999",2992.46927451071,"actual"
"BS","2000",3374.64108108397,"actual"
"BS","2001",3531.68376782657,"actual"
"BS","2002",2918.50908946115,"actual"
"BS","2003",3021.05454135627,"actual"
"BS","2004",3127.58711627789,"actual"
"BS","2005",3176.93929022989,"actual"
"BS","2006",3740.8419094645,"actual"
"BS","2007",3922.45869971348,"actual"
"BS","2008",4084.63710197133,"actual"
"BS","2009",3861.30172772777,"actual"
"BS","2010",3832.55702183694,"actual"
"BS","2011",4339.11073967759,"actual"
"BS","2012",4133.67589445862,"actual"
"BS","2013",3877.50711039743,"actual"
"BS","2014",3951.08531482085,"actual"
"BS","2015",4053.7851672198,"actual"
"BS","2016",4599.94027691902,"actual"
"BS","2017",4753.63143217043,"actual"
"BS","2018",4593.99341194642,"proj"
"BS","2019",4686.38834321613,"proj"
"BS","2020",4687.7075905816,"proj"
"BS","2021",4702.49753964803,"proj"
"BS","2022",4734.28523556181,"proj"
"BS","2023",4770.31917758343,"proj"
"BT","2000",,"actual"
"BT","2001",,"actual"
"BT","2002",1722.6506979411,"actual"
"BT","2003",1259.66675846175,"actual"
"BT","2004",1736.41557508659,"actual"
"BT","2005",1591.60104743832,"actual"
"BT","2006",1832.43373071677,"actual"
"BT","2007",2048.21523767769,"actual"
"BT","2008",2137.55378875694,"actual"
"BT","2009",2152.19391464321,"actual"
"BT","2010",2893.36140087689,"actual"
"BT","2011",2292.63875135661,"actual"
"BT","2012",2257.85510303222,"proj"
"BT","2013",1827.97425091943,"actual"
"BT","2014",1967.75653935446,"actual"
"BT","2015",1649.00245589875,"actual"
"BT","2016",1791.56103812632,"actual"
"BT","2017",1592.25132981006,"actual"
"BT","2018",,"proj"
"BT","2019",,"proj"
"BT","2020",,"proj"
"BW","2000",,"actual"
"BW","2001",,"actual"
"BW","2002",,"actual"
"BW","2003",7769.02515759945,"actual"
"BW","2004",7217.77634947927,"actual"
"BW","2005",6837.95098235549,"actual"
"BW","2006",7381.03849099847,"actual"
"BW","2007",7118.45943947754,"actual"
"BW","2008",6739.49505564726,"actual"
"BW","2009",5801.37020156246,"actual"
"BW","2010",5284.7187090292,"actual"
"BW","2011",5034.47886138917,"actual"
"BW","2012",5463.65001078521,"actual"
"BW","2013",5717.67103842492,"proj"
"BW","2014",5650.53315888151,"actual"
"BW","2015",4613.47213717483,"actual"
"BW","2016",4468.94625883753,"actual"
"BW","2017",4393.87870963301,"actual"
"BW","2018",4086.69748112487,"proj"
"BW","2019",4080.24519180917,"proj"
"BW","2020",4156.0652428709,"proj"
"BW","2021",4159.49095186172,"proj"
"BW","2022",4170.67141361591,"proj"
"BW","2023",4370.27336974126,"proj"
"BY","2000",,"actual"
"BY","2001",,"actual"
"BY","2002",,"actual"
"BY","2003",,"actual"
"BY","2004",,"actual"
"BY","2005",,"actual"
"BY","2006",,"actual"
"BY","2007",,"actual"
"BY","2008",154716079.108593,"actual"
"BY","2009",126133419.70325,"actual"
"BY","2010",112240790.423495,"actual"
"BY","2011",66167379.2028501,"actual"
"BY","2012",41420061.7028062,"actual"
"BY","2013",34927289.329298,"actual"
"BY","2014",2794.13345538188,"actual"
"BY","2015",2478.36315987406,"actual"
"BY","2016",2237.30194632821,"actual"
"BY","2017",2080.37323640667,"proj"
"BY","2018",2036.43061551599,"proj"
"BY","2019",2051.08065883334,"proj"
"BY","2020",2020.68820343303,"proj"
"BY","2021",,"proj"
"BY","2022",,"proj"
"BZ","1999",1354.93465226385,"actual"
"BZ","2000",1455.26301847308,"actual"
"BZ","2001",1698.3736991193,"actual"
"BZ","2003",1631.96933310277,"actual"
"BZ","2004",1782.47737119044,"actual"
"BZ","2005",1827.89850485119,"actual"
"BZ","2006",2034.86054638495,"actual"
"BZ","2007",2114.28506980819,"actual"
"BZ","2008",2103.46656114151,"actual"
"BZ","2009",2134.22297568473,"actual"
"BZ","2010",2222.49974221693,"actual"
"BZ","2011",2189.6280775275,"actual"
"BZ","2012",2090.89123007433,"actual"
"BZ","2013",2169.85576378635,"actual"
"BZ","2014",2310.15295552073,"actual"
"BZ","2015",2247.98021110229,"proj"
"BZ","2016",2208.07849663661,"actual"
"BZ","2017",2414.6581379684,"proj"
"BZ","2018",2424.85487166475,"proj"
"BZ","2019",2428.88532970955,"proj"
"BZ","2020",2427.65426357693,"proj"
"BZ","2021",2433.2580921896,"proj"
"CA","1981",12009.0235377637,"actual"
"CA","1982",11373.1897245009,"actual"
"CA","1983",11196.9221319904,"actual"
"CA","1984",11711.5529483285,"actual"
"CA","1985",12101.0819145793,"actual"
"CA","1986",12364.0091616929,"actual"
