"di_id","year","value","budget-type"
"AG","1988",,"actual"
"AG","1989",,"actual"
"AG","1990",3.41367582299409e-06,"actual"
"AG","1991",3.19719339751542e-06,"actual"
"AG","1992",3.38599050681998e-06,"actual"
"AG","1993",3.36977365403234e-06,"actual"
"AG","1994",3.43128756801294e-06,"actual"
"AG","1995",3.2415011472696e-06,"actual"
"AG","1996",3.55260420234983e-06,"actual"
"AG","1997",3.41624502474267e-06,"actual"
"AG","1998",3.93798263123841e-06,"actual"
"AG","1999",3.61673056466956e-06,"actual"
"AG","2000",3573.76120145451,"actual"
"AG","2000",3.62763699846137e-06,"actual"
"AG","2001",3240.84882343721,"actual"
"AG","2001",3.25404088106314e-06,"actual"
"AG","2002",3.68687348544305e-06,"actual"
"AG","2002",3660.78711644227,"actual"
"AG","2003",3841.8645743039,"actual"
"AG","2003",3.86597109150265e-06,"actual"
"AG","2004",4241.95461570633,"actual"
"AG","2004",4.44183729393332e-06,"actual"
"AG","2005",4412.67142166797,"actual"
"AG","2005",4.42096591682149e-06,"actual"
"AG","2006",5.72325542298948e-06,"actual"
"AG","2006",5723.25542298948,"actual"
"AG","2007",5967.95816515155,"actual"
"AG","2007",5.97585228970863e-06,"actual"
"AG","2008",5.67841666123399e-06,"actual"
"AG","2008",5671.11792516557,"actual"
"AG","2009",4272.59958916538,"actual"
"AG","2009",4.27259958916538e-06,"actual"
"AG","2010",4.71224406450925e-06,"actual"
"AG","2010",4698.6051526004,"actual"
"AG","2011",4184.971719533,"actual"
"AG","2011",4.1984066207193e-06,"actual"
"AG","2012",4361.01505031021,"actual"
"AG","2012",4.21130856350852e-06,"actual"
"AG","2013",4066.45898058956,"actual"
"AG","2013",4.06645898058956e-06,"actual"
"AG","2014",4452.37542855848,"actual"
"AG","2014",4.41987633783907e-06,"actual"
"AG","2015",5.38404573563758e-06,"actual"
"AG","2015",5384.04573563758,"actual"
"AG","2016",5714.43576212139,"actual"
"AG","2016",5.71443576212139e-06,"actual"
"AG","2017",4791.27313406996,"proj"
"AG","2017",4.79127313406995e-06,"actual"
"AG","2018",4.51563007818384e-06,"actual"
"AG","2018",,"proj"
"AG","2019",4.4698751725018e-06,"actual"
"AG","2019",,"proj"
"AG","2020",4.33833738475086e-06,"actual"
"AG","2020",,"proj"
"AG","2021",4.30963154186581e-06,"actual"
"AG","2022",4.28424128497482e-06,"actual"
"AG","2023",4.13260419865037e-06,"actual"
"AL","1981",,"actual"
"AL","1982",,"actual"
"AL","1983",,"actual"
"AL","1984",,"actual"
"AL","1985",,"actual"
"AL","1986",,"actual"
"AL","1987",,"actual"
"AL","1988",,"actual"
"AL","1989",,"actual"
"AL","1990",,"actual"
"AL","1991",,"actual"
"AL","1992",,"actual"
"AL","1993",,"actual"
"AL","1994",,"actual"
"AL","1995",,"actual"
"AL","1996",,"actual"
"AL","1997",9.22702531664012e-07,"actual"
"AL","1998",1.39514845664062e-06,"actual"
"AL","1999",1.6609173203496e-06,"actual"
"AL","2000",1540.52946673488,"actual"
"AL","2000",1.59600519102289e-06,"actual"
"AL","2001",1.70460596367338e-06,"actual"
"AL","2001",1628.66831309687,"actual"
"AL","2002",1713.0685140308,"actual"
"AL","2002",1.71523203967999e-06,"actual"
"AL","2003",1709.72161920127,"actual"
"AL","2003",1.71612537844725e-06,"actual"
"AL","2004",1833.22400073779,"actual"
"AL","2004",1.83476661593928e-06,"actual"
"AL","2005",1972.10088460933,"actual"
"AL","2005",1.97919386767321e-06,"actual"
"AL","2006",2163.16976318638,"actual"
"AL","2006",2.16205187068509e-06,"actual"
"AL","2007",2.28864582883851e-06,"actual"
"AL","2007",2250.62737130866,"actual"
"AL","2008",2.49439710333642e-06,"actual"
"AL","2008",2501.46552775655,"actual"
"AL","2009",2.48147359179438e-06,"actual"
"AL","2009",2479.91896609321,"actual"
"AL","2010",2484.371744541,"actual"
"AL","2010",2.48400764890023e-06,"actual"
"AL","2011",2503.06616137802,"actual"
"AL","2011",2.50267990911106e-06,"actual"
"AL","2012",2501.15868628128,"actual"
"AL","2012",2.50028082120531e-06,"actual"
"AL","2013",2.47931030418297e-06,"actual"
"AL","2013",2480.00727966923,"actual"
"AL","2014",2.77714676971909e-06,"actual"
"AL","2014",2777.38162741263,"actual"
"AL","2015",2.89376678631567e-06,"actual"
"AL","2015",2893.42187509877,"actual"
"AL","2016",3147.57172161465,"actual"
"AL","2016",3.14781378245159e-06,"actual"
"AL","2017",3.26894782470466e-06,"actual"
"AL","2017",3348.72012563351,"proj"
"AL","2018",3451.40616063085,"proj"
"AL","2018",3.38426911728708e-06,"actual"
"AL","2019",3.49026663862215e-06,"actual"
"AL","2019",3557.55315152875,"proj"
"AL","2020",3.59269588002367e-06,"actual"
"AL","2020",3659.8228988808,"proj"
"AL","2021",3733.36510458958,"proj"
"AL","2021",3.6624055504348e-06,"actual"
"AL","2022",3801.27735804962,"proj"
"AL","2022",3.73045102765463e-06,"actual"
"AL","2023",3.80599752070986e-06,"actual"
"AM","1981",,"actual"
"AM","1982",,"actual"
"AM","1983",,"actual"
"AM","1984",,"actual"
"AM","1985",,"actual"
"AM","1986",,"actual"
"AM","1987",,"actual"
"AM","1988",,"actual"
"AM","1989",,"actual"
"AM","1990",,"actual"
"AM","1991",,"actual"
"AM","1992",,"actual"
"AM","1993",9.83423381844657e-05,"actual"
"AM","1994",2.38407167506298e-06,"actual"
"AM","1995",7.09036707456547e-07,"actual"
"AM","1996",5.53491080659314e-07,"actual"
"AM","1997",5.10461022402284e-07,"actual"
"AM","1998",5.39230856442079e-07,"actual"
"AM","1999",6.39902638097261e-07,"actual"
"AM","2000",6.00914129718222e-07,"actual"
"AM","2000",,"actual"
"AM","2001",6.71938155033233e-07,"actual"
"AM","2001",672.139293974072,"actual"
"AM","2002",860.953725585465,"actual"
"AM","2002",7.64840713883424e-07,"actual"
"AM","2003",906.420935398829,"actual"
"AM","2003",7.75903225570018e-07,"actual"
"AM","2004",8.44349789548429e-07,"actual"
"AM","2004",840.321400415941,"actual"
"AM","2005",1.12510865097062e-06,"actual"
"AM","2005",986.462828232485,"actual"
"AM","2006",1.26986832629141e-06,"actual"
"AM","2006",1263.92480728982,"actual"
"AM","2007",1.58840093130511e-06,"actual"
"AM","2007",1588.28290870162,"actual"
"AM","2008",1672.47502075747,"actual"
"AM","2008",1.6725963307015e-06,"actual"
"AM","2009",1.44229983429181e-06,"actual"
"AM","2009",1442.36803656322,"actual"
"AM","2010",1409.68507854181,"actual"
"AM","2010",1.40986364121179e-06,"actual"
"AM","2011",1502.79680480007,"actual"
"AM","2011",1.50275898726514e-06,"actual"
"AM","2012",1472.46977062141,"actual"
"AM","2012",1.47223224889298e-06,"actual"
"AM","2013",1581.40222013819,"actual"
"AM","2013",1.58144130570962e-06,"actual"
"AM","2014",1616.13710794495,"actual"
"AM","2014",1.61616291513153e-06,"actual"
"AM","2015",1622.75434099247,"actual"
"AM","2015",1.62286811343704e-06,"actual"
"AM","2016",1.62979797128781e-06,"actual"
"AM","2016",1629.81899733459,"actual"
"AM","2017",1759.37765831528,"proj"
"AM","2017",1.73346071716816e-06,"actual"
"AM","2018",1767.63498783212,"proj"
"AM","2018",1.81221717738104e-06,"actual"
"AM","2019",1837.46383829799,"proj"
"AM","2019",1.96223290599346e-06,"actual"
"AM","2020",1.98999868070781e-06,"actual"
"AM","2020",,"proj"
"AM","2021",2.02258032374858e-06,"actual"
"AM","2022",2.06876979916372e-06,"actual"
"AM","2023",2.08546578703914e-06,"actual"
"AO","1981",,"actual"
"AO","1982",,"actual"
"AO","1983",,"actual"
"AO","1984",,"actual"
"AO","1985",,"actual"
"AO","1986",,"actual"
"AO","1987",,"actual"
"AO","1988",,"actual"
"AO","1989",,"actual"
"AO","1990",,"actual"
"AO","1991",,"actual"
"AO","1992",,"actual"
"AO","1993",,"actual"
"AO","1994",,"actual"
"AO","1995",,"actual"
"AO","1996",0.00308196777399865,"actual"
"AO","1997",0.00148316453693785,"actual"
"AO","1998",0.000859472235300561,"actual"
"AO","1999",0.00019701996362981,"actual"
"AO","2000",4.05293375122602e-05,"actual"
"AO","2000",,"actual"
"AO","2001",1.77658922709971e-05,"actual"
"AO","2001",,"actual"
"AO","2002",6.2757582696133e-06,"actual"
"AO","2002",,"actual"
"AO","2003",,"actual"
"AO","2003",3.71247954833783e-06,"actual"
"AO","2004",,"actual"
"AO","2004",2.8923102725522e-06,"actual"
"AO","2005",3.35487309107284e-06,"actual"
"AO","2005",,"actual"
"AO","2006",3.96005475609458e-06,"actual"
"AO","2006",3959.74688806541,"actual"
"AO","2007",3.96245719724065e-06,"actual"
"AO","2007",3962.43481797872,"actual"
"AO","2008",4146.34325817727,"actual"
"AO","2008",4.14690134541096e-06,"actual"
"AO","2009",3.04457561291437e-06,"actual"
"AO","2009",3043.49737049167,"actual"
"AO","2010",3178.31713309901,"actual"
"AO","2010",3.1787897811704e-06,"actual"
"AO","2011",2.96231603438466e-06,"actual"
"AO","2011",2962.22361995431,"actual"
"AO","2012",2773.04802945927,"actual"
"AO","2012",2.7723913848517e-06,"actual"
"AO","2013",2437.8875373165,"actual"
"AO","2013",2.43769095780998e-06,"actual"
"AO","2014",2246.31370108967,"actual"
"AO","2014",2.24613054719035e-06,"actual"
"AO","2015",1828.48373833648,"actual"
"AO","2015",1.82834471492186e-06,"actual"
"AO","2016",9.49945133489913e-07,"actual"
"AO","2016",950.282531286268,"actual"
"AO","2017",616.016117831572,"proj"
"AO","2017",6.3859371101085e-07,"actual"
"AO","2018",513.856672663326,"proj"
"AO","2018",5.23339098181505e-07,"actual"
"AO","2019",4.57285974381334e-07,"actual"
"AO","2019",452.152335372051,"proj"
"AO","2020",4.07481856272924e-07,"actual"
"AO","2020",,"proj"
"AO","2021",3.77352985543671e-07,"actual"
"AO","2022",3.5816336790058e-07,"actual"
"AO","2023",3.41641841275974e-07,"actual"
"AR","1981",,"actual"
"AR","1982",,"actual"
"AR","1983",,"actual"
"AR","1984",,"actual"
"AR","1985",,"actual"
"AR","1986",,"actual"
"AR","1987",,"actual"
"AR","1988",,"actual"
"AR","1989",,"actual"
"AR","1990",,"actual"
"AR","1991",,"actual"
"AR","1992",,"actual"
"AR","1993",1.08741844920413e-05,"actual"
"AR","1994",1.11155113028358e-05,"actual"
"AR","1995",1.00973225695253e-05,"actual"
"AR","1996",1.02723051915643e-05,"actual"
"AR","1997",1.17176910926562e-05,"actual"
"AR","1998",1.27035816905642e-05,"actual"
"AR","1999",1.28154138963641e-05,"actual"
"AR","2000",1.28677813108289e-05,"actual"
"AR","2001",1.20970067973891e-05,"actual"
"AR","2002",7.83644419571241e-06,"actual"
"AR","2003",9.0785850860756e-06,"actual"
"AR","2004",1.02584137012206e-05,"actual"
"AR","2005",1.07548238037199e-05,"actual"
"AR","2006",1.05636072464059e-05,"actual"
"AR","2007",1.07147694508305e-05,"actual"
"AR","2008",9.62794978009117e-06,"actual"
"AR","2009",8.06460385684852e-06,"actual"
"AR","2010",7.31455304298606e-06,"actual"
"AR","2011",6.37222989896423e-06,"actual"
"AR","2011",6372.28446398034,"actual"
"AR","2012",5.45727965004944e-06,"actual"
"AR","2012",5457.2551698199,"actual"
"AR","2013",4604.26639203647,"actual"
"AR","2013",4.60432243910149e-06,"actual"
"AR","2014",3.24511055796702e-06,"actual"
"AR","2014",3245.13718431352,"actual"
"AR","2015",2.69296504172132e-06,"actual"
"AR","2015",2692.92157863688,"actual"
"AR","2016",1.8744181753781e-06,"actual"
"AR","2016",1874.40381513157,"actual"
"AR","2017",1.50439942412467e-06,"actual"
"AR","2017",1534.94567114339,"actual"
"AR","2018",1341.75698462963,"proj"
"AR","2018",1.28123617829139e-06,"actual"
"AR","2019",1258.88222428885,"proj"
"AR","2019",1.14237617499534e-06,"actual"
"AR","2020",1.04623882816871e-06,"actual"
"AR","2021",9.74923570111308e-07,"actual"
"AR","2022",9.22183987460689e-07,"actual"
"AR","2023",8.86959156600366e-07,"actual"
"AT","1981",,"actual"
"AT","1982",,"actual"
"AT","1983",,"actual"
"AT","1984",,"actual"
"AT","1985",,"actual"
"AT","1986",,"actual"
"AT","1987",,"actual"
"AT","1988",1.20019608719259e-05,"actual"
"AT","1989",1.22788668720279e-05,"actual"
"AT","1990",1.30337546672815e-05,"actual"
"AT","1991",1.35180828544276e-05,"actual"
"AT","1992",1.41629908655912e-05,"actual"
"AT","1993",1.48017596690214e-05,"actual"
"AT","1994",1.48789276067843e-05,"actual"
"AT","1995",1.54837968166851e-05,"actual"
"AT","1996",1.64867287266355e-05,"actual"
"AT","1997",1.64379441690394e-05,"actual"
"AT","1998",1.76311647881575e-05,"actual"
"AT","1999",1.71256783027866e-05,"actual"
"AT","2000",1.81400234702764e-05,"actual"
"AT","2001",1.91617027446936e-05,"actual"
"AT","2002",1.94212071013043e-05,"actual"
"AT","2003",1.88465153513924e-05,"actual"
"AT","2004",1.95748328620772e-05,"actual"
"AT","2005",1.98934728640544e-05,"actual"
"AT","2006",2.03798700557019e-05,"actual"
"AT","2007",2.11671866889906e-05,"actual"
"AT","2008",2.16259429849242e-05,"actual"
"AT","2009",2.0725676943962e-05,"actual"
"AT","2010",2.09571253912971e-05,"actual"
"AT","2011",2.15195745432558e-05,"actual"
"AT","2012",2.18225009184484e-05,"actual"
"AT","2013",2.19898017938299e-05,"actual"
"AT","2014",2.19504394951833e-05,"actual"
"AT","2015",2.18404184678275e-05,"actual"
"AT","2016",2.14994316491025e-05,"actual"
"AT","2017",2.19174130174819e-05,"actual"
"AT","2018",2.24690698575569e-05,"actual"
"AT","2019",2.27433128009301e-05,"actual"
"AT","2020",2.29284385957826e-05,"actual"
"AT","2021",2.31181979707429e-05,"actual"
"AT","2022",2.32587694472723e-05,"actual"
"AT","2023",2.34256170621047e-05,"actual"
"AU","1981",,"actual"
"AU","1982",,"actual"
"AU","1983",,"actual"
"AU","1984",,"actual"
"AU","1985",,"actual"
"AU","1986",,"actual"
"AU","1987",,"actual"
"AU","1988",1.08720598208841e-05,"actual"
"AU","1989",1.06129090543185e-05,"actual"
"AU","1990",1.04119225791786e-05,"actual"
"AU","1991",1.03725478537402e-05,"actual"
"AU","1992",1.03018904008672e-05,"actual"
"AU","1993",1.07739479999165e-05,"actual"
"AU","1994",1.14926389529782e-05,"actual"
"AU","1995",1.20317745924781e-05,"actual"
"AU","1996",1.27740449323995e-05,"actual"
"AU","1997",1.3390083057161e-05,"actual"
"AU","1998",1.47999520707383e-05,"actual"
"AU","1999",1.64888904209864e-05,"actual"
"AU","2000",1.62844474172578e-05,"actual"
"AU","2001",1.59163568687356e-05,"actual"
"AU","2002",1.59430201239713e-05,"actual"
"AU","2003",1.63597395826822e-05,"actual"
"AU","2004",1.69007957566787e-05,"actual"
"AU","2005",1.69498514278348e-05,"actual"
"AU","2006",1.68643257828663e-05,"actual"
"AU","2007",1.67243872697797e-05,"actual"
"AU","2008",1.52727225987852e-05,"actual"
"AU","2009",1.50275419047073e-05,"actual"
"AU","2010",1.39782172389168e-05,"actual"
"AU","2011",1.37295646724041e-05,"actual"
"AU","2012",1.49206431307124e-05,"actual"
"AU","2013",1.53244268194822e-05,"actual"
"AU","2014",1.58053790490683e-05,"actual"
"AU","2015",1.65694066255952e-05,"actual"
"AU","2016",1.68532330285492e-05,"actual"
"AU","2017",1.67399685955474e-05,"actual"
"AU","2018",1.705257219341e-05,"actual"
"AU","2019",1.75015488773318e-05,"actual"
"AU","2020",1.79120654059205e-05,"actual"
"AU","2021",1.80907052428662e-05,"actual"
"AU","2022",1.81504044273637e-05,"actual"
"AU","2023",1.81427787137616e-05,"actual"
"AZ","1981",,"actual"
"AZ","1982",,"actual"
"AZ","1983",,"actual"
"AZ","1984",,"actual"
"AZ","1985",,"actual"
"AZ","1986",,"actual"
"AZ","1987",,"actual"
"AZ","1988",,"actual"
"AZ","1989",,"actual"
"AZ","1990",,"actual"
"AZ","1991",,"actual"
"AZ","1992",,"actual"
"AZ","1993",,"actual"
"AZ","1994",8.35632592044366e-06,"actual"
"AZ","1995",2.1188774803266e-06,"actual"
"AZ","1996",1.75856008302671e-06,"actual"
"AZ","1997",1.97356122150601e-06,"actual"
"AZ","1998",2.25029780217113e-06,"actual"
"AZ","1999",2.23565407546069e-06,"actual"
"AZ","2000",2.03815668753327e-06,"actual"
"AZ","2000",,"actual"
"AZ","2001",4.33925434589298e-06,"actual"
"AZ","2001",,"actual"
"AZ","2002",,"actual"
"AZ","2002",5.06366458405459e-06,"actual"
"AZ","2003",2.88517465603855e-06,"actual"
"AZ","2003",3317.17013971479,"actual"
"AZ","2004",3.27986856386648e-06,"actual"
"AZ","2004",3381.90234696241,"actual"
"AZ","2005",3.63236796858956e-06,"actual"
"AZ","2005",3610.5346907018,"actual"
"AZ","2006",4.57972511589339e-06,"actual"
"AZ","2006",4942.00047435219,"actual"
"AZ","2007",5.29425855599626e-06,"actual"
"AZ","2007",5261.3994537371,"actual"
"AZ","2008",7.88484887473045e-06,"actual"
"AZ","2008",7847.28274023506,"actual"
"AZ","2009",8.73573213521526e-06,"actual"
"AZ","2009",8735.73213521526,"actual"
"AZ","2010",9.13143104326861e-06,"actual"
"AZ","2010",9103.72303917723,"actual"
"AZ","2011",7.08118391687704e-06,"actual"
"AZ","2011",7101.61099525604,"actual"
"AZ","2012",6308.70517448003,"actual"
"AZ","2012",6.38181356625099e-06,"actual"
"AZ","2013",6.58842215402026e-06,"actual"
"AZ","2013",6544.18720560856,"actual"
"AZ","2014",6795.30846061201,"actual"
"AZ","2014",6.83468696373873e-06,"actual"
"AZ","2015",6.49800993012882e-06,"actual"
"AZ","2015",6401.33015597291,"actual"
"AZ","2016",5139.03595216449,"proj"
"AZ","2016",5.55560565854094e-06,"actual"
"AZ","2017",5.28347634942711e-06,"actual"
"AZ","2017",4596.93226351047,"proj"
"AZ","2018",5.22987093798314e-06,"actual"
"AZ","2019",5.54073161212699e-06,"actual"
"AZ","2020",5.7583952320545e-06,"actual"
"AZ","2021",5.73550119368004e-06,"actual"
"AZ","2022",5.65510317203732e-06,"actual"
"AZ","2023",5.6285435537531e-06,"actual"
"BA","1981",,"actual"
"BA","1982",,"actual"
"BA","1983",,"actual"
"BA","1984",,"actual"
"BA","1985",,"actual"
"BA","1986",,"actual"
"BA","1987",,"actual"
"BA","1988",,"actual"
"BA","1989",,"actual"
"BA","1990",,"actual"
"BA","1991",,"actual"
"BA","1992",,"actual"
"BA","1993",,"actual"
"BA","1994",,"actual"
"BA","1995",,"actual"
"BA","1996",,"actual"
"BA","1997",,"actual"
"BA","1998",3.83984184906168e-06,"actual"
"BA","1999",4.26161594414364e-06,"actual"
"BA","2000",4.02061144453308e-06,"actual"
"BA","2000",3565.68572740953,"actual"
"BA","2001",3.64102447748969e-06,"actual"
"BA","2001",3347.67878072029,"actual"
"BA","2002",3.51135179263293e-06,"actual"
"BA","2002",3268.29732100127,"actual"
"BA","2003",3.85608967640164e-06,"actual"
"BA","2003",4157.04922657695,"actual"
"BA","2004",3.97501122277385e-06,"actual"
"BA","2004",3868.39601672663,"actual"
"BA","2005",4.23785241528431e-06,"actual"
"BA","2005",4158.98625230325,"actual"
"BA","2006",4.45176342941302e-06,"actual"
"BA","2006",4432.0046551221,"actual"
"BA","2007",4.45439136752791e-06,"actual"
"BA","2007",4633.54933962152,"actual"
"BA","2008",4255.04796802192,"actual"
"BA","2008",4.33356986011298e-06,"actual"
"BA","2009",4177.74842230288,"actual"
"BA","2009",4.17724648862739e-06,"actual"
"BA","2010",4417.65876519715,"actual"
"BA","2010",4.39713941768441e-06,"actual"
"BA","2011",4.28742161630291e-06,"actual"
"BA","2011",4429.0806324312,"actual"
"BA","2012",4.40793970443797e-06,"actual"
"BA","2012",4531.37571014128,"actual"
"BA","2013",4.54474094323592e-06,"actual"
"BA","2013",4544.74094323592,"actual"
"BA","2014",4.70408138395224e-06,"actual"
"BA","2014",4704.24018491043,"actual"
"BA","2015",4.85192296646373e-06,"actual"
"BA","2015",4851.84446908521,"actual"
"BA","2016",4.95978442705418e-06,"actual"
"BA","2016",4959.82331207518,"actual"
"BA","2017",5210.45622544357,"proj"
"BA","2017",5.18277748323367e-06,"actual"
"BA","2018",5469.93733742965,"proj"
"BA","2018",5.47107722434353e-06,"actual"
"BA","2019",5.68713103945383e-06,"actual"
"BA","2019",6042.24350641859,"proj"
"BA","2020",6355.57323985326,"proj"
"BA","2020",5.90581741144854e-06,"actual"
"BA","2021",6.13008332300101e-06,"actual"
"BA","2022",6.35268088782865e-06,"actual"
"BA","2023",6.58751692828824e-06,"actual"
"BB","1981",,"actual"
"BB","1982",,"actual"
"BB","1983",,"actual"
"BB","1984",,"actual"
"BB","1985",,"actual"
"BB","1986",,"actual"
"BB","1987",,"actual"
"BB","1988",,"actual"
"BB","1989",,"actual"
"BB","1990",,"actual"
"BB","1991",,"actual"
"BB","1992",,"actual"
"BB","1993",,"actual"
"BB","1994",4.29983703205047e-06,"actual"
"BB","1995",4.51927183544815e-06,"actual"
"BB","1996",4.57298912504859e-06,"actual"
"BB","1997",5.35133480743157e-06,"actual"
"BB","1998",4.87916544149491e-06,"actual"
"BB","1999",4.81475213762425e-06,"actual"
"BB","2000",5.29103737058504e-06,"actual"
"BB","2001",5.24010562088338e-06,"actual"
"BB","2002",5.46127162498765e-06,"actual"
"BB","2003",5.99819231319622e-06,"actual"
"BB","2004",5.67809017657826e-06,"actual"
"BB","2005",5.77690597726096e-06,"actual"
"BB","2006",5.85878528243417e-06,"actual"
"BB","2007",5.73421705396168e-06,"actual"
"BB","2008",5.4637059296185e-06,"actual"
"BB","2009",5.28423477952379e-06,"actual"
"BB","2010",5.17701654849648e-06,"actual"
"BB","2011",5.60041094738048e-06,"actual"
"BB","2012",5.62198211981961e-06,"actual"
"BB","2013",5.32766025320903e-06,"actual"
"BB","2014",5.4667196588755e-06,"actual"
"BB","2015",5.67261120535761e-06,"actual"
"BB","2016",6.32804002053661e-06,"actual"
"BB","2017",6.29467803010204e-06,"actual"
"BB","2018",6.19186765749175e-06,"actual"
"BB","2019",6.18411920004889e-06,"actual"
"BB","2020",6.16192777080154e-06,"actual"
"BB","2021",6.1599367346725e-06,"actual"
"BB","2022",6.12152350982287e-06,"actual"
"BB","2023",6.08827930151103e-06,"actual"
"BD","1981",1.87089599048478e-07,"actual"
"BD","1982",1.76252638232597e-07,"actual"
"BD","1983",1.58835386872531e-07,"actual"
"BD","1984",1.51460606834926e-07,"actual"
"BD","1985",1.53876758377213e-07,"actual"
"BD","1986",1.4708871120186e-07,"actual"
"BD","1987",1.38465899690169e-07,"actual"
"BD","1988",1.33640901592068e-07,"actual"
"BD","1989",1.33460818063556e-07,"actual"
"BD","1990",2.28060352067874e-07,"actual"
"BD","1991",2.39497419555809e-07,"actual"
