"di_id","year","gdp.current.ncu"
"DK","2003",1.436751e+12
"DK","2004",1.506002e+12
"DK","2005",1.585983e+12
"DK","2006",1.68226e+12
"DK","2007",1.738846e+12
"DK","2008",1.80147e+12
"DK","2009",1.722143e+12
"DK","2010",1.810926e+12
"DK","2011",1.846854e+12
"DK","2012",1.895002e+12
"DK","2013",1.929677e+12
"DK","2014",1.981165e+12
"DK","2015",2.027109e+12
"DK","2016",2.065962e+12
"DK","2017",2.142534e+12
"DK","2018",2.225442e+12
"DK","2019",2.311038e+12
"DK","2020",2.403318e+12
"DK","2021",2.498772e+12
"DK","2022",2.595264e+12
"DK","2023",2.696103e+12
"FR","1981",5.11673e+11
"FR","1982",5.87952e+11
"FR","1983",6.52816e+11
"FR","1984",7.09648e+11
"FR","1985",7.60509e+11
"FR","1986",8.17854e+11
"FR","1987",8.59827e+11
"FR","1988",9.29444e+11
"FR","1989",1.001897e+12
"FR","1990",1.058627e+12
"FR","1991",1.097112e+12
"FR","1992",1.136841e+12
"FR","1993",1.148404e+12
"FR","1994",1.186345e+12
"FR","1995",1.224967e+12
"FR","1996",1.25895e+12
"FR","1997",1.299739e+12
"FR","1998",1.358776e+12
"FR","1999",1.408159e+12
"FR","2000",1.485303e+12
"FR","2001",1.544629e+12
"FR","2002",1.594259e+12
"FR","2003",1.637438e+12
"FR","2004",1.71076e+12
"FR","2005",1.771978e+12
"FR","2006",1.853267e+12
"FR","2007",1.94567e+12
"FR","2008",1.99585e+12
"FR","2009",1.939017e+12
"FR","2010",1.998481e+12
"FR","2011",2.059284e+12
"FR","2012",2.086929e+12
"FR","2013",2.115256e+12
"FR","2014",2.147609e+12
"FR","2015",2.194243e+12
"FR","2016",2.228857e+12
"FR","2017",2.288054e+12
"FR","2018",2.359436e+12
"FR","2019",2.440348e+12
"FR","2020",2.519979e+12
"FR","2021",2.602713e+12
"FR","2022",2.688433e+12
"FR","2023",2.776353e+12
"DE","1981",8.23769e+11
"DE","1982",8.563e+11
"DE","1983",8.9789e+11
"DE","1984",9.4195e+11
"DE","1985",9.83437e+11
"DE","1986",1.039954e+12
"DE","1987",1.074029e+12
"DE","1988",1.130855e+12
"DE","1989",1.202711e+12
"DE","1990",1.312451e+12
"DE","1991",1.5798e+12
"DE","1992",1.69532e+12
"DE","1993",1.74855e+12
"DE","1994",1.83029e+12
"DE","1995",1.89888e+12
"DE","1996",1.92632e+12
"DE","1997",1.96709e+12
"DE","1998",2.01823e+12
"DE","1999",2.06488e+12
"DE","2000",2.11648e+12
"DE","2001",2.17985e+12
"DE","2002",2.20929e+12
"DE","2003",2.22008e+12
"DE","2004",2.27062e+12
"DE","2005",2.30086e+12
"DE","2006",2.39325e+12
"DE","2007",2.51323e+12
"DE","2008",2.56174e+12
"DE","2009",2.46028e+12
"DE","2010",2.58006e+12
"DE","2011",2.70312e+12
"DE","2012",2.75826e+12
"DE","2013",2.82624e+12
"DE","2014",2.93247e+12
"DE","2015",3.04365e+12
"DE","2016",3.14405e+12
"DE","2017",3.26335e+12
"DE","2018",3.397183e+12
"DE","2019",3.522312e+12
"DE","2020",3.649392e+12
"DE","2021",3.787073e+12
"DE","2022",3.930665e+12
"DE","2023",4.082016e+12
"SM","1981",
"SM","1982",
"SM","1983",
"SM","1984",
"SM","1985",
"SM","1986",
"SM","1987",
"SM","1988",
"SM","1989",
"SM","1990",
"SM","1991",
"SM","1992",
"SM","1993",
"SM","1994",
"SM","1995",
"SM","1996",
"SM","1997",9.42e+08
"SM","1998",1.031e+09
"SM","1999",1.141e+09
"SM","2000",1.196e+09
"SM","2001",1.297e+09
"SM","2002",1.332e+09
"SM","2003",1.418e+09
"SM","2004",1.512e+09
"SM","2005",1.575e+09
"SM","2006",1.668e+09
"SM","2007",1.752e+09
"SM","2008",1.81e+09
"SM","2009",1.652e+09
"SM","2010",1.567e+09
"SM","2011",1.435e+09
"SM","2012",1.36e+09
"SM","2013",1.361e+09
"SM","2014",1.348e+09
"SM","2015",1.373e+09
"SM","2016",1.414e+09
"SM","2017",1.449e+09
"SM","2018",1.491e+09
"SM","2019",1.529e+09
"SM","2020",1.572e+09
"SM","2021",1.614e+09
"SM","2022",1.658e+09
"SM","2023",1.703e+09
"IT","1981",2.55161e+11
"IT","1982",3.0116e+11
"IT","1983",3.50678e+11
"IT","1984",4.00946e+11
"IT","1985",4.4998e+11
"IT","1986",4.9751e+11
"IT","1987",5.44241e+11
"IT","1988",6.04782e+11
"IT","1989",6.64024e+11
"IT","1990",7.22811e+11
"IT","1991",7.89573e+11
"IT","1992",8.30938e+11
"IT","1993",8.55866e+11
"IT","1994",9.05246e+11
"IT","1995",9.84984e+11
"IT","1996",1.043086e+12
"IT","1997",1.08987e+12
"IT","1998",1.135502e+12
"IT","1999",1.171901e+12
"IT","2000",1.239266e+12
"IT","2001",1.29889e+12
"IT","2002",1.345795e+12
"IT","2003",1.390709e+12
"IT","2004",1.448363e+12
"IT","2005",1.489726e+12
"IT","2006",1.548473e+12
"IT","2007",1.609551e+12
"IT","2008",1.632152e+12
"IT","2009",1.572878e+12
"IT","2010",1.604514e+12
"IT","2011",1.637461e+12
"IT","2012",1.613265e+12
"IT","2013",1.6046e+12
"IT","2014",1.621828e+12
"IT","2015",1.652623e+12
"IT","2016",1.680949e+12
"IT","2017",1.716239e+12
"IT","2018",1.760017e+12
"IT","2019",1.803467e+12
"IT","2020",1.845144e+12
"IT","2021",1.887389e+12
"IT","2022",1.932149e+12
"IT","2023",1.977652e+12
"LU","1981",5.106e+09
"LU","1982",5.157e+09
"LU","1983",5.674e+09
"LU","1984",6.29e+09
"LU","1985",6.667e+09
"LU","1986",7.326e+09
"LU","1987",7.62e+09
"LU","1988",8.495e+09
"LU","1989",9.702e+09
"LU","1990",1.0475e+10
"LU","1991",1.1588e+10
"LU","1992",1.2239e+10
"LU","1993",1.3515e+10
"LU","1994",1.4528e+10
"LU","1995",1.508e+10
"LU","1996",1.5765e+10
"LU","1997",1.6388e+10
"LU","1998",1.738e+10
"LU","1999",1.9848e+10
"LU","2000",2.3079e+10
"LU","2001",2.3772e+10
"LU","2002",2.5095e+10
"LU","2003",2.6188e+10
"LU","2004",2.7936e+10
"LU","2005",3.0031e+10
"LU","2006",3.3808e+10
"LU","2007",3.7179e+10
"LU","2008",3.8129e+10
"LU","2009",3.6977e+10
"LU","2010",4.0178e+10
"LU","2011",4.3165e+10
"LU","2012",4.4112e+10
"LU","2013",4.6499e+10
"LU","2014",4.9993e+10
"LU","2015",5.2102e+10
"LU","2016",5.3005e+10
"LU","2017",5.5257e+10
"LU","2018",5.8448e+10
"LU","2019",6.1753e+10
"LU","2020",6.5054e+10
"LU","2021",6.8469e+10
"LU","2022",7.1965e+10
"LU","2023",7.5604e+10
"NL","1981",1.79032e+11
"NL","1982",1.86279e+11
"NL","1983",1.93534e+11
"NL","1984",2.02364e+11
"NL","1985",2.11479e+11
"NL","1986",2.18306e+11
"NL","1987",2.2165e+11
"NL","1988",2.31157e+11
"NL","1989",2.44629e+11
"NL","1990",2.58837e+11
"NL","1991",2.73414e+11
"NL","1992",2.8502e+11
"NL","1993",2.93215e+11
"NL","1994",3.08124e+11
"NL","1995",3.25341e+11
"NL","1996",3.40964e+11
"NL","1997",3.64961e+11
"NL","1998",3.89315e+11
"NL","1999",4.14838e+11
"NL","2000",4.48061e+11
"NL","2001",4.76696e+11
"NL","2002",4.94501e+11
"NL","2003",5.06671e+11
"NL","2004",5.23939e+11
"NL","2005",5.45609e+11
"NL","2006",5.79212e+11
"NL","2007",6.1328e+11
"NL","2008",6.39163e+11
"NL","2009",6.1754e+11
"NL","2010",6.31512e+11
"NL","2011",6.42929e+11
"NL","2012",6.45164e+11
"NL","2013",6.52748e+11
"NL","2014",6.63008e+11
"NL","2015",6.83457e+11
"NL","2016",7.02641e+11
"NL","2017",7.31297e+11
"NL","2018",7.62519e+11
"NL","2019",7.9331e+11
"NL","2020",8.19313e+11
"NL","2021",8.47183e+11
"NL","2022",8.7527e+11
"NL","2023",9.04376e+11
"NO","1981",3.65013e+11
"NO","1982",4.04325e+11
"NO","1983",4.49658e+11
"NO","1984",5.06486e+11
"NO","1985",5.62402e+11
"NO","1986",5.81913e+11
"NO","1987",6.34875e+11
"NO","1988",6.64085e+11
"NO","1989",7.08636e+11
"NO","1990",7.49861e+11
"NO","1991",7.90088e+11
"NO","1992",8.13094e+11
"NO","1993",8.55401e+11
"NO","1994",8.97244e+11
"NO","1995",9.63123e+11
"NO","1996",1.054656e+12
"NO","1997",1.141323e+12
"NO","1998",1.163191e+12
"NO","1999",1.265701e+12
"NO","2000",1.507885e+12
"NO","2001",1.564585e+12
"NO","2002",1.560181e+12
"NO","2003",1.619613e+12
"NO","2004",1.781981e+12
"NO","2005",1.988941e+12
"NO","2006",2.215313e+12
"NO","2007",2.351026e+12
"NO","2008",2.608794e+12
"NO","2009",2.431198e+12
"NO","2010",2.593739e+12
"NO","2011",2.795754e+12
"NO","2012",2.968258e+12
"NO","2013",3.075576e+12
"NO","2014",3.146665e+12
"NO","2015",3.118116e+12
"NO","2016",3.117033e+12
"NO","2017",3.279364e+12
"NO","2018",3.486741e+12
"NO","2019",3.654538e+12
"NO","2020",3.81492e+12
"NO","2021",3.975196e+12
"NO","2022",4.136514e+12
"NO","2023",4.304718e+12
"SE","1981",6.38634e+11
"SE","1982",6.99524e+11
"SE","1983",7.84825e+11
"SE","1984",8.81974e+11
"SE","1985",9.59717e+11
"SE","1986",1.049286e+12
"SE","1987",1.135409e+12
"SE","1988",1.241401e+12
"SE","1989",1.373535e+12
"SE","1990",1.514857e+12
"SE","1991",1.624458e+12
"SE","1992",1.627077e+12
"SE","1993",1.634131e+12
"SE","1994",1.744433e+12
"SE","1995",1.883562e+12
"SE","1996",1.932025e+12
"SE","1997",2.019261e+12
"SE","1998",2.121037e+12
"SE","1999",2.237854e+12
"SE","2000",2.380358e+12
"SE","2001",2.47813e+12
"SE","2002",2.569876e+12
"SE","2003",2.677446e+12
"SE","2004",2.805115e+12
"SE","2005",2.907352e+12
"SE","2006",3.099081e+12
"SE","2007",3.297053e+12
"SE","2008",3.387599e+12
"SE","2009",3.288509e+12
"SE","2010",3.519994e+12
"SE","2011",3.656577e+12
"SE","2012",3.6848e+12
"SE","2013",3.769909e+12
"SE","2014",3.93684e+12
"SE","2015",4.19986e+12
"SE","2016",4.404802e+12
"SE","2017",4.604205e+12
"SE","2018",4.811652e+12
"SE","2019",5.017006e+12
"SE","2020",5.21757e+12
"SE","2021",5.430684e+12
"SE","2022",5.642872e+12
"SE","2023",5.863578e+12
"CH","1981",2.13916e+11
"CH","1982",2.26537e+11
"CH","1983",2.33588e+11
"CH","1984",2.49699e+11
"CH","1985",2.64826e+11
"CH","1986",2.77841e+11
"CH","1987",2.88373e+11
"CH","1988",3.06364e+11
"CH","1989",3.30804e+11
"CH","1990",3.58427e+11
"CH","1991",3.74555e+11
"CH","1992",3.81897e+11
"CH","1993",3.90354e+11
"CH","1994",4.0029e+11
"CH","1995",4.05309e+11
"CH","1996",4.08125e+11
"CH","1997",4.1589e+11
"CH","1998",4.27449e+11
"CH","1999",4.35185e+11
"CH","2000",4.59734e+11
"CH","2001",4.70325e+11
"CH","2002",4.69979e+11
"CH","2003",4.75596e+11
"CH","2004",4.89578e+11
"CH","2005",5.08939e+11
"CH","2006",5.40518e+11
"CH","2007",5.76414e+11
"CH","2008",5.99777e+11
"CH","2009",5.89437e+11
"CH","2010",6.08249e+11
"CH","2011",6.21304e+11
"CH","2012",6.26244e+11
"CH","2013",6.38325e+11
"CH","2014",6.49792e+11
"CH","2015",6.53654e+11
"CH","2016",6.5898e+11
"CH","2017",6.68188e+11
"CH","2018",6.89354e+11
"CH","2019",7.1007e+11
"CH","2020",7.30486e+11
"CH","2021",7.49995e+11
"CH","2022",7.70043e+11
"CH","2023",7.90547e+11
"CA","1981",3.67121e+11
"CA","1982",3.86773e+11
"CA","1983",4.19691e+11
"CA","1984",4.60243e+11
"CA","1985",4.98075e+11
"CA","1986",5.2445e+11
"CA","1987",5.71926e+11
"CA","1988",6.24401e+11
"CA","1989",6.69026e+11
"CA","1990",6.92997e+11
"CA","1991",6.99253e+11
"CA","1992",7.16019e+11
"CA","1993",7.44608e+11
"CA","1994",7.89507e+11
"CA","1995",8.28973e+11
"CA","1996",8.57023e+11
"CA","1997",9.03902e+11
"CA","1998",9.37295e+11
"CA","1999",1.004456e+12
"CA","2000",1.10238e+12
"CA","2001",1.140505e+12
"CA","2002",1.189452e+12
"CA","2003",1.250315e+12
"CA","2004",1.331178e+12
"CA","2005",1.417028e+12
"CA","2006",1.492207e+12
"CA","2007",1.573532e+12
"CA","2008",1.652923e+12
"CA","2009",1.567365e+12
"CA","2010",1.66213e+12
"CA","2011",1.769921e+12
"CA","2012",1.822808e+12
"CA","2013",1.897531e+12
"CA","2014",1.990183e+12
"CA","2015",1.994911e+12
"CA","2016",2.035506e+12
"CA","2017",2.144395e+12
"CA","2018",2.237031e+12
"CA","2019",2.327062e+12
"CA","2020",2.419102e+12
"CA","2021",2.511944e+12
"CA","2022",2.604486e+12
"CA","2023",2.700065e+12
"JP","1981",2.688307e+14
"JP","1982",2.82582e+14
"JP","1983",2.953039e+14
"JP","1984",3.131453e+14
"JP","1985",3.336861e+14
"JP","1986",3.503448e+14
"JP","1987",3.663391e+14
"JP","1988",3.936414e+14
"JP","1989",4.214694e+14
"JP","1990",4.536084e+14
"JP","1991",4.828453e+14
"JP","1992",4.950557e+14
"JP","1993",4.952909e+14
"JP","1994",5.015377e+14
"JP","1995",5.125417e+14
"JP","1996",5.258069e+14
"JP","1997",5.341426e+14
"JP","1998",5.278769e+14
"JP","1999",5.196517e+14
"JP","2000",5.267059e+14
"JP","2001",5.230051e+14
"JP","2002",5.159862e+14
"JP","2003",5.154007e+14
"JP","2004",5.209656e+14
"JP","2005",5.241329e+14
"JP","2006",5.268796e+14
"JP","2007",5.316883e+14
"JP","2008",5.207157e+14
"JP","2009",4.89501e+14
"JP","2010",5.003539e+14
"JP","2011",4.914084e+14
"JP","2012",4.949572e+14
"JP","2013",5.031756e+14
"JP","2014",5.138761e+14
"JP","2015",5.319857e+14
"JP","2016",5.384456e+14
"JP","2017",5.464886e+14
"JP","2018",5.55607358e+14
"JP","2019",5.66663705e+14
"JP","2020",5.76805301e+14
"JP","2021",5.84216736e+14
"JP","2022",5.91124074e+14
"JP","2023",5.98980686e+14
"FI","1981",3.8094e+10
"FI","1982",4.2831e+10
"FI","1983",4.779e+10
"FI","1984",5.3498e+10
"FI","1985",5.8285e+10
"FI","1986",6.274e+10
"FI","1987",6.7751e+10
"FI","1988",7.6754e+10
"FI","1989",8.5929e+10
"FI","1990",9.101e+10
"FI","1991",8.6962e+10
"FI","1992",8.4852e+10
"FI","1993",8.5748e+10
"FI","1994",9.0768e+10
"FI","1995",9.8556e+10
"FI","1996",1.0206e+11
"FI","1997",1.10738e+11
"FI","1998",1.20382e+11
"FI","1999",1.26923e+11
"FI","2000",1.36261e+11
"FI","2001",1.44437e+11
"FI","2002",1.48289e+11
"FI","2003",1.51569e+11
"FI","2004",1.58477e+11
"FI","2005",1.64387e+11
"FI","2006",1.72614e+11
"FI","2007",1.86584e+11
"FI","2008",1.93711e+11
"FI","2009",1.81029e+11
"FI","2010",1.871e+11
"FI","2011",1.96869e+11
"FI","2012",1.99793e+11
"FI","2013",2.03338e+11
"FI","2014",2.05474e+11
"FI","2015",2.09604e+11
"FI","2016",2.15773e+11
"FI","2017",2.24278e+11
"FI","2018",2.33562e+11
"FI","2019",2.4254e+11
"FI","2020",2.51094e+11
"FI","2021",2.59385e+11
"FI","2022",2.6768e+11
"FI","2023",2.76234e+11
"GR","1981",8.511e+09
"GR","1982",1.0705e+10
"GR","1983",1.2773e+10
"GR","1984",1.5885e+10
"GR","1985",1.9382e+10
"GR","1986",2.3161e+10
"GR","1987",2.6091e+10
"GR","1988",3.1747e+10
"GR","1989",3.7731e+10
"GR","1990",4.5539e+10
"GR","1991",5.6241e+10
"GR","1992",6.5016e+10
"GR","1993",7.3207e+10
"GR","1994",8.3021e+10
"GR","1995",9.3064e+10
"GR","1996",1.03037e+11
"GR","1997",1.14712e+11
"GR","1998",1.25263e+11
"GR","1999",1.33789e+11
"GR","2000",1.41247e+11
"GR","2001",1.52194e+11
"GR","2002",1.63461e+11
"GR","2003",1.78905e+11
"GR","2004",1.93716e+11
"GR","2005",1.99242e+11
"GR","2006",2.17862e+11
"GR","2007",2.32695e+11
"GR","2008",2.4199e+11
"GR","2009",2.37534e+11
"GR","2010",2.26031e+11
"GR","2011",2.07029e+11
"GR","2012",1.91204e+11
"GR","2013",1.80654e+11
"GR","2014",1.78656e+11
"GR","2015",1.76312e+11
"GR","2016",1.74199e+11
"GR","2017",1.77735e+11
"GR","2018",1.8292e+11
"GR","2019",1.88075e+11
"GR","2020",1.9401e+11
"GR","2021",2.00212e+11
"GR","2022",2.05678e+11
"GR","2023",2.13166e+11
"IS","1981",2.5463e+10
"IS","1982",3.9954e+10
"IS","1983",6.9092e+10
"IS","1984",9.1291e+10
"IS","1985",1.2443e+11
"IS","1986",1.64421e+11
"IS","1987",2.143e+11
"IS","1988",2.63368e+11
"IS","1989",3.241e+11
"IS","1990",3.77836e+11
"IS","1991",4.08592e+11
"IS","1992",4.07682e+11
"IS","1993",4.19782e+11
"IS","1994",4.46057e+11
"IS","1995",4.59779e+11
"IS","1996",4.95384e+11
"IS","1997",5.35251e+11
"IS","1998",5.9986e+11
"IS","1999",6.45034e+11
"IS","2000",7.01816e+11
"IS","2001",7.92679e+11
"IS","2002",8.43993e+11
"IS","2003",8.68073e+11
"IS","2004",9.63228e+11
"IS","2005",1.051258e+12
"IS","2006",1.196474e+12
"IS","2007",1.365648e+12
"IS","2008",1.55302e+12
"IS","2009",1.60039e+12
"IS","2010",1.627108e+12
"IS","2011",1.708315e+12
"IS","2012",1.787684e+12
"IS","2013",1.899682e+12
"IS","2014",2.020546e+12
"IS","2015",2.235e+12
"IS","2016",2.452969e+12
"IS","2017",2.554565e+12
"IS","2018",2.708064e+12
"IS","2019",2.881587e+12
"IS","2020",3.049832e+12
"IS","2021",3.22122e+12
"IS","2022",3.399178e+12
"IS","2023",3.596223e+12
"IE","1981",1.602e+10
"IE","1982",1.9004e+10
"IE","1983",2.0947e+10
"IE","1984",2.3198e+10
"IE","1985",2.52e+10
"IE","1986",2.6843e+10
"IE","1987",2.8687e+10
"IE","1988",3.0645e+10
"IE","1989",3.3994e+10
"IE","1990",3.6858e+10
"IE","1991",3.835e+10
"IE","1992",4.0847e+10
"IE","1993",4.3993e+10
"IE","1994",4.7285e+10
"IE","1995",5.477e+10
"IE","1996",6.0158e+10
"IE","1997",6.9312e+10
"IE","1998",8.0302e+10
"IE","1999",9.2607e+10
"IE","2000",1.0835e+11
"IE","2001",1.21932e+11
"IE","2002",1.35923e+11
"IE","2003",1.45514e+11
"IE","2004",1.56134e+11
"IE","2005",1.70171e+11
"IE","2006",1.85056e+11
"IE","2007",1.97261e+11
"IE","2008",1.87819e+11
"IE","2009",1.70125e+11
"IE","2010",1.67559e+11
"IE","2011",1.71867e+11
"IE","2012",1.75406e+11
"IE","2013",1.80015e+11
"IE","2014",1.94215e+11
"IE","2015",2.61612e+11
"IE","2016",2.75164e+11
"IE","2017",2.95792e+11
"IE","2018",3.10663e+11
"IE","2019",3.26349e+11
"IE","2020",3.42506e+11
"IE","2021",3.583e+11
"IE","2022",3.74575e+11
"IE","2023",3.91503e+11
"MT","1981",
"MT","1982",
"MT","1983",
"MT","1984",
"MT","1985",
"MT","1986",
"MT","1987",
"MT","1988",
"MT","1989",
"MT","1990",
"MT","1991",
"MT","1992",
"MT","1993",
"MT","1994",
"MT","1995",2.768e+09
"MT","1996",2.882e+09
"MT","1997",3.123e+09
"MT","1998",3.33e+09
"MT","1999",3.569e+09
"MT","2000",4.137e+09
"MT","2001",4.263e+09
"MT","2002",4.512e+09
"MT","2003",4.759e+09
"MT","2004",4.852e+09
"MT","2005",5.149e+09
"MT","2006",5.386e+09
"MT","2007",5.757e+09
"MT","2008",6.129e+09
"MT","2009",6.139e+09
"MT","2010",6.6e+09
"MT","2011",6.838e+09
"MT","2012",7.165e+09
"MT","2013",7.642e+09
"MT","2014",8.454e+09
"MT","2015",9.517e+09
"MT","2016",1.0192e+10
"MT","2017",1.1109e+10
"MT","2018",1.1997e+10
"MT","2019",1.2796e+10
"MT","2020",1.3578e+10
"MT","2021",1.4339e+10
"MT","2022",1.5101e+10
"MT","2023",1.5902e+10
"PT","1981",9.925e+09
"PT","1982",1.2001e+10
"PT","1983",1.5333e+10
"PT","1984",1.8829e+10
"PT","1985",2.3114e+10
"PT","1986",2.8248e+10
"PT","1987",3.3283e+10
"PT","1988",3.9729e+10
"PT","1989",4.6936e+10
"PT","1990",5.6356e+10
"PT","1991",6.4622e+10
"PT","1992",7.2652e+10
"PT","1993",7.598e+10
"PT","1994",8.2379e+10
"PT","1995",8.9037e+10
"PT","1996",9.4351e+10
"PT","1997",1.02357e+11
"PT","1998",1.11385e+11
"PT","1999",1.19639e+11
"PT","2000",1.28466e+11
"PT","2001",1.35828e+11
"PT","2002",1.42631e+11
"PT","2003",1.46158e+11
"PT","2004",1.52372e+11
"PT","2005",1.58653e+11
"PT","2006",1.66249e+11
"PT","2007",1.75468e+11
"PT","2008",1.78873e+11
"PT","2009",1.75448e+11
"PT","2010",1.7993e+11
"PT","2011",1.76167e+11
"PT","2012",1.68398e+11
"PT","2013",1.70269e+11
"PT","2014",1.73079e+11
"PT","2015",1.79809e+11
"PT","2016",1.85494e+11
"PT","2017",1.93122e+11
"PT","2018",2.0076e+11
"PT","2019",2.07626e+11
"PT","2020",2.14324e+11
"PT","2021",2.20584e+11
"PT","2022",2.27028e+11
"PT","2023",2.33661e+11
"ES","1981",1.12778e+11
"ES","1982",1.29566e+11
"ES","1983",1.47899e+11
"ES","1984",1.65736e+11
"ES","1985",1.8472e+11
