"","di_id","year","value","budget.type"
"3036","MD",2008,2.60956345394386,"actual"
"3037","MD",2009,2.52395549500454,"actual"
"3038","MD",2010,2.70719813420969,"actual"
"3039","MD",2011,2.82195315601429,"actual"
"3040","MD",2012,3.18896220755849,"actual"
"3041","MD",2013,3.18360445987936,"actual"
"3042","MD",2014,3.36141636141636,"actual"
"3043","MD",2015,3.65668505384817,"actual"
"3044","MD",2016,3.74319785018475,"actual"
"3045","MD",2017,4.16988292289059,"actual"
"3046","MD",2018,4.22771582313031,"proj"
"3047","MD",2019,4.37122464312547,"proj"
"3048","MD",2020,4.57780833815866,"proj"
"3049","MD",2021,4.79784047370254,"proj"
"3050","MD",2022,5.03338920549782,"proj"
"3471","NA",2017,1.11142008588238,"actual"
"3474","NA",2020,1.19426568304295,"proj"
"3475","NA",2021,1.25085122880356,"proj"
"3476","NA",2022,1.3223683138635,"proj"
"3661","NR",2016,1.2,"actual"
"3662","NR",2017,1.21565217391304,"proj"
"3919","PR",2014,1.90885566417481,"actual"
"3920","PR",2015,1.94339988369839,"actual"
"3921","PR",2016,1.98656582744552,"actual"
"3922","PR",2017,2.1985341668463,"proj"
"3923","PR",2018,1.90206819452208,"proj"
"3924","PR",2019,2.0617507351278,"proj"
"3925","PR",2020,2.24020501138952,"proj"
"3926","PR",2021,2.27823691460055,"proj"
"3927","PR",2022,2.42128397917872,"proj"
"3928","PR",2023,2.49475524475524,"proj"
"3998","PY",2015,1.12862797870963,"actual"
"3999","PY",2016,1.17348927514169,"actual"
"4000","PY",2017,1.22495132727396,"proj"
"4001","PY",2018,1.26828700006417,"proj"
"4002","PY",2019,1.31859046176821,"proj"
"4003","PY",2020,1.36511134001964,"proj"
"4228","SD",2010,1.15994419597062,"actual"
"4229","SD",2011,1.35292613273092,"actual"
"4231","SD",2013,1.50333815771044,"actual"
"4232","SD",2014,2.1034061609445,"actual"
"4233","SD",2015,2.30137467609469,"actual"
"4234","SD",2016,2.36287277817842,"actual"
"4235","SD",2017,3.11189673600263,"proj"
"4236","SD",2018,3.79355452491378,"proj"
"4237","SD",2019,4.43525221188096,"proj"
"4238","SD",2020,5.21061421413991,"proj"
"4239","SD",2021,6.33617741296756,"proj"
"4240","SD",2022,7.76702421299046,"proj"
"4549","SS",2017,4.63845469564112,"proj"
"4550","SS",2018,6.77103976747259,"proj"
"4573","ST",2020,1.1556407008003,"proj"
"4710","TJ",2000,3.26666666666667,"actual"
"4711","TJ",2001,4.65853658536585,"actual"
"4712","TJ",2002,6.13333333333333,"actual"
"4713","TJ",2003,8.18181818181818,"actual"
"4714","TJ",2004,9.75229357798165,"actual"
"4715","TJ",2005,11.8974358974359,"actual"
"4716","TJ",2006,14.032,"actual"
"4717","TJ",2007,19.5597014925373,"actual"
"4718","TJ",2008,24.8896551724138,"actual"
"4719","TJ",2009,27.2847682119205,"actual"
"4720","TJ",2010,32.0124223602485,"actual"
"4721","TJ",2011,39.4941860465116,"actual"
"4722","TJ",2012,43.6216216216216,"actual"
"4723","TJ",2013,46.3417085427136,"proj"
"4739","TL",2008,2.28317757009346,"actual"
"4740","TL",2009,1.51624149659864,"actual"
"4741","TL",2010,1.90258620689655,"actual"
"4742","TL",2011,2.59803493449782,"actual"
"4743","TL",2012,2.82572413793103,"actual"
"4744","TL",2013,2.31312247644684,"actual"
"4745","TL",2014,1.47596899224806,"actual"
"4874","TV",2015,1.32432432432432,"actual"
"4875","TV",2016,1.44736842105263,"actual"
"4876","TV",2017,1.3,"actual"
"4877","TV",2018,1.63414634146341,"proj"
"4878","TV",2019,1.19047619047619,"proj"
"4879","TV",2020,1.18181818181818,"proj"
"4880","TV",2021,1.24444444444444,"proj"
"4881","TV",2022,1.34782608695652,"proj"
"4882","TV",2023,1.42553191489362,"proj"
"4966","UA",2018,1.14580965016543,"proj"
"5058","UZ",2003,7.70081801521765,"actual"
"5059","UZ",2004,8.67593391954305,"actual"
"5060","UZ",2005,10.1938925122605,"actual"
"5061","UZ",2006,12.6533907638282,"actual"
"5062","UZ",2007,15.8793505805546,"actual"
"5063","UZ",2008,20.7957758272502,"actual"
"5064","UZ",2009,24.3985419198056,"actual"
"5065","UZ",2010,27.709924198414,"actual"
"5066","UZ",2011,31.822887920616,"actual"
"5067","UZ",2012,37.5070033699798,"actual"
"5068","UZ",2013,41.4550297324083,"proj"
"5069","UZ",2014,45.4234475977837,"proj"
"5070","UZ",2015,53.7861501019436,"actual"
"5071","UZ",2016,53.3838631538814,"actual"
"5072","UZ",2017,62.6018591995424,"actual"
"5073","UZ",2018,75.3181926054762,"proj"
"5074","UZ",2019,85.6796134913953,"proj"
"5099","VE",2006,2.29195201498523,"proj"
"5100","VE",2007,2.54237846971632,"proj"
"5101","VE",2008,2.8380740483554,"proj"
"5102","VE",2009,2.67471878801786,"proj"
"5103","VE",2010,3.52067019065367,"proj"
"5104","VE",2011,5.24269961126974,"proj"
"5105","VE",2012,6.26190786366819,"proj"
"5106","VE",2013,9.67214046983964,"proj"
"5107","VE",2014,16.7415816585855,"proj"
"5108","VE",2015,24.2650073989552,"proj"
"5109","VE",2016,30.5321189312619,"proj"
"5201","YE",2000,2.2729486005882,"actual"
"5202","YE",2001,2.05156109276494,"actual"
"5203","YE",2002,2.02118671605901,"actual"
"5204","YE",2003,2.31081104595521,"actual"
"5205","YE",2004,2.6840942562592,"actual"
"5206","YE",2005,3.51543430987808,"actual"
"5207","YE",2006,4.40596310543586,"actual"
"5208","YE",2007,4.2011809689178,"actual"
"5209","YE",2008,5.62245770248019,"actual"
"5210","YE",2009,3.46609441585952,"actual"
"5211","YE",2010,4.33625323103434,"actual"
"5212","YE",2011,4.96498072764877,"actual"
"5213","YE",2012,5.18177827383087,"actual"
"5214","YE",2013,5.45519242349592,"actual"
"5215","YE",2014,6.03590830684682,"proj"
