"","di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"293","BB",2010,2.826e+09,"actual",1.098e+09,257.377049180328
"5100","VE",2007,141333361510,"proj",5.5591e+10,254.237846971632
"117","AO",2008,3.215e+12,"actual",1.264801e+12,254.19018485912
"289","BB",2006,2.832e+09,"actual",1.117e+09,253.536257833483
"3037","MD",2009,2.2231e+10,"actual",8.808e+09,252.395549500454
"3928","PR",2023,2.1405e+10,"proj",8.58e+09,249.475524475524
"119","AO",2010,3.293e+12,"actual",1.340045e+12,245.738016260648
"3035","MD",2007,2.1323e+10,"actual",8.688e+09,245.430478821363
"3927","PR",2022,2.0932e+10,"proj",8.645e+09,242.128397917872
"287","BB",2004,2.436e+09,"actual",1.016e+09,239.763779527559
"2082","HT",2010,3.1425e+10,"actual",1.327e+10,236.812358703843
"4234","SD",2016,5.57e+10,"actual",2.3573e+10,236.287277817842
"286","BB",2003,2.352e+09,"actual",1.002e+09,234.730538922156
"4744","TL",2013,3437300000,"actual",1.486e+09,231.312247644684
"5204","YE",2003,6.64e+11,"actual",2.87345e+11,231.081104595521
"4233","SD",2015,5.24e+10,"actual",2.2769e+10,230.137467609469
"5099","VE",2006,117157711150,"proj",5.1117e+10,229.195201498523
"4739","TL",2008,2.443e+09,"actual",1.07e+09,228.317757009346
"3926","PR",2021,1.9848e+10,"proj",8.712e+09,227.823691460055
"5201","YE",2000,5.835e+11,"actual",2.56715e+11,227.29486005882
"133","AR",2014,1.5844e+12,"actual",7.02306e+11,225.599667381455
"3925","PR",2020,1.9669e+10,"proj",8.78e+09,224.020501138952
"580","BO",2014,9.0288e+10,"actual",4.0588e+10,222.449985217306
"3922","PR",2017,2.0398e+10,"proj",9.278e+09,219.85341668463
"285","BB",2002,2.128e+09,"actual",9.81e+08,216.921508664628
"579","BO",2013,82005300000,"actual",3.8487e+10,213.072725855484
"2081","HT",2009,2.9882e+10,"actual",1.4042e+10,212.804443811423
"588","BO",2022,1.17156e+11,"proj",5.5663e+10,210.47374377953
"4232","SD",2014,4.65e+10,"actual",2.2107e+10,210.34061609445
"284","BB",2001,2.029e+09,"actual",9.73e+08,208.530318602261
"3034","MD",2006,1.7531e+10,"actual",8.435e+09,207.836395969176
"839","CG",2008,2.442e+12,"actual",1.182403e+12,206.528569362561
"3924","PR",2019,1.823e+10,"proj",8.842e+09,206.17507351278
"5202","YE",2001,5.467e+11,"actual",2.6648e+11,205.156109276494
"587","BO",2021,1.08801e+11,"proj",5.3677e+10,202.695754233657
"5203","YE",2002,5.598e+11,"actual",2.76966e+11,202.118671605901
"844","CG",2013,3.096e+12,"actual",1.536899e+12,201.444597205151
"581","BO",2015,8.5272e+10,"actual",4.256e+10,200.357142857143
"283","BB",2000,1.996e+09,"actual",9.97e+08,200.200601805416
"124","AO",2015,3.366e+12,"actual",1.686906e+12,199.536903656754
"842","CG",2011,2.854e+12,"actual",1.433327e+12,199.117158889772
"3921","PR",2016,1.9963e+10,"actual",1.0049e+10,198.656582744552
"282","BB",1999,1.894e+09,"actual",9.54e+08,198.53249475891
"843","CG",2012,2.954e+12,"actual",1.488208e+12,198.493758936923
"2080","HT",2008,2.6849e+10,"actual",1.3622e+10,197.100278960505
"586","BO",2020,101344900000,"proj",5.1762e+10,195.790154939917
"3920","PR",2015,2.0052e+10,"actual",1.0318e+10,194.339988369839
"126","AO",2017,3.267e+12,"proj",1.685259e+12,193.857442683884
"578","BO",2012,6.9264e+10,"actual",3.6037e+10,192.202458584233
"116","AO",2007,2.1224e+12,"actual",1.111257e+12,190.990922891824
"3919","PR",2014,1.9917e+10,"actual",1.0434e+10,190.885566417481
"4741","TL",2010,2427700000,"actual",1.276e+09,190.258620689655
"3923","PR",2018,1.7014e+10,"proj",8.945e+09,190.206819452208
"585","BO",2019,94053900000,"proj",4.9915e+10,188.428127817289
"281","BB",1998,1.786e+09,"actual",9.51e+08,187.802313354364
"115","AO",2006,1.6849e+12,"actual",9.02071e+11,186.781306571212
"280","BB",1997,1.67e+09,"actual",9.17e+08,182.115594329335
"584","BO",2018,86963200000,"proj",4.8088e+10,180.841790051572
"3033","MD",2005,1.406e+10,"actual",8.05e+09,174.658385093168
"582","BO",2016,7.7088e+10,"actual",4.4374e+10,173.723351512147
"125","AO",2016,2.899e+12,"actual",1.673183e+12,173.262577972643
"583","BO",2017,79978500000,"proj",4.6238e+10,172.971365543492
"845","CG",2014,2.831e+12,"actual",1.642065e+12,172.404868260392
"2079","HT",2007,2.3197e+10,"actual",1.3508e+10,171.727864968907
"577","BO",2011,58834800000,"actual",3.4281e+10,171.625098451037
"607","BR",2018,2.03648e+12,"proj",1.213243e+12,167.854255083277
"606","BR",2017,1.954582e+12,"actual",1.186385e+12,164.751071532428
"4877","TV",2018,6.7e+07,"proj",4.1e+07,163.414634146341
"279","BB",1996,1.42e+09,"actual",8.76e+08,162.100456621005
"278","BB",1995,1.354e+09,"actual",8.42e+08,160.807600950119
"841","CG",2010,2.221e+12,"actual",1.386284e+12,160.212481713704
"132","AR",2013,1.1501e+12,"actual",7.20407e+11,159.645866850267
"118","AO",2009,2.067e+12,"actual",1.295319e+12,159.574591278287
"605","BR",2016,1.864884e+12,"actual",1.174917e+12,158.724743960637
"837","CG",2006,1.792e+12,"actual",1.138e+12,157.469244288225
"2078","HT",2006,2.011e+10,"actual",1.3071e+10,153.852038864662
"4740","TL",2009,1783100000,"actual",1.176e+09,151.624149659864
"4231","SD",2013,3.22e+10,"actual",2.1419e+10,150.333815771044
"277","BB",1994,1.238e+09,"actual",8.25e+08,150.060606060606
"574","BO",2008,45380944000,"actual",3.0278e+10,149.880916837308
"3032","MD",2004,1.12e+10,"actual",7.488e+09,149.57264957265
"4745","TL",2014,2284800000,"actual",1.548e+09,147.596899224806
"602","BR",2013,1830936995000,"actual",1.255543e+12,145.82829859272
"604","BR",2015,1764168168000,"actual",1.217129e+12,144.945044280434
"4875","TV",2016,5.5e+07,"actual",3.8e+07,144.736842105263
"2996","LY",2012,7.4714e+10,"actual",5.2344e+10,142.736512303225
"4882","TV",2023,6.7e+07,"proj",4.7e+07,142.553191489362
"2561","KI",2015,248600000,"actual",1.78e+08,139.662921348315
"838","CG",2007,1.564e+12,"actual",1.119994e+12,139.643605233599
"4003","PY",2020,4.8690536e+13,"proj",3.5667813e+13,136.511134001964
"603","BR",2014,1717567620000,"actual",1.261924e+12,136.107057160336
"576","BO",2010,44265900000,"actual",3.2586e+10,135.843306941631
"601","BR",2012,1649583250000,"actual",1.218852e+12,135.33909367175
"4229","SD",2011,3.1741e+10,"actual",2.3461e+10,135.292613273092
"4881","TV",2022,6.2e+07,"proj",4.6e+07,134.782608695652
"575","BO",2009,42108200000,"actual",3.1294e+10,134.55678404806
"4874","TV",2015,4.9e+07,"actual",3.7e+07,132.432432432432
"3476","NA",2022,8.1163e+10,"proj",6.1377e+10,132.23683138635
"4002","PY",2019,4.52226e+13,"proj",3.4296168e+13,131.859046176821
"4876","TV",2017,5.2e+07,"actual",4e+07,130
"2077","HT",2005,1.6256e+10,"actual",1.2783e+10,127.168896190253
"4001","PY",2018,4.178318e+13,"proj",3.2944578e+13,126.828700006417
"131","AR",2012,8.917e+11,"actual",7.03486e+11,126.754476990303
"600","BR",2011,1504919160000,"actual",1.195737e+12,125.857037124384
"3475","NA",2021,7.4208e+10,"proj",5.9326e+10,125.085122880356
"4880","TV",2021,5.6e+07,"proj",4.5e+07,124.444444444444
"4000","PY",2017,3.8630239e+13,"proj",3.1536142e+13,122.495132727396
"3662","NR",2017,139800000,"proj",1.15e+08,121.565217391304
"1779","GH",2020,5.6732e+10,"proj",4.7229e+10,120.121112028626
"3661","NR",2016,1.32e+08,"actual",1.1e+08,120
"3474","NA",2020,6.8478e+10,"proj",5.7339e+10,119.426568304296
"4878","TV",2019,5e+07,"proj",4.2e+07,119.047619047619
"573","BO",2007,3.375e+10,"actual",2.8524e+10,118.321413546487
"4879","TV",2020,5.2e+07,"proj",4.4e+07,118.181818181818
"3999","PY",2016,3.5477484e+13,"actual",3.0232474e+13,117.348927514169
"4228","SD",2010,2.8269e+10,"actual",2.4371e+10,115.994419597062
"836","CG",2005,1.24e+12,"actual",1.0712e+12,115.758028379388
"4573","ST",2020,1.683e+12,"proj",1.456335e+12,115.56407008003
"4966","UA",2018,1.1944e+12,"proj",1.042407e+12,114.580965016543
"2562","KI",2016,204500000,"actual",1.8e+08,113.611111111111
"3998","PY",2015,3.2802693e+13,"actual",2.9064221e+13,112.862797870963
"599","BR",2010,1296910960000,"actual",1.14991e+12,112.783692636815
"1778","GH",2019,4.9809e+10,"proj",4.4776e+10,111.240396641058
"3471","NA",2017,5.8753e+10,"actual",5.2863e+10,111.142008588238
