"di_id","adjustment-on-other-receivables-and-payables","agaciro-development-fund","amortization-of-activated-guarantees","banking-system-restructuring","capital","capital-expenditure","capital-expenditure-and-net-lending","capital-expenditures","capital-grants","capital-spending","capital-transfers","carry-over-expenditure","change-in-outstanding-letters-of-credit","check-float-plus-discrepancy","compensation-of-employees","consumption-of-fixed-capital","contingency","contingency-reserve","contingency-spending","current-expenditure","current-primary-expenditure","development-budget","development-expenditure","development-expenditure-and-net-lending","discrepancy","domestic-arrears-payments","donor-project","economy","expenditure-by-the-privatization-fund","expense","extrabudgetary-expenditure","extrabudgetary-expenditure-financed-by-grants","extrabudgetary-funds","federal-enterprises","federal-government","federal-government-expenditure","fiji-sugar-corporation","goods-and-services","grants-expense","heavily-indebted-poor-countries-initiative-funded-expenditure","interest","interest-expenditure","interest-expense","investment-expenditure","investment-expenditures","municipal-governments","national-bank-of-the-kyrgyz-republic-spending","netlending","net-lending","other","other-expenditure","other-expenditure-in-the-budget","other-expenditures","other-expense","other-transfers","payment-for-financial-assets","petroleum-product-price-subsidies","primary-expenditure","public-authorities-and-administration","public-investment","public-service-restructuring","recurrent-expenditure","recurrent-expenditures","repayment-of-end2013-stock-of-unpaid-bills-and-arrears","repayment-of-guarantees","reserve-and-contingency-funds","reserves","restructuring-and-net-lending","restructuring-cost-of-public-enterprises","returned-letters-of-credit","road-and-special-funds","road-fund","social-benefits-expense","social-protection-fund","social-safety-net","social-security-transfers","sociocultural-expenditure-including-health-education","special-accounts","special-funds-and-annexed-budgets","spending-from-excess-crude-account-sovereign-wealth-fund","state-and-local-government","state-governments","state-recurrent-expenditure-excl-social-fund-contributions","subsidies-expense","transfers-to-local-governments","transfer-to-national-electric-power-company","transfer-to-water-authority-of-jordan","unallocated-expenditure","unclassified-expenditure","unidentified-adjustment","unidentified-expenditure","unidentified-measures","unrecorded-expenditure","blanks","dups","concat"
"CO",,,,,,"orange-darker",,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange"
"DJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, green"
"EC",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, green"
"FJ",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, green"
"GA",,,,,,"orange-darker",,,"BLANK",,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,"BLANK",,,,,"green",,,,,,,"BLANK",,"BLANK",,,,,,,"BLANK",,,,,,,,,,,,,,,,1,1,"orange-darker, BLANK, BLANK, orange, BLANK, green, BLANK, BLANK, BLANK"
"GD",,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, green"
"GM",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange, green"
"GN",,,,"BLANK",,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, orange-darker, orange, green"
"GW",,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, green"
"HN",,,,,,"orange-darker",,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange"
"IQ",,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,"green",,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,1,1,"BLANK, BLANK, green, BLANK"
"JO","BLANK",,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,"BLANK","BLANK",,,,,,,1,1,"BLANK, orange-darker, orange, BLANK, BLANK, BLANK"
"KG",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange, green"
"KZ",,,,,,"orange-darker",,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange"
"LC",,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, green"
"LK",,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, green"
"MA",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,"BLANK",,,,,,,,,,,,,"BLANK",,,,,,,,,1,1,"orange-darker, orange, green, BLANK, BLANK"
"ME",,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,"BLANK",,,,,,,"green",,,"BLANK",,"BLANK",,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,1,1,"BLANK, orange, BLANK, green, BLANK, BLANK, BLANK"
"MK",,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,1,1,"BLANK, orange, green, BLANK"
"ML",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,"red",,,,,,,,,,,"green",,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,1,0,"orange-darker, orange, red, green, BLANK"
"MM",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK"
"MR",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, green, BLANK"
"MU",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange, green"
"MX",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK"
"MZ",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,1,0,"orange-darker, orange, green, BLANK"
"NG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,"BLANK",,,,,,,,,,,,,,,"red",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK","BLANK",,,,,,,,,,,,,1,1,"BLANK, BLANK, red, BLANK, BLANK"
"NI",,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,"red",,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"BLANK, orange, red, BLANK"
"PA",,,,,"orange",,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"orange, BLANK, BLANK"
"PG",,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, orange, green"
"PW",,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, green"
"RS",,,"BLANK",,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, orange-darker, orange, green"
"RW",,"BLANK",,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,"red",,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, orange-darker, orange, red, green"
"SC",,,,,,"orange-darker",,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange, green"
"ST",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,"orange",,"red",,,,,,,,,,"BLANK","green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"orange-darker, BLANK, orange, red, BLANK, green"
"TD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, green"
"TL",,,,,,"orange-darker",,,,,,"BLANK",,,,,,,"BLANK",,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"orange-darker, BLANK, BLANK, BLANK, green"
"TN",,,,,,"orange-darker",,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK"
"TR",,,,,,,,,,,,,,,"BLANK","BLANK",,,,,,,,,,,,,,,,,,,,,,"BLANK","BLANK",,,,"BLANK",,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,"BLANK",,,,,,,,,,1,1,"BLANK, BLANK, BLANK, BLANK, BLANK, BLANK, BLANK, BLANK"
"UA",,,,,,"orange-darker",,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,1,1,"orange-darker, BLANK, orange, green, BLANK"
"UZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,"BLANK",,,,,,,,,,"BLANK",,,,,,,"orange",,,"red",,,,,,,"BLANK","BLANK",,,,,,,,,,,,"BLANK",,,"BLANK",,"BLANK",,,,,,,,,,,,,,,,,1,1,"BLANK, BLANK, BLANK, orange, red, BLANK, BLANK, BLANK, BLANK, BLANK"
"VE",,,,,,"orange-darker",,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK"
"ZA",,,,,,"orange-darker",,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"orange-darker, BLANK, BLANK, green"
"ZM",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK, orange, green"
"ZW",,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, orange, green"
"0","1","1","1","1","0","0","5","4","1","1","1","1","1","0","1","1","2","1","1","5","1","1","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","3","1","1","1","1","0","1","0","0","0","1","1","1","1","1","1","1","1","0","4","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",0,1,"1"
