"","di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"2080","HT",2008,3.7902e+10,"actual",1.3622e+10,278.241080604904
"5205","YE",2004,8.206e+11,"actual",2.9876e+11,274.668630338733
"295","BB",2012,3.035e+09,"actual",1.109e+09,273.669972948602
"291","BB",2008,3.12e+09,"actual",1.141e+09,273.444347063979
"3036","MD",2008,2.5518e+10,"actual",9.369e+09,272.366314441242
"298","BB",2015,3.005e+09,"actual",1.114e+09,269.748653500898
"123","AO",2014,4.403e+12,"actual",1.637777e+12,268.840019123483
"5102","VE",2009,151525494060,"proj",5.6651e+10,267.471878801786
"3037","MD",2009,2.3519e+10,"actual",8.808e+09,267.018619436876
"297","BB",2014,2.943e+09,"actual",1.103e+09,266.817769718948
"296","BB",2013,2.916e+09,"actual",1.102e+09,264.609800362976
"292","BB",2009,2.842e+09,"actual",1.095e+09,259.543378995434
"288","BB",2005,2.732e+09,"actual",1.057e+09,258.467360454115
"293","BB",2010,2.826e+09,"actual",1.098e+09,257.377049180328
"2079","HT",2007,3.4714e+10,"actual",1.3508e+10,256.988451288126
"3035","MD",2007,2.2293e+10,"actual",8.688e+09,256.595303867403
"117","AO",2008,3.217e+12,"actual",1.264801e+12,254.348312501334
"5100","VE",2007,141333361510,"proj",5.5591e+10,254.237846971632
"289","BB",2006,2.832e+09,"actual",1.117e+09,253.536257833483
"3928","PR",2023,2.1405e+10,"proj",8.58e+09,249.475524475524
"4744","TL",2013,3697600000,"actual",1.486e+09,248.829071332436
"119","AO",2010,3.295e+12,"actual",1.340045e+12,245.887264979907
"4234","SD",2016,5.73e+10,"actual",2.3573e+10,243.074704110635
"3927","PR",2022,2.0932e+10,"proj",8.645e+09,242.128397917872
"287","BB",2004,2.436e+09,"actual",1.016e+09,239.763779527559
"4233","SD",2015,5.41e+10,"actual",2.2769e+10,237.603759497562
"286","BB",2003,2.352e+09,"actual",1.002e+09,234.730538922156
"5204","YE",2003,6.723e+11,"actual",2.87345e+11,233.969618402965
"5201","YE",2000,5.886e+11,"actual",2.56715e+11,229.281498938512
"5099","VE",2006,117157711150,"proj",5.1117e+10,229.195201498523
"4739","TL",2008,2.444e+09,"actual",1.07e+09,228.411214953271
"3926","PR",2021,1.9848e+10,"proj",8.712e+09,227.823691460055
"133","AR",2014,1.5844e+12,"actual",7.02306e+11,225.599667381455
"580","BO",2014,9.0972e+10,"actual",4.0588e+10,224.135212378043
"3925","PR",2020,1.9669e+10,"proj",8.78e+09,224.020501138952
"4232","SD",2014,4.91e+10,"actual",2.2107e+10,222.101596779301
"4877","TV",2018,9.1e+07,"proj",4.1e+07,221.951219512195
"3922","PR",2017,2.0398e+10,"proj",9.278e+09,219.85341668463
"285","BB",2002,2.128e+09,"actual",9.81e+08,216.921508664628
"579","BO",2013,8.2641e+10,"actual",3.8487e+10,214.724452412503
"4741","TL",2010,2.737e+09,"actual",1.276e+09,214.498432601881
"588","BO",2022,1.17907e+11,"proj",5.5663e+10,211.822934444784
"3034","MD",2006,1.7846e+10,"actual",8.435e+09,211.570835803201
"839","CG",2008,2.497e+12,"actual",1.182403e+12,211.180113717573
"4573","ST",2020,3.07e+12,"proj",1.456335e+12,210.803146254124
"284","BB",2001,2.029e+09,"actual",9.73e+08,208.530318602261
"5202","YE",2001,5.53e+11,"actual",2.6648e+11,207.520264184929
"3924","PR",2019,1.823e+10,"proj",8.842e+09,206.17507351278
"5203","YE",2002,5.675e+11,"actual",2.76966e+11,204.898796242138
"587","BO",2021,1.09494e+11,"proj",5.3677e+10,203.986809993107
"844","CG",2013,3.123e+12,"actual",1.536899e+12,203.201381483103
"2078","HT",2006,2.6559e+10,"actual",1.3071e+10,203.190268533395
"581","BO",2015,8.6184e+10,"actual",4.256e+10,202.5
"4572","ST",2019,2.788e+12,"proj",1.380413e+12,201.968541298872
"842","CG",2011,2.894e+12,"actual",1.433327e+12,201.907868895235
"283","BB",2000,1.996e+09,"actual",9.97e+08,200.200601805416
"843","CG",2012,2.976e+12,"actual",1.488208e+12,199.972046918173
"124","AO",2015,3.367e+12,"actual",1.686906e+12,199.596183782617
"3921","PR",2016,1.9963e+10,"actual",1.0049e+10,198.656582744552
"282","BB",1999,1.894e+09,"actual",9.54e+08,198.53249475891
"2561","KI",2015,350800000,"actual",1.78e+08,197.078651685393
"586","BO",2020,101984300000,"proj",5.1762e+10,197.025424056257
"578","BO",2012,70574400000,"actual",3.6037e+10,195.838721314205
"4571","ST",2018,2.556e+12,"proj",1.308448e+12,195.345936559955
"3920","PR",2015,2.0052e+10,"actual",1.0318e+10,194.339988369839
"126","AO",2017,3.272e+12,"proj",1.685259e+12,194.1541329849
"116","AO",2007,2.1247e+12,"actual",1.111257e+12,191.197895716292
"3919","PR",2014,1.9917e+10,"actual",1.0434e+10,190.885566417481
"4569","ST",2016,2.28e+12,"actual",1.198212e+12,190.283522448448
"3923","PR",2018,1.7014e+10,"proj",8.945e+09,190.206819452208
"585","BO",2019,94647300000,"proj",4.9915e+10,189.616948812982
"2563","KI",2017,347900000,"proj",1.85e+08,188.054054054054
"281","BB",1998,1.786e+09,"actual",9.51e+08,187.802313354364
"115","AO",2006,1.6849e+12,"actual",9.02071e+11,186.781306571212
"280","BB",1997,1.67e+09,"actual",9.17e+08,182.115594329335
"584","BO",2018,87513600000,"proj",4.8088e+10,181.986358343038
"2568","KI",2022,372700000,"proj",2.06e+08,180.922330097087
"3033","MD",2005,1.452e+10,"actual",8.05e+09,180.372670807453
"2567","KI",2021,360600000,"proj",2.02e+08,178.514851485149
"2564","KI",2018,3.35e+08,"proj",1.89e+08,177.248677248677
"2566","KI",2020,349800000,"proj",1.98e+08,176.666666666667
"4875","TV",2016,6.7e+07,"actual",3.8e+07,176.315789473684
"4874","TV",2015,6.5e+07,"actual",3.7e+07,175.675675675676
"4740","TL",2009,2064900000,"actual",1.176e+09,175.586734693878
"577","BO",2011,60164400000,"actual",3.4281e+10,175.503631749366
"582","BO",2016,77555200000,"actual",4.4374e+10,174.77622030919
"4882","TV",2023,8.2e+07,"proj",4.7e+07,174.468085106383
"845","CG",2014,2.863e+12,"actual",1.642065e+12,174.353633991346
"2565","KI",2019,338200000,"proj",1.94e+08,174.329896907216
"583","BO",2017,80486300000,"proj",4.6238e+10,174.069596435832
"125","AO",2016,2.901e+12,"actual",1.673183e+12,173.382110623883
"2077","HT",2005,2.2057e+10,"actual",1.2783e+10,172.54947977783
"4566","ST",2013,1.819e+12,"actual",1.063302e+12,171.070871680858
"4881","TV",2022,7.8e+07,"proj",4.6e+07,169.565217391304
"607","BR",2018,2.03648e+12,"proj",1.213243e+12,167.854255083277
"4564","ST",2011,1.622e+12,"actual",9.75584e+11,166.259389247876
"4568","ST",2015,1.911e+12,"actual",1.151021e+12,166.02651037644
"4565","ST",2012,1.686e+12,"actual",1.019443e+12,165.384430517449
"4745","TL",2014,2555100000,"actual",1.548e+09,165.058139534884
"606","BR",2017,1.954582e+12,"actual",1.186385e+12,164.751071532428
"4880","TV",2021,7.4e+07,"proj",4.5e+07,164.444444444444
"4878","TV",2019,6.9e+07,"proj",4.2e+07,164.285714285714
"4570","ST",2017,2.041e+12,"proj",1.246141e+12,163.785639024797
"4876","TV",2017,6.5e+07,"actual",4e+07,162.5
"279","BB",1996,1.42e+09,"actual",8.76e+08,162.100456621005
"841","CG",2010,2.231e+12,"actual",1.386284e+12,160.933834625517
"278","BB",1995,1.354e+09,"actual",8.42e+08,160.807600950119
"2560","KI",2014,257300000,"actual",1.61e+08,159.813664596273
"118","AO",2009,2.069e+12,"actual",1.295319e+12,159.728993398537
"4231","SD",2013,3.42e+10,"actual",2.1419e+10,159.671319856202
"132","AR",2013,1.1501e+12,"actual",7.20407e+11,159.645866850267
"4879","TV",2020,7e+07,"proj",4.4e+07,159.090909090909
"605","BR",2016,1.864884e+12,"actual",1.174917e+12,158.724743960637
"2562","KI",2016,284400000,"actual",1.8e+08,158
"837","CG",2006,1.797e+12,"actual",1.138e+12,157.908611599297
"574","BO",2008,46829272000,"actual",3.0278e+10,154.664350353392
"4563","ST",2010,1.416e+12,"actual",9.31217e+11,152.059079677454
"3032","MD",2004,1.1325e+10,"actual",7.488e+09,151.241987179487
"277","BB",1994,1.238e+09,"actual",8.25e+08,150.060606060606
"3661","NR",2016,161500000,"actual",1.1e+08,146.818181818182
"4567","ST",2014,1.618e+12,"actual",1.107161e+12,146.139540681075
"602","BR",2013,1830936995000,"actual",1.255543e+12,145.82829859272
"604","BR",2015,1764168168000,"actual",1.217129e+12,144.945044280434
"3662","NR",2017,166500000,"proj",1.15e+08,144.782608695652
"4561","ST",2008,1.224e+12,"actual",8.57016e+11,142.821137528354
"2996","LY",2012,7.4714e+10,"actual",5.2344e+10,142.736512303225
"4003","PY",2020,5.036952e+13,"proj",3.5667813e+13,141.218414484791
"838","CG",2007,1.579e+12,"actual",1.119994e+12,140.982898122669
"576","BO",2010,45782800000,"actual",3.2586e+10,140.498373534647
"2550","KI",2004,1.96e+08,"actual",1.4e+08,140
"575","BO",2009,43568600000,"actual",3.1294e+10,139.223493321403
"4229","SD",2011,3.2359e+10,"actual",2.3461e+10,137.926772089851
"3663","NR",2018,151800000,"proj",1.11e+08,136.756756756757
"603","BR",2014,1717567620000,"actual",1.261924e+12,136.107057160336
"4002","PY",2019,4.6587075e+13,"proj",3.4296168e+13,135.837551880432
"601","BR",2012,1649583250000,"actual",1.218852e+12,135.33909367175
"4558","ST",2005,9.73e+11,"actual",7.22669e+11,134.639786679656
"3664","NR",2019,148900000,"proj",1.11e+08,134.144144144144
"3476","NA",2022,8.124e+10,"proj",6.1377e+10,132.362285546703
"4001","PY",2018,4.3054842e+13,"proj",3.2944578e+13,130.688703919656
"131","AR",2012,8.917e+11,"actual",7.03486e+11,126.754476990303
"4873","TV",2014,4.3e+07,"actual",3.4e+07,126.470588235294
"4000","PY",2017,3.9811076e+13,"proj",3.1536142e+13,126.239525430853
"600","BR",2011,1504919160000,"actual",1.195737e+12,125.857037124384
"4872","TV",2013,42700000,"actual",3.4e+07,125.588235294118
"3475","NA",2021,7.4279e+10,"proj",5.9326e+10,125.204800593332
"573","BO",2007,3.5445e+10,"actual",2.8524e+10,124.263777871266
"3999","PY",2016,3.6877911e+13,"actual",3.0232474e+13,121.981122021307
"1779","GH",2020,5.6914e+10,"proj",4.7229e+10,120.506468483347
"4228","SD",2010,2.9245e+10,"actual",2.4371e+10,119.999179352509
"3474","NA",2020,6.8543e+10,"proj",5.7339e+10,119.539929193045
"3998","PY",2015,3.408072e+13,"actual",2.9064221e+13,117.260049736066
"836","CG",2005,1.246e+12,"actual",1.0712e+12,116.318147871546
"572","BO",2006,31473200000,"actual",2.7279e+10,115.375197038015
"4966","UA",2018,1.1944e+12,"proj",1.042407e+12,114.580965016543
"2076","HT",2004,1.4305e+10,"actual",1.2557e+10,113.920522417775
"599","BR",2010,1296910960000,"actual",1.14991e+12,112.783692636815
"1778","GH",2019,5.0479e+10,"proj",4.4776e+10,112.736733964624
"3080","MG",2006,6.9783e+12,"actual",6.216187e+12,112.260136318293
"43","AF",2023,7.074e+11,"proj",6.32983e+11,111.75655586327
"4562","ST",2009,9.95e+11,"actual",8.91403e+11,111.621791714858
"3471","NA",2017,5.8803e+10,"actual",5.2863e+10,111.23659270189
"3997","PY",2014,3.1280146e+13,"actual",2.822804e+13,110.812319948533
