"","di_id","year","value","budget.type"
"583","BO",2017,1.74069596435832,"proj"
"584","BO",2018,1.81986358343038,"proj"
"585","BO",2019,1.89616948812982,"proj"
"586","BO",2020,1.97025424056257,"proj"
"587","BO",2021,2.03986809993107,"proj"
"588","BO",2022,2.11822934444784,"proj"
"599","BR",2010,1.12783692636815,"actual"
"600","BR",2011,1.25857037124384,"actual"
"601","BR",2012,1.3533909367175,"actual"
"602","BR",2013,1.4582829859272,"actual"
"603","BR",2014,1.36107057160336,"actual"
"604","BR",2015,1.44945044280434,"actual"
"605","BR",2016,1.58724743960637,"actual"
"606","BR",2017,1.64751071532428,"actual"
"607","BR",2018,1.67854255083277,"proj"
"706","BY",2008,996.297954001948,"actual"
"707","BY",2009,958.117087189766,"actual"
"708","BY",2010,965.111226764782,"actual"
"709","BY",2011,1536.44497531392,"actual"
"710","BY",2012,2844.79806209946,"actual"
"711","BY",2013,3438.1687599344,"actual"
"836","CG",2005,1.16318147871546,"actual"
"837","CG",2006,1.57908611599297,"actual"
"838","CG",2007,1.40982898122669,"actual"
"839","CG",2008,2.11180113717573,"actual"
"841","CG",2010,1.60933834625517,"actual"
"842","CG",2011,2.01907868895235,"actual"
"843","CG",2012,1.99972046918173,"actual"
"844","CG",2013,2.03201381483103,"actual"
"845","CG",2014,1.74353633991346,"actual"
"1778","GH",2019,1.12736733964624,"proj"
"1779","GH",2020,1.20506468483347,"proj"
"2076","HT",2004,1.13920522417775,"actual"
"2077","HT",2005,1.7254947977783,"actual"
"2078","HT",2006,2.03190268533395,"actual"
"2079","HT",2007,2.56988451288126,"actual"
"2080","HT",2008,2.78241080604904,"actual"
"2081","HT",2009,3.39816265489247,"actual"
"2082","HT",2010,4.80949510173323,"actual"
"2083","HT",2011,4.7361279725773,"actual"
"2084","HT",2012,5.3290067328382,"actual"
"2085","HT",2013,5.05087228658943,"actual"
"2086","HT",2014,4.79927456441479,"actual"
"2087","HT",2015,5.24932804300525,"actual"
"2088","HT",2016,5.19081561849492,"proj"
"2089","HT",2017,7.03017644491552,"proj"
"2090","HT",2018,7.2040704070407,"proj"
"2091","HT",2019,7.52761791753189,"proj"
"2092","HT",2020,7.84812532396475,"proj"
"2093","HT",2021,8.26612993402661,"proj"
"2550","KI",2004,1.4,"actual"
"2560","KI",2014,1.59813664596273,"actual"
"2561","KI",2015,1.97078651685393,"actual"
"2562","KI",2016,1.58,"actual"
"2563","KI",2017,1.88054054054054,"proj"
"2564","KI",2018,1.77248677248677,"proj"
"2565","KI",2019,1.74329896907216,"proj"
"2566","KI",2020,1.76666666666667,"proj"
"2567","KI",2021,1.78514851485149,"proj"
"2568","KI",2022,1.80922330097087,"proj"
"2996","LY",2012,1.42736512303225,"actual"
"3032","MD",2004,1.51241987179487,"actual"
"3033","MD",2005,1.80372670807453,"actual"
"3034","MD",2006,2.11570835803201,"actual"
"3035","MD",2007,2.56595303867403,"actual"
"3036","MD",2008,2.72366314441242,"actual"
"3037","MD",2009,2.67018619436876,"actual"
"3038","MD",2010,2.91921976041556,"actual"
"3039","MD",2011,2.99106788408098,"actual"
"3040","MD",2012,3.34713057388522,"actual"
"3041","MD",2013,3.37305794187534,"actual"
"3042","MD",2014,3.7026862026862,"actual"
"3043","MD",2015,3.82357061553279,"actual"
"3044","MD",2016,3.85849848841115,"actual"
"3045","MD",2017,4.26774323778765,"actual"
"3046","MD",2018,4.44505965842627,"proj"
"3047","MD",2019,4.43403456048084,"proj"
"3048","MD",2020,4.63216560509554,"proj"
"3049","MD",2021,4.85496342737722,"proj"
"3050","MD",2022,5.09339591015756,"proj"
"3080","MG",2006,1.12260136318293,"actual"
"3471","NA",2017,1.1123659270189,"actual"
"3474","NA",2020,1.19539929193045,"proj"
"3475","NA",2021,1.25204800593332,"proj"
"3476","NA",2022,1.32362285546703,"proj"
"3661","NR",2016,1.46818181818182,"actual"
"3662","NR",2017,1.44782608695652,"proj"
"3663","NR",2018,1.36756756756757,"proj"
"3664","NR",2019,1.34144144144144,"proj"
"3919","PR",2014,1.90885566417481,"actual"
"3920","PR",2015,1.94339988369839,"actual"
"3921","PR",2016,1.98656582744552,"actual"
"3922","PR",2017,2.1985341668463,"proj"
"3923","PR",2018,1.90206819452208,"proj"
"3924","PR",2019,2.0617507351278,"proj"
"3925","PR",2020,2.24020501138952,"proj"
"3926","PR",2021,2.27823691460055,"proj"
"3927","PR",2022,2.42128397917872,"proj"
"3928","PR",2023,2.49475524475524,"proj"
"3997","PY",2014,1.10812319948533,"actual"
"3998","PY",2015,1.17260049736066,"actual"
"3999","PY",2016,1.21981122021307,"actual"
"4000","PY",2017,1.26239525430853,"proj"
"4001","PY",2018,1.30688703919656,"proj"
"4002","PY",2019,1.35837551880432,"proj"
"4003","PY",2020,1.41218414484791,"proj"
"4228","SD",2010,1.19999179352509,"actual"
"4229","SD",2011,1.37926772089851,"actual"
"4231","SD",2013,1.59671319856202,"actual"
"4232","SD",2014,2.22101596779301,"actual"
"4233","SD",2015,2.37603759497562,"actual"
"4234","SD",2016,2.43074704110635,"actual"
"4235","SD",2017,3.21877826194196,"proj"
"4236","SD",2018,3.89661870218417,"proj"
"4237","SD",2019,4.53866482822015,"proj"
"4238","SD",2020,5.32566338838374,"proj"
"4239","SD",2021,6.46218094106635,"proj"
"4240","SD",2022,7.9032877956745,"proj"
"4549","SS",2017,4.76553564620663,"proj"
"4550","SS",2018,7.47126436781609,"proj"
"4558","ST",2005,1.34639786679656,"actual"
"4560","ST",2007,4.07641930757611,"actual"
"4561","ST",2008,1.42821137528354,"actual"
"4562","ST",2009,1.11621791714858,"actual"
"4563","ST",2010,1.52059079677454,"actual"
"4564","ST",2011,1.66259389247876,"actual"
"4565","ST",2012,1.65384430517449,"actual"
"4566","ST",2013,1.71070871680858,"actual"
"4567","ST",2014,1.46139540681075,"actual"
"4568","ST",2015,1.6602651037644,"actual"
"4569","ST",2016,1.90283522448448,"actual"
"4570","ST",2017,1.63785639024797,"proj"
"4571","ST",2018,1.95345936559955,"proj"
"4572","ST",2019,2.01968541298872,"proj"
"4573","ST",2020,2.10803146254124,"proj"
"4710","TJ",2000,3.26666666666667,"actual"
"4711","TJ",2001,4.65853658536585,"actual"
"4712","TJ",2002,6.22222222222222,"actual"
"4713","TJ",2003,8.33333333333333,"actual"
"4714","TJ",2004,10.1284403669725,"actual"
"4715","TJ",2005,12.3504273504274,"actual"
"4716","TJ",2006,17.52,"actual"
"4717","TJ",2007,21.4179104477612,"actual"
"4718","TJ",2008,26.8620689655172,"actual"
"4719","TJ",2009,31.9801324503311,"actual"
"4720","TJ",2010,35.5403726708075,"actual"
"4721","TJ",2011,43.5058139534884,"actual"
"4722","TJ",2012,49.6,"actual"
"4723","TJ",2013,50.3618090452261,"proj"
"4724","TJ",2014,61.0934905660377,"actual"
"4725","TJ",2015,64.32088,"actual"
"4726","TJ",2016,65.0939751037344,"actual"
"4727","TJ",2017,66.5087209302326,"proj"
"4728","TJ",2018,74.9618171641791,"proj"
"4729","TJ",2019,80.7443440860215,"proj"
"4730","TJ",2020,85.6358620689655,"proj"
"4739","TL",2008,2.28411214953271,"actual"
"4740","TL",2009,1.75586734693878,"actual"
"4741","TL",2010,2.14498432601881,"actual"
"4742","TL",2011,2.80465793304221,"actual"
"4743","TL",2012,3.00075862068966,"actual"
"4744","TL",2013,2.48829071332436,"actual"
"4745","TL",2014,1.65058139534884,"actual"
"4872","TV",2013,1.25588235294118,"actual"
"4873","TV",2014,1.26470588235294,"actual"
"4874","TV",2015,1.75675675675676,"actual"
"4875","TV",2016,1.76315789473684,"actual"
"4876","TV",2017,1.625,"actual"
"4877","TV",2018,2.21951219512195,"proj"
"4878","TV",2019,1.64285714285714,"proj"
"4879","TV",2020,1.59090909090909,"proj"
"4880","TV",2021,1.64444444444444,"proj"
"4881","TV",2022,1.69565217391304,"proj"
"4882","TV",2023,1.74468085106383,"proj"
"4966","UA",2018,1.14580965016543,"proj"
"5058","UZ",2003,7.96227301227628,"actual"
"5059","UZ",2004,8.89232510070079,"actual"
"5060","UZ",2005,10.3245024183899,"actual"
"5061","UZ",2006,12.7748883985436,"actual"
"5062","UZ",2007,15.9688318753848,"actual"
"5063","UZ",2008,20.8926454604263,"actual"
"5064","UZ",2009,24.6825637910085,"actual"
"5065","UZ",2010,28.0164901695912,"actual"
"5066","UZ",2011,32.1628318492562,"actual"
"5067","UZ",2012,37.8856930558824,"actual"
"5068","UZ",2013,41.8808845391477,"proj"
"5069","UZ",2014,45.8904740933438,"proj"
"5070","UZ",2015,53.7861501019436,"actual"
"5071","UZ",2016,53.3838631538814,"actual"
"5072","UZ",2017,62.6018591995424,"actual"
"5073","UZ",2018,75.3181926054762,"proj"
"5074","UZ",2019,85.6796134913953,"proj"
"5099","VE",2006,2.29195201498523,"proj"
"5100","VE",2007,2.54237846971632,"proj"
"5101","VE",2008,2.8380740483554,"proj"
"5102","VE",2009,2.67471878801786,"proj"
"5103","VE",2010,3.52067019065367,"proj"
"5104","VE",2011,5.24269961126974,"proj"
"5105","VE",2012,6.26190786366819,"proj"
"5106","VE",2013,9.67214046983964,"proj"
"5107","VE",2014,16.7415816585855,"proj"
"5108","VE",2015,24.2650073989552,"proj"
"5109","VE",2016,30.5321189312619,"proj"
"5201","YE",2000,2.29281498938512,"actual"
"5202","YE",2001,2.07520264184929,"actual"
"5203","YE",2002,2.04898796242138,"actual"
"5204","YE",2003,2.33969618402965,"actual"
"5205","YE",2004,2.74668630338733,"actual"
"5206","YE",2005,3.55981310188737,"actual"
"5207","YE",2006,4.45205058561825,"actual"
"5208","YE",2007,4.24577949300398,"actual"
"5209","YE",2008,5.66261811464077,"actual"
"5210","YE",2009,3.5240928084755,"actual"
"5211","YE",2010,4.54909120748369,"actual"
"5212","YE",2011,5.21176083482185,"actual"
"5213","YE",2012,6.51308786356372,"actual"
"5214","YE",2013,5.67964088246565,"actual"
"5215","YE",2014,6.40886765702,"proj"
"5216","YE",2015,4.56564061170619,"proj"
"5217","YE",2016,3.9480031895807,"proj"
